path, ch0, ch1, ch2, ch3, ch4, ch5, ch6, ch7, ch8, ch9, ch10, ch11, ch12, ch13, ch14, ch15, ch16, ch17, ch18, ch19, ch20, ch21, ch22, ch23, ch24, ch25, ch26, ch27, ch28, ch29, ch30, ch31, ch32, ch33, ch34, ch35, ch36, ch37, ch38, ch39, ch40, ch41, ch42, ch43, ch44, ch45, ch46, ch47, ch48, ch49, ch50, ch51, ch52, ch53, ch54, ch55, ch56, ch57, ch58, ch59, ch60, ch61, ch62, ch63, ch64, ch65, ch66, ch67, ch68, ch69, ch70, ch71, ch72, ch73, ch74, ch75, ch76, ch77, ch78, ch79, ch80, ch81, ch82, ch83, ch84, ch85, ch86, ch87, ch88, ch89, ch90, ch91, ch92, ch93, ch94, ch95, ch96, ch97, ch98, ch99, ch100, ch101, ch102, ch103, ch104, ch105, ch106, ch107, ch108, ch109, ch110, ch111, ch112, ch113, ch114, ch115, ch116, ch117, ch118, ch119, ch120, ch121, ch122, ch123, ch124, ch125, ch126, ch127
images/post/POST_F242557_23_21_R.jpg, -0.07933511584997177, -0.07654153555631638, -0.034802164882421494, -0.01650763675570488, -0.008334924466907978, -0.09816141426563263, -0.06342118978500366, 0.027579519897699356, 0.06173168122768402, -0.028685634955763817, -0.0030459321569651365, 0.1550358384847641, -0.057697415351867676, 0.1367255300283432, 0.07027766853570938, 0.03364492207765579, 0.06553267687559128, -0.0047636860981583595, 0.1479772925376892, 0.11092361807823181, -0.03081812523305416, -0.039178330451250076, -0.11532561480998993, 0.07973439991474152, -0.0624874010682106, 0.05745819956064224, -0.15827687084674835, 0.019985388964414597, -0.0382528230547905, 0.019305773079395294, -0.06812053173780441, -0.05382176861166954, 0.08983234316110611, 0.06731753796339035, 0.004289001226425171, -0.15135900676250458, -0.024978825822472572, -0.07787223905324936, 0.016659831628203392, -0.06226934492588043, 0.035300493240356445, -0.0745571181178093, 0.07734151184558868, 0.03506698086857796, -0.014269251376390457, 0.11867276579141617, 0.045653846114873886, 0.013478233478963375, 0.005920805037021637, 0.1337728202342987, 0.04829231649637222, -0.023253051564097404, 0.20423701405525208, 0.063498355448246, -0.1573554426431656, 0.0392736978828907, 0.12187478691339493, 0.026592211797833443, 0.06768927723169327, -0.04075729101896286, -0.01787467859685421, 0.10541466623544693, 0.0887921005487442, 0.02400766871869564, -0.0508149117231369, -0.08750822395086288, -0.0813259482383728, -0.10407426208257675, -0.03466308116912842, 0.011597479693591595, -0.049829885363578796, 0.1346070021390915, -0.04193691164255142, -0.11328236013650894, -0.15856605768203735, 0.019577667117118835, -0.10677913576364517, 0.12460524588823318, 0.17261435091495514, -0.028250878676772118, 0.05350072681903839, -0.00024313110043294728, -0.03378239646553993, -0.1676788181066513, -0.0014311231207102537, 0.02263461984694004, 0.07440322637557983, -0.032821863889694214, -0.028326982632279396, 0.050062280148267746, -0.09687522053718567, 0.017553525045514107, -0.08873945474624634, -0.04217221960425377, -0.04098404571413994, -0.022345207631587982, -0.020458374172449112, -0.1472988724708557, 0.1314602941274643, 0.07537982612848282, -0.06432938575744629, -0.017493996769189835, 0.3913981020450592, 0.003580621909350157, 0.10046432912349701, 0.019270669668912888, -0.17292644083499908, 0.12832489609718323, 0.007702898699790239, 0.044203780591487885, 0.06526569277048111, 0.030344875529408455, 0.09598131477832794, -0.02382122166454792, -0.053183507174253464, 0.044789548963308334, 0.10723039507865906, 0.024166623130440712, -0.05907512456178665, -0.02593356929719448, -0.1067982017993927, 0.16841860115528107, 0.029318219050765038, 0.1381138414144516, 0.04337839409708977, 0.10822717845439911, -0.12827818095684052, -0.046965591609478
images/post/POST_F242558_23_21_L.jpg, -0.1017267182469368, -0.08572769910097122, -0.04522706940770149, -0.02645331434905529, -0.007921178825199604, -0.10907847434282303, -0.08586856722831726, 0.051663074642419815, 0.056665655225515366, -0.023831807076931, -0.01486604567617178, 0.14310012757778168, -0.027978168800473213, 0.12568335235118866, 0.11136116087436676, 0.04757696017622948, 0.046515874564647675, -0.019667819142341614, 0.1669287532567978, 0.10434609651565552, -0.025867844000458717, -0.0671408623456955, -0.10724429041147232, 0.07194627076387405, -0.06856310367584229, 0.055305588990449905, -0.1761072427034378, -0.0007092438172549009, -0.01934259943664074, -0.013741878792643547, -0.0868941992521286, -0.07392177730798721, 0.10983742773532867, 0.05110163986682892, 0.021779758855700493, -0.13028499484062195, -0.0016624117270112038, -0.05164414644241333, -0.000706621678546071, -0.03950917720794678, 0.03031054325401783, -0.06574185192584991, 0.06909532845020294, 0.0003882496675942093, 0.007311524357646704, 0.08649896085262299, 0.05141190066933632, 0.0007526396075263619, 0.02494123764336109, 0.13384319841861725, 0.05713151767849922, -0.029495323076844215, 0.19949489831924438, 0.07102341204881668, -0.1396985501050949, 0.04698293283581734, 0.15368430316448212, 0.028958255425095558, 0.0700763538479805, -0.009351151064038277, -0.02625284157693386, 0.12239546328783035, 0.07689675688743591, 0.004430104047060013, -0.024031037464737892, -0.07254402339458466, -0.09679088741540909, -0.10569174587726593, -0.061090756207704544, 0.031422242522239685, -0.06264439225196838, 0.1303698867559433, -0.021760420873761177, -0.09969477355480194, -0.16484588384628296, 0.02575663849711418, -0.07295460253953934, 0.12404749542474747, 0.15895642340183258, -0.022579869255423546, 0.03722796589136124, -0.021564796566963196, -0.03964172676205635, -0.15264835953712463, -0.01636175438761711, 0.0037405400071293116, 0.07653290033340454, -0.037563178688287735, -0.010224085301160812, 0.02956904098391533, -0.07789937406778336, 0.017366578802466393, -0.0944058895111084, -0.01638973318040371, -0.03912406787276268, -0.040450260043144226, -0.018656058236956596, -0.1660606861114502, 0.14495404064655304, 0.0913083478808403, -0.08762817829847336, -0.007232582196593285, 0.39127251505851746, 0.0339711494743824, 0.07266923785209656, 0.03887053206562996, -0.17287340760231018, 0.11266536265611649, -0.002888354007154703, 0.058258362114429474, 0.049803268164396286, -0.006601475644856691, 0.08483953773975372, -0.022651730105280876, -0.04184086620807648, 0.04247535765171051, 0.07391399890184402, 0.006384220905601978, -0.09760691970586777, -0.025166619569063187, -0.08784352242946625, 0.18257243931293488, 0.021043770015239716, 0.14262792468070984, 0.0414448045194149, 0.10250990092754364, -0.14526356756687164, -0.04592710733413696
images/post/POST_F242559_23_21_L.jpg, -0.0691169798374176, -0.10678206384181976, -0.12957388162612915, 0.09828092902898788, -0.05569900944828987, 0.04442129656672478, -0.018868770450353622, 0.022095590829849243, -0.06418245285749435, -0.0836373046040535, 0.06871496140956879, 0.1442888379096985, 0.013849232345819473, -0.09501109272241592, 0.2288167029619217, -0.058741237968206406, -0.039602603763341904, -0.04429483413696289, 0.06979911029338837, 0.06027879938483238, 0.001031464315019548, -0.1685635894536972, -0.08787360787391663, -0.03060547448694706, -0.1569066047668457, -0.027866795659065247, -0.15450918674468994, 0.055658843368291855, 0.16333311796188354, -0.05586693808436394, -0.0652707889676094, -0.09783265739679337, 0.18450693786144257, 0.03835618123412132, 0.07259376347064972, 0.04121790826320648, -0.027290185913443565, -0.0018636974273249507, -0.09060204774141312, 0.03818565234541893, 0.06647193431854248, -0.05322682112455368, 0.0807725116610527, -0.009302133694291115, 0.08140215277671814, -0.1673826426267624, 0.246174618601799, -0.022653281688690186, 0.08073204755783081, 0.047227319329977036, 0.06687061488628387, 0.008028842508792877, 0.05817784368991852, 0.05330760404467583, 0.016576828435063362, 0.1266341507434845, 0.16056999564170837, -0.09803926199674606, 0.08977315574884415, 0.023989129811525345, 0.06943327933549881, 0.0726442039012909, 0.004633506294339895, 0.10255551338195801, 0.008033697493374348, 0.03451506048440933, 0.013464544899761677, 0.02085033804178238, -0.130684033036232, 0.05662821605801582, -0.21760642528533936, 0.06329895555973053, 0.15531763434410095, -0.02502320148050785, 0.059388432651758194, 0.10718920081853867, 0.0028937095776200294, 0.011698614805936813, 0.06892033666372299, -0.04797124117612839, 0.004869170021265745, 0.029571769759058952, -0.05190613120794296, 0.016515372321009636, 0.010395928286015987, -0.07425195723772049, -0.042259879410266876, -0.06984769552946091, 0.014338325709104538, -0.12578558921813965, -0.0017249410739168525, -0.03264935314655304, -0.10467109084129333, 0.13899482786655426, 0.0036346197593957186, -0.008419736288487911, 0.15999704599380493, -0.043778952211141586, -0.1385020911693573, 0.019603170454502106, -0.11705920845270157, 0.051567040383815765, 0.23753120005130768, -0.023140398785471916, -0.003912417218089104, -0.14051273465156555, -0.018342290073633194, -0.041961342096328735, -0.022948186844587326, 0.05954114347696304, -0.03314981237053871, 0.07281872630119324, -0.03199480101466179, -0.04446623474359512, -0.005121580325067043, -0.06162507086992264, -0.04114191606640816, -0.05279087647795677, -0.14493079483509064, -0.015876010060310364, 0.13195189833641052, 0.04501737281680107, 0.08584219962358475, -0.07257773727178574, 0.017995376139879227, 0.16601291298866272, -0.10770673304796219, 0.02681206911802292
images/post/POST_F242560_23_21_L.jpg, -0.05149133875966072, 0.08415423333644867, 0.04757082462310791, 0.16998156905174255, -0.22725187242031097, -0.05892851576209068, -0.03274506703019142, 0.045935455709695816, 0.012226306833326817, -0.04094995558261871, 0.03031056560575962, 0.04931949824094772, 0.06751591712236404, 0.09606265276670456, 0.16742299497127533, 0.02646576799452305, -0.034649014472961426, -0.032886285334825516, 0.09106742590665817, 0.05299944803118706, 0.12807001173496246, -0.2557447552680969, -0.0029678272549062967, 0.06494598090648651, -0.17110024392604828, 0.024834102019667625, 0.04626317322254181, -0.06323951482772827, -0.08853668719530106, -0.1580490916967392, 0.09318219870328903, -0.05471709370613098, -0.02953341230750084, 0.12727667391300201, -0.08762220293283463, 0.06508384644985199, 0.0006355321384035051, 0.04229890927672386, 0.06226667761802673, 0.10090671479701996, 0.0007284373859874904, 0.02855747565627098, -0.008810730651021004, -0.026385687291622162, 0.09429827332496643, 0.053586266934871674, 0.30272403359413147, -0.09754013270139694, 0.05653323978185654, -0.021431434899568558, -0.052414100617170334, -0.05691834166646004, -0.05548941716551781, 0.007818697951734066, -0.016753409057855606, 0.018340229988098145, 0.11501803994178772, 0.10084734857082367, 0.03940173611044884, -0.04327850416302681, 0.11164537072181702, -0.015750737860798836, 0.02686111442744732, -0.02629684843122959, 0.12673625349998474, -0.07584533840417862, -0.04326501116156578, -0.051300641149282455, -0.08188458532094955, 0.055252015590667725, 0.06557905673980713, -0.030734285712242126, 0.20126233994960785, -0.02191101387143135, 0.04807336628437042, -0.0017522417474538088, -0.023826010525226593, 0.013807733543217182, 0.0921618863940239, -0.04482386261224747, -0.10246890038251877, 0.03378338739275932, -0.008760702796280384, 0.05647284910082817, 0.020610446110367775, 0.07373885065317154, -0.07390560209751129, 0.009693670086562634, -0.05133254453539848, -0.05999138206243515, -0.02979162521660328, -0.00822571199387312, -0.004966902546584606, 0.22373206913471222, 0.04021487385034561, -0.0802893117070198, -0.018429460003972054, 0.032057635486125946, -0.19283507764339447, 0.0031378837302327156, -0.00214733206667006, 0.1849575787782669, 0.07498057931661606, 0.05083565041422844, 0.01494677271693945, -0.03205496817827225, 0.14311328530311584, -0.08050939440727234, -0.06817891448736191, -0.03582470491528511, -0.09338658303022385, 0.13807126879692078, 0.05698838084936142, 0.061053305864334106, -0.049641624093055725, 0.11161978542804718, -0.05706765875220299, 0.013745387084782124, -0.09516528993844986, 0.0626162737607956, 0.23766589164733887, 0.011358448304235935, 0.028118908405303955, -0.07023002952337265, -0.1446705162525177, -0.008170808665454388, 0.021510666236281395, -0.08309667557477951
images/post/POST_F242561_23_21_R.jpg, -0.08825713396072388, 0.12365162372589111, 0.0412188321352005, 0.17442239820957184, -0.2509952187538147, -0.027382977306842804, -0.02437712252140045, 0.016900861635804176, 0.03019193559885025, 0.023502646014094353, 0.03946417197585106, 0.037782859057188034, 0.048460282385349274, 0.09648256003856659, 0.09804199635982513, 0.04925146698951721, -0.02536454051733017, -0.02572641521692276, 0.07322414964437485, 0.036408767104148865, 0.11935744434595108, -0.21776284277439117, 0.03807145729660988, 0.02717059664428234, -0.13720986247062683, -0.024577951058745384, 0.09835131466388702, -0.11525071412324905, -0.14948908984661102, -0.15442264080047607, 0.1075643002986908, -0.008963498286902905, -0.03296384587883949, 0.11763694137334824, -0.1239439994096756, 0.06838755309581757, 0.0009670231956988573, 0.02243019826710224, 0.057934876531362534, 0.10307347774505615, -0.039427127689123154, 0.055396128445863724, -0.06405062228441238, 0.0019644638523459435, 0.039303816854953766, 0.09470480680465698, 0.251491516828537, -0.12280339747667313, 0.01918765716254711, -0.01990509405732155, -0.10437759757041931, -0.0007319884025491774, -0.11215709149837494, -0.048206545412540436, 0.0034809978678822517, -0.003109384560957551, 0.04097107797861099, 0.08632172644138336, 0.019807493314146996, -0.07542447745800018, 0.153720885515213, 0.010670484974980354, 0.04530338570475578, -0.029298508539795876, 0.0883215069770813, -0.03594471141695976, 0.005529724061489105, 0.005384425166994333, -0.09413160383701324, 0.05978357791900635, 0.11110232025384903, -0.034623079001903534, 0.1549038589000702, 0.015804149210453033, 0.1002374216914177, 0.0046785264275968075, -0.021783841773867607, -0.047492582350969315, 0.06482764333486557, -0.013202009722590446, -0.13393038511276245, -0.02204052172601223, 0.01710605062544346, 0.08823124319314957, 0.005569825414568186, 0.08556553721427917, -0.09179560095071793, 0.06275633722543716, -0.0354640893638134, -0.05829713121056557, -0.03428133949637413, -0.02070922777056694, 0.014357098378241062, 0.16037830710411072, 0.025187918916344643, -0.10255968570709229, 0.02209397591650486, 0.04410697892308235, -0.2792428433895111, -0.003231145441532135, 0.023601198568940163, 0.18110349774360657, 0.023943407461047173, 0.005015327129513025, 0.007011115085333586, -0.017919141799211502, 0.16579018533229828, -0.06752652674913406, -0.04814975708723068, -0.025073712691664696, -0.04362894594669342, 0.20909249782562256, 0.08263665437698364, 0.12492424249649048, -0.032002270221710205, 0.07762132585048676, -0.02846497669816017, 0.00786537490785122, -0.030178824439644814, 0.059473708271980286, 0.19630683958530426, -0.04640990123152733, 0.02748599648475647, -0.06246190890669823, -0.12258457392454147, -0.0410669669508934, 0.012388709932565689, -0.07738892734050751
images/post/POST_F242562_23_21_L.jpg, -0.14794602990150452, -0.07993774116039276, -0.03378436714410782, -0.03401682898402214, 0.0015575013821944594, -0.07144276797771454, -0.14619170129299164, 0.07004213333129883, 0.08650019764900208, 0.0249645933508873, -0.035118769854307175, 0.07179809361696243, 0.012376945465803146, 0.17333275079727173, 0.06543577462434769, 0.08503124117851257, 0.04808482527732849, -0.019688641652464867, 0.21281076967716217, 0.040734004229307175, -0.05443888157606125, -0.025734947994351387, -0.03485113009810448, 0.04561606049537659, 0.03328146040439606, 0.06365133821964264, -0.18217509984970093, -0.055582430213689804, -0.11774080246686935, -0.03186039626598358, -0.12936675548553467, -0.029582269489765167, -0.011518260464072227, 0.026066428050398827, -0.08342769742012024, -0.12209030240774155, 0.057955510914325714, -0.03572608903050423, -0.019552070647478104, -0.03819268196821213, 0.021847743541002274, -0.03455343097448349, 0.013379337266087532, -0.013610940426588058, -0.0010296468390151858, 0.13075126707553864, -0.04049636423587799, 0.020501943305134773, -0.03979386389255524, 0.16699105501174927, 0.04265902191400528, 0.007661967072635889, 0.16560806334018707, 0.10291469097137451, -0.14110146462917328, 0.035000383853912354, 0.08072884380817413, 0.05700456351041794, 0.042558588087558746, -0.05547485873103142, -0.021652663126587868, 0.17216604948043823, 0.0733790397644043, -0.04744580015540123, -0.021886656060814857, -0.075937420129776, -0.15805864334106445, -0.09680021554231644, -0.05964129790663719, 0.0039799087680876255, 0.02169358916580677, 0.13159307837486267, -0.07368407398462296, -0.11379320174455643, -0.21453841030597687, 0.05791978910565376, -0.0450182743370533, 0.08818397670984268, 0.13139137625694275, 0.00256242579780519, -0.03162076324224472, -0.0842198058962822, -0.03052414208650589, -0.08216649293899536, -0.059953659772872925, 0.03248044103384018, 0.049761466681957245, 0.006710888352245092, -0.023824136704206467, 0.04779821261763573, -0.08061280101537704, 0.04445704072713852, -0.09326248615980148, -0.057519540190696716, -0.06712673604488373, -0.07013846188783646, -0.07327643781900406, -0.21560445427894592, 0.12012913078069687, 0.14015637338161469, -0.07698190957307816, 0.013406275771558285, 0.22714948654174805, 0.07069447636604309, 0.039590682834386826, 0.13290543854236603, -0.11669348180294037, 0.1491333246231079, -0.02475966326892376, 0.042271897196769714, 0.09282613545656204, 0.059934794902801514, 0.11900464445352554, -0.009700684808194637, -0.005050431936979294, 0.05337212234735489, 0.08836277574300766, -0.043926648795604706, -0.07804882526397705, -0.0632888525724411, -0.09065987169742584, 0.12754280865192413, -0.004552721045911312, 0.184128075838089, 0.029413603246212006, -0.011063780635595322, -0.16310274600982666, -0.0655953586101532
images/post/POST_F242563_23_21_L.jpg, 0.004270333796739578, 0.09174155443906784, 0.07642216980457306, 0.14664947986602783, -0.17702539265155792, -0.0870426744222641, 0.004941320046782494, 0.0277082659304142, -0.02966907247900963, -0.05889534950256348, 0.01675884798169136, 0.043479353189468384, 0.050771940499544144, 0.035832151770591736, 0.17569765448570251, 0.009161570109426975, -0.06578083336353302, -0.04407205805182457, 0.02844684012234211, 0.07885167747735977, 0.15202568471431732, -0.2411632090806961, -0.018867813050746918, 0.09122303873300552, -0.17829740047454834, 0.03857199847698212, 0.08291526138782501, -0.05272740125656128, -0.013031970709562302, -0.1566116213798523, 0.12306807935237885, -0.06821201741695404, -0.014896344393491745, 0.08830727636814117, -0.010213700123131275, 0.03815640136599541, -0.031476687639951706, 0.0774988979101181, 0.09168143570423126, 0.09103620797395706, -0.0068957870826125145, 0.025085752829909325, 0.002270379336550832, -0.049578651785850525, 0.10980941355228424, 0.013637909665703773, 0.29951462149620056, -0.06594677269458771, 0.09464024007320404, -0.0688292533159256, -0.03573020547628403, -0.10669279843568802, -0.07263650745153427, -0.009860377758741379, -0.03955201059579849, -0.018206192180514336, 0.1478671431541443, 0.10755926370620728, 0.015569176524877548, -0.015972508117556572, 0.05342981591820717, -0.07764040678739548, -0.007207677699625492, -0.03712434321641922, 0.16042865812778473, -0.08873747289180756, -0.024004856124520302, -0.07818952947854996, -0.036629531532526016, 0.06709428876638412, 0.04211244732141495, -0.07289355993270874, 0.2098318189382553, 0.00717519223690033, 0.048213135451078415, -0.05642780289053917, 0.0038662205915898085, 0.026857666671276093, 0.11576209962368011, -0.035669997334480286, -0.07980160415172577, 0.04549112915992737, -0.014118911698460579, -0.009859281592071056, 0.05611303076148033, 0.04983760043978691, -0.049018993973731995, -0.019640471786260605, -0.06800016760826111, -0.05202263221144676, -0.02965269610285759, -0.008663247339427471, 0.024828879162669182, 0.22252920269966125, 0.07319173961877823, -0.029485126957297325, -0.040020573884248734, 0.06952258944511414, -0.10991445183753967, -0.038481682538986206, 0.012131254188716412, 0.13697996735572815, 0.10681160539388657, 0.07389511168003082, -0.011305754072964191, -0.050928983837366104, 0.12343553453683853, -0.09394583106040955, -0.03783486783504486, -0.061051223427057266, -0.14550073444843292, 0.06916410475969315, -0.011753038503229618, 0.03728596493601799, -0.0874214693903923, 0.14729797840118408, -0.08468478173017502, 0.05365253984928131, -0.11545588821172714, 0.09673874825239182, 0.21886861324310303, 0.03145630285143852, -0.003174086334183812, -0.10928651690483093, -0.1559462994337082, 0.038079384714365005, 0.07794073969125748, -0.043811727315187454
images/post/POST_F242564_23_21_R.jpg, -0.12564235925674438, 0.08490575850009918, 0.009725860320031643, 0.15920411050319672, -0.22231756150722504, 0.034008461982011795, -0.05719049274921417, 0.0058013624511659145, 0.0772569552063942, 0.04990268126130104, 0.050284553319215775, 0.041225314140319824, 0.018818967044353485, 0.15682066977024078, 0.013424867764115334, 0.04979252070188522, 0.03347058966755867, 0.003440980101004243, 0.12201454490423203, 0.00010923448280664161, 0.0454389750957489, -0.1272517442703247, 0.053423427045345306, -0.00036972726229578257, -0.04289992153644562, -0.025989314541220665, 0.035076696425676346, -0.09317532181739807, -0.234623983502388, -0.08975177258253098, 0.04928081855177879, 0.04597054794430733, -0.09321774542331696, 0.13502545654773712, -0.21832990646362305, 0.029116669669747353, 0.016103161498904228, -0.043806545436382294, 0.031309399753808975, 0.04869086295366287, -0.017981205135583878, 0.03647710010409355, -0.05973566696047783, 0.05516592785716057, -0.017435453832149506, 0.1668134182691574, 0.15240758657455444, -0.0881212130188942, -0.07063861191272736, 0.06117747351527214, -0.10496847331523895, 0.068960040807724, -0.058049749583005905, -0.01339531410485506, -0.02288278378546238, 0.0183898713439703, -0.04842052608728409, 0.05966669321060181, 0.02639554999768734, -0.14319199323654175, 0.18348535895347595, 0.08068251609802246, 0.08367640525102615, -0.0038815182633697987, -0.00021647261746693403, -0.04226766526699066, -0.022969739511609077, 0.022174853831529617, -0.08389370888471603, 0.0039726728573441505, 0.1412077397108078, 0.03370282053947449, 0.05408881604671478, -0.050662554800510406, 0.05466756597161293, 0.0591009184718132, -0.07567520439624786, -0.05653758719563484, 0.05714109167456627, -0.007414499297738075, -0.12927958369255066, -0.038789715617895126, 0.02101825177669525, 0.11703743785619736, -0.026793986558914185, 0.11038246005773544, -0.09523661434650421, 0.08872557431459427, -0.042816419154405594, -0.020349493250250816, -0.0657338947057724, -0.002050782786682248, -0.019424524158239365, 0.06030740961432457, -0.028342094272375107, -0.11037619411945343, 0.017545046284794807, -0.02296486124396324, -0.30347368121147156, 0.04489447921514511, 0.026581380516290665, 0.1615784913301468, -0.02445109374821186, -0.04131060466170311, 0.05077802389860153, 0.016978967934846878, 0.14493805170059204, 0.017707450315356255, -0.050065286457538605, -0.013426581397652626, 0.057675059884786606, 0.3114036023616791, 0.15714871883392334, 0.11773423850536346, 0.0015216032043099403, 0.03748376667499542, 0.05979740247130394, -0.03147050738334656, 0.03584633767604828, -0.004546139854937792, 0.12555788457393646, -0.0784052163362503, 0.055685676634311676, 0.00949458871036768, -0.07098060846328735, -0.08966156840324402, -0.05153197795152664, -0.09884132444858551
images/post/POST_F242565_23_21_R.jpg, 0.06713941693305969, 0.10363674908876419, 0.1076057031750679, 0.11380352824926376, -0.12249676883220673, -0.10116560757160187, 0.05733095109462738, -0.010934578254818916, -0.05557703226804733, -0.062263913452625275, 0.0071748909540474415, 0.039275724440813065, 0.0027359980158507824, -0.01749187521636486, 0.13731539249420166, -0.0127445412799716, -0.07605229318141937, -0.043229103088378906, -0.04922739788889885, 0.10358428955078125, 0.15765538811683655, -0.18662968277931213, -0.03535277023911476, 0.11328668892383575, -0.16459517180919647, 0.0442972369492054, 0.12898953258991241, -0.032263047993183136, 0.039899129420518875, -0.11806590110063553, 0.1567845493555069, -0.059867747128009796, -0.002980306977406144, 0.0532594658434391, 0.05065528675913811, -0.008768729865550995, -0.07596349716186523, 0.08192969113588333, 0.12956416606903076, 0.06231043115258217, -0.016691861674189568, 0.012513214722275734, 0.01130988821387291, -0.04347813129425049, 0.09105204790830612, 0.003928365185856819, 0.26177680492401123, -0.028275730088353157, 0.10503941774368286, -0.10582809150218964, -0.03045501746237278, -0.13179850578308105, -0.08163512498140335, -0.0398690365254879, -0.0732356384396553, -0.05891387164592743, 0.14297054708003998, 0.10567063093185425, -0.01145067811012268, -0.012467633001506329, 0.0039765541441738605, -0.13789619505405426, -0.02384931966662407, -0.0319560281932354, 0.15487128496170044, -0.10022618621587753, 0.015347807668149471, -0.09461659938097, 0.026136212050914764, 0.06341152638196945, 0.03145325928926468, -0.10024149715900421, 0.17670495808124542, 0.030816491693258286, 0.051882412284612656, -0.11140106618404388, 0.0046553523279726505, 0.030768565833568573, 0.13788791000843048, -0.02470237948000431, -0.043668124824762344, 0.06271190196275711, -0.011145785450935364, -0.08424938470125198, 0.09121406078338623, 0.03446822613477707, -0.02165737934410572, -0.038998767733573914, -0.08706608414649963, -0.024886371567845345, -0.04612584039568901, -0.010870903730392456, 0.05494590476155281, 0.1716415286064148, 0.09346560388803482, 0.027323445305228233, -0.054680537432432175, 0.11116290092468262, -0.03481636941432953, -0.08780413866043091, 0.043124329298734665, 0.07162410765886307, 0.13795092701911926, 0.05936494097113609, -0.015999922528862953, -0.07306674867868423, 0.0906062126159668, -0.08419931679964066, 0.005483462940901518, -0.08031286299228668, -0.16754847764968872, 0.026252754032611847, -0.06079449877142906, 0.02076057158410549, -0.1199863851070404, 0.16754178702831268, -0.07561670243740082, 0.10327805578708649, -0.09217241406440735, 0.12305210530757904, 0.15823975205421448, 0.03896496444940567, -0.02648318000137806, -0.12829971313476562, -0.1473146378993988, 0.08123832195997238, 0.13186891376972198, -0.006841603666543961
images/post/POST_F242566_23_21_R.jpg, -0.11739213764667511, 0.09545691311359406, 0.018013861030340195, 0.17206580936908722, -0.24130357801914215, 0.006058404687792063, -0.058485403656959534, 0.029975010082125664, 0.051670681685209274, 0.03063063882291317, 0.0423327311873436, 0.02964886836707592, 0.05839892476797104, 0.13082551956176758, 0.08454274386167526, 0.04981594160199165, -0.0036759355571120977, -0.018441058695316315, 0.11714259535074234, 0.007734674494713545, 0.08352026343345642, -0.1947900801897049, 0.052214089781045914, 0.007346696220338345, -0.09268002212047577, -0.019774222746491432, 0.04629012197256088, -0.10385959595441818, -0.18915016949176788, -0.14045125246047974, 0.0639244019985199, 0.007458709180355072, -0.06928987801074982, 0.12800391018390656, -0.17930181324481964, 0.0665510967373848, 0.027277473360300064, -0.0004216946254018694, 0.03272358328104019, 0.08944182097911835, -0.0201956108212471, 0.05073307827115059, -0.05868013948202133, 0.011654477566480637, 0.03019317425787449, 0.11311130970716476, 0.21462661027908325, -0.10874435305595398, -0.02174459584057331, 0.025707479566335678, -0.09635680168867111, 0.0321587398648262, -0.08199433982372284, -0.011878062039613724, 0.0005293714930303395, 0.019798507913947105, 0.011231644079089165, 0.07389289885759354, 0.031084351241588593, -0.10190282762050629, 0.170324444770813, 0.05643041059374809, 0.057623181492090225, -0.02267269790172577, 0.06071913242340088, -0.03877117857336998, -0.029032183811068535, 0.009444254450500011, -0.10553204268217087, 0.03613010793924332, 0.12047626078128815, 0.0016416768776252866, 0.12276947498321533, -0.022939668968319893, 0.06911057978868484, 0.045282721519470215, -0.03761221095919609, -0.04655056446790695, 0.05399887636303902, -0.014438571408390999, -0.14236150681972504, -0.030396457761526108, 0.011796357110142708, 0.12396616488695145, -0.02054758369922638, 0.09357855468988419, -0.09935593605041504, 0.07046939432621002, -0.03496938198804855, -0.05060477927327156, -0.03925366699695587, -0.007909192703664303, -0.011697283945977688, 0.137810617685318, -0.002015371574088931, -0.11805108934640884, 0.015552526339888573, -0.002497434616088867, -0.29827988147735596, 0.03519045561552048, 0.011746717616915703, 0.1869387924671173, -0.015685738995671272, -0.00013138921349309385, 0.019166234880685806, 0.006027608178555965, 0.1694338619709015, -0.03215591236948967, -0.06394585222005844, -0.015556900762021542, -0.001299617812037468, 0.2552191913127899, 0.12033527344465256, 0.11392564326524734, -0.005330804269760847, 0.0573587641119957, -0.002224683528766036, -0.0307487603276968, -0.021440653130412102, 0.02298533357679844, 0.18879468739032745, -0.060874417424201965, 0.04346521571278572, -0.027694543823599815, -0.10194094479084015, -0.07555866986513138, -0.029738128185272217, -0.09414555877447128
