path, ch0, ch1, ch2, ch3, ch4, ch5, ch6, ch7, ch8, ch9, ch10, ch11, ch12, ch13, ch14, ch15, ch16, ch17, ch18, ch19, ch20, ch21, ch22, ch23, ch24, ch25, ch26, ch27, ch28, ch29, ch30, ch31, ch32, ch33, ch34, ch35, ch36, ch37, ch38, ch39, ch40, ch41, ch42, ch43, ch44, ch45, ch46, ch47, ch48, ch49, ch50, ch51, ch52, ch53, ch54, ch55, ch56, ch57, ch58, ch59, ch60, ch61, ch62, ch63, ch64, ch65, ch66, ch67, ch68, ch69, ch70, ch71, ch72, ch73, ch74, ch75, ch76, ch77, ch78, ch79, ch80, ch81, ch82, ch83, ch84, ch85, ch86, ch87, ch88, ch89, ch90, ch91, ch92, ch93, ch94, ch95, ch96, ch97, ch98, ch99, ch100, ch101, ch102, ch103, ch104, ch105, ch106, ch107, ch108, ch109, ch110, ch111, ch112, ch113, ch114, ch115, ch116, ch117, ch118, ch119, ch120, ch121, ch122, ch123, ch124, ch125, ch126, ch127
images/post/POST_F242557_23_21_R.jpg, -0.08028288930654526, -0.07690608501434326, -0.035283297300338745, -0.017264921218156815, -0.008140846155583858, -0.09853268414735794, -0.0641745775938034, 0.02816697210073471, 0.061685964465141296, -0.02823173813521862, -0.0034793117083609104, 0.1548050045967102, -0.05704875290393829, 0.13653245568275452, 0.07081131637096405, 0.03437948226928711, 0.06517598778009415, -0.005139680579304695, 0.14849495887756348, 0.1107843890786171, -0.03098991885781288, -0.03932535648345947, -0.11509749293327332, 0.07927529513835907, -0.062469057738780975, 0.05708840489387512, -0.15880613029003143, 0.019309256225824356, -0.03774438425898552, 0.01860242709517479, -0.06890010833740234, -0.05431748181581497, 0.09069953113794327, 0.06669855117797852, 0.005028131417930126, -0.15094350278377533, -0.024238400161266327, -0.0775117501616478, 0.015908854082226753, -0.06164000555872917, 0.03508780524134636, -0.07431509345769882, 0.0768541768193245, 0.03429906815290451, -0.014187636785209179, 0.11800684779882431, 0.04519873484969139, 0.012966196984052658, 0.006318039260804653, 0.1340664178133011, 0.048516400158405304, -0.023126032203435898, 0.20425406098365784, 0.06351664662361145, -0.15666618943214417, 0.03943440318107605, 0.12233170866966248, 0.026511840522289276, 0.06776902079582214, -0.03970779478549957, -0.018294673413038254, 0.10613573342561722, 0.08849428594112396, 0.023446258157491684, -0.05051920935511589, -0.08684194087982178, -0.08162885904312134, -0.10384611785411835, -0.03549577295780182, 0.012151757255196571, -0.050099533051252365, 0.13472333550453186, -0.04172149673104286, -0.11280828714370728, -0.1588606834411621, 0.019804684445261955, -0.10597401857376099, 0.12447569519281387, 0.1718793362379074, -0.027958126738667488, 0.05315347760915756, -0.0011299996403977275, -0.03381673991680145, -0.16747885942459106, -0.0020280475728213787, 0.021975267678499222, 0.07458358258008957, -0.032653242349624634, -0.02746562846004963, 0.049676574766635895, -0.09616202116012573, 0.01749500073492527, -0.0888957530260086, -0.042064107954502106, -0.04116791486740112, -0.023009872063994408, -0.020274873822927475, -0.14806734025478363, 0.13226494193077087, 0.07586615532636642, -0.0650414228439331, -0.01765105500817299, 0.3914206027984619, 0.004310552962124348, 0.09994564950466156, 0.02005721442401409, -0.17346665263175964, 0.12788206338882446, 0.007623147685080767, 0.044919319450855255, 0.06536595523357391, 0.028614921495318413, 0.09568877518177032, -0.023496059700846672, -0.05267279967665672, 0.04432676360011101, 0.10656063258647919, 0.023759938776493073, -0.05968719720840454, -0.02603515423834324, -0.10696573555469513, 0.16896341741085052, 0.029074586927890778, 0.13863667845726013, 0.04377026855945587, 0.10797246545553207, -0.12902092933654785, -0.04687683656811714
images/post/POST_F242558_23_21_L.jpg, -0.10174758732318878, -0.0857851579785347, -0.04561574384570122, -0.026560761034488678, -0.007999341003596783, -0.10940726101398468, -0.08552077412605286, 0.05169554427266121, 0.05627944692969322, -0.02400187775492668, -0.01479944959282875, 0.14355747401714325, -0.027965568006038666, 0.12480585277080536, 0.11202208697795868, 0.047486428171396255, 0.0461890771985054, -0.01982259936630726, 0.16652393341064453, 0.10471804440021515, -0.025590473785996437, -0.0677575170993805, -0.10765838623046875, 0.07178772240877151, -0.06956910341978073, 0.05483768880367279, -0.17602162063121796, -0.0006686098640784621, -0.018100019544363022, -0.013967820443212986, -0.08669763803482056, -0.07447679340839386, 0.1114683598279953, 0.051031243056058884, 0.0230938121676445, -0.1297955960035324, -0.001867438666522503, -0.05151747539639473, -0.000918945181183517, -0.03904721140861511, 0.030235454440116882, -0.0657852366566658, 0.0692056268453598, 0.00017910159658640623, 0.007489141076803207, 0.08549614250659943, 0.05225474387407303, 0.00017014074546750635, 0.02578241378068924, 0.13342568278312683, 0.05719628185033798, -0.02969825081527233, 0.199347123503685, 0.07052549719810486, -0.1389959752559662, 0.04717494547367096, 0.1544485241174698, 0.028532547876238823, 0.07027283310890198, -0.008369994349777699, -0.02627127431333065, 0.12217116355895996, 0.076756551861763, 0.004676970653235912, -0.02381439507007599, -0.07191597670316696, -0.09611629694700241, -0.105376698076725, -0.06160759553313255, 0.031997647136449814, -0.06362499296665192, 0.13020341098308563, -0.020976334810256958, -0.0990564152598381, -0.1640229970216751, 0.02556663379073143, -0.07266400009393692, 0.1240585669875145, 0.15862785279750824, -0.022697830572724342, 0.03754064068198204, -0.02146841213107109, -0.0396759919822216, -0.15290550887584686, -0.016230886802077293, 0.0031563257798552513, 0.07670756429433823, -0.03783515468239784, -0.00962338037788868, 0.028994085267186165, -0.07738132029771805, 0.016981182619929314, -0.09435651451349258, -0.015802187845110893, -0.03889982029795647, -0.040494948625564575, -0.017793457955121994, -0.16562728583812714, 0.14499539136886597, 0.09090115129947662, -0.08797755092382431, -0.007379720453172922, 0.3923377990722656, 0.0338670015335083, 0.07252664864063263, 0.03818539157509804, -0.17332981526851654, 0.11182207614183426, -0.002725384198129177, 0.05873310938477516, 0.04933056980371475, -0.007826915010809898, 0.08426300436258316, -0.02245352230966091, -0.04183688014745712, 0.04201091080904007, 0.07326285541057587, 0.006628286559134722, -0.09801718592643738, -0.024815242737531662, -0.08759880810976028, 0.18298101425170898, 0.021154580637812614, 0.14217901229858398, 0.041690777987241745, 0.10343845188617706, -0.1453026682138443, -0.045589640736579895
images/post/POST_F242559_23_21_L.jpg, -0.06869875639677048, -0.10680762678384781, -0.1296304315328598, 0.0987655445933342, -0.05569533258676529, 0.04508025944232941, -0.01855793036520481, 0.021820660680532455, -0.06439131498336792, -0.08386345952749252, 0.0690411850810051, 0.14420472085475922, 0.013743561692535877, -0.09526132047176361, 0.22859390079975128, -0.05923881754279137, -0.039571233093738556, -0.04417085275053978, 0.06943640112876892, 0.06003802642226219, 0.0009626910905353725, -0.16837552189826965, -0.08772486448287964, -0.030833134427666664, -0.15676181018352509, -0.027944663539528847, -0.1543518453836441, 0.0560685470700264, 0.16335035860538483, -0.05556756258010864, -0.06516535580158234, -0.09750964492559433, 0.1840343326330185, 0.03852938860654831, 0.07219571620225906, 0.04139900580048561, -0.02753344736993313, -0.0019563930109143257, -0.09063292294740677, 0.03804641216993332, 0.06667542457580566, -0.05322561040520668, 0.08093574643135071, -0.008980857208371162, 0.08141474425792694, -0.16759108006954193, 0.24631816148757935, -0.022380396723747253, 0.0804915800690651, 0.04712021350860596, 0.06683831661939621, 0.008236712776124477, 0.05790884420275688, 0.05341716855764389, 0.016725383698940277, 0.12673190236091614, 0.16006790101528168, -0.09838350862264633, 0.08977275341749191, 0.023548219352960587, 0.06973069906234741, 0.0723656713962555, 0.004546775482594967, 0.10297419130802155, 0.007837150245904922, 0.03453227877616882, 0.013666746206581593, 0.021100910380482674, -0.13046206533908844, 0.056282296776771545, -0.21767716109752655, 0.063155397772789, 0.1554110199213028, -0.025139376521110535, 0.059871502220630646, 0.10743565112352371, 0.0027916007675230503, 0.011415556073188782, 0.0688038319349289, -0.04804151877760887, 0.0049149044789373875, 0.029918231070041656, -0.05189768597483635, 0.01697588711977005, 0.01058260165154934, -0.07417353242635727, -0.04264941066503525, -0.06988459825515747, 0.014052738435566425, -0.12589727342128754, -0.0018004057928919792, -0.032665811479091644, -0.1046394631266594, 0.1390426754951477, 0.003663781099021435, -0.00811009667813778, 0.16019299626350403, -0.04336528852581978, -0.1394125074148178, 0.019405750557780266, -0.11676983535289764, 0.05167064815759659, 0.2366546243429184, -0.023521052673459053, -0.003850645385682583, -0.14099043607711792, -0.017692560330033302, -0.04196116328239441, -0.02298782579600811, 0.059260331094264984, -0.03314382955431938, 0.07368785887956619, -0.03204502910375595, -0.044689275324344635, -0.005086210556328297, -0.061849579215049744, -0.04104682058095932, -0.052876248955726624, -0.14460426568984985, -0.0159970261156559, 0.13236360251903534, 0.044337283819913864, 0.08609959483146667, -0.07312128692865372, 0.01792122609913349, 0.16593295335769653, -0.10743417590856552, 0.026935506612062454
images/post/POST_F242560_23_21_L.jpg, 0.003956741187721491, 0.09215136617422104, 0.07635979354381561, 0.1470528095960617, -0.1774476319551468, -0.0866808295249939, 0.0049885958433151245, 0.027472905814647675, -0.029605792835354805, -0.058446235954761505, 0.016919823363423347, 0.04343824088573456, 0.05069051682949066, 0.035821106284856796, 0.175414577126503, 0.009232359938323498, -0.06579730659723282, -0.04410453513264656, 0.028377285227179527, 0.0787292867898941, 0.15210875868797302, -0.2411506026983261, -0.01849665865302086, 0.09092257171869278, -0.17816634476184845, 0.03820769116282463, 0.08332135528326035, -0.053165994584560394, -0.01362347137182951, -0.15676921606063843, 0.12323405593633652, -0.06787051260471344, -0.015050028450787067, 0.08836507052183151, -0.010726673528552055, 0.03822489082813263, -0.0314948707818985, 0.07737969607114792, 0.09167899936437607, 0.09112927317619324, -0.007164663635194302, 0.025315135717391968, 0.0018509100191295147, -0.049415696412324905, 0.10954581946134567, 0.013927928172051907, 0.2995090186595917, -0.06609345227479935, 0.09434812515974045, -0.06882085651159286, -0.036179158836603165, -0.10621877014636993, -0.07321745902299881, -0.010273785330355167, -0.03950364515185356, -0.01833239570260048, 0.14738191664218903, 0.10748074948787689, 0.015472118742763996, -0.016508547589182854, 0.05395350232720375, -0.07739581912755966, -0.007047508377581835, -0.03708833083510399, 0.16025616228580475, -0.08850736171007156, -0.023654649034142494, -0.07779790461063385, -0.03681500628590584, 0.06721649318933487, 0.04244581237435341, -0.07294768840074539, 0.20976081490516663, 0.007431914564222097, 0.04873160645365715, -0.05625750496983528, 0.0038865411188453436, 0.02633742056787014, 0.11578451097011566, -0.03543354943394661, -0.08024680614471436, 0.0450727604329586, -0.013964716345071793, -0.009477040730416775, 0.056067999452352524, 0.050011228770017624, -0.049310121685266495, -0.01922544836997986, -0.06801915913820267, -0.05211559683084488, -0.029819795861840248, -0.008801331743597984, 0.024929823353886604, 0.22227801382541656, 0.07313621044158936, -0.029676401987671852, -0.03969808667898178, 0.06968025863170624, -0.11107397079467773, -0.03856784477829933, 0.01235675998032093, 0.13716734945774078, 0.1064465269446373, 0.07355435192584991, -0.011400848627090454, -0.050917427986860275, 0.12398871034383774, -0.09386706352233887, -0.03774680197238922, -0.0610978826880455, -0.1452302634716034, 0.07028098404407501, -0.011540518142282963, 0.03781967982649803, -0.08735295385122299, 0.14713674783706665, -0.08449188619852066, 0.05358654633164406, -0.1150854080915451, 0.096805639564991, 0.21888385713100433, 0.03084251657128334, -0.003134859260171652, -0.10941176116466522, -0.15594905614852905, 0.0378752239048481, 0.07787160575389862, -0.043789707124233246
images/post/POST_F242561_23_21_R.jpg, -0.1259469836950302, 0.08542867749929428, 0.009724040515720844, 0.15927688777446747, -0.22296595573425293, 0.033670663833618164, -0.05718686059117317, 0.00614217109978199, 0.07691265642642975, 0.05010705068707466, 0.05016331002116203, 0.04088032245635986, 0.019622405990958214, 0.15621118247509003, 0.014206478372216225, 0.050203751772642136, 0.032782331109046936, 0.0030607229564338923, 0.12176863104104996, 4.763039396493696e-05, 0.04608410969376564, -0.12826374173164368, 0.05379122123122215, -0.0007207705057226121, -0.043643999844789505, -0.026479626074433327, 0.03575858473777771, -0.09389875084161758, -0.2340846061706543, -0.0908152237534523, 0.049667149782180786, 0.04546988755464554, -0.09246179461479187, 0.13464044034481049, -0.21765278279781342, 0.030280323699116707, 0.016480252146720886, -0.04309810698032379, 0.03113677352666855, 0.049709148705005646, -0.018474267795681953, 0.037113480269908905, -0.06029145419597626, 0.054437581449747086, -0.01698276959359646, 0.16592857241630554, 0.15318532288074493, -0.08906666189432144, -0.06985638290643692, 0.06045365706086159, -0.10526744276285172, 0.06876474618911743, -0.05906045809388161, -0.013919871300458908, -0.021826019510626793, 0.018309853971004486, -0.04791259765625, 0.05973528325557709, 0.026382723823189735, -0.14222757518291473, 0.18354690074920654, 0.08045019954442978, 0.08318407833576202, -0.004373056814074516, 0.0006425656611099839, -0.04161926731467247, -0.022574616596102715, 0.022594355046749115, -0.08467792719602585, 0.004795799497514963, 0.14115431904792786, 0.03299892693758011, 0.055142924189567566, -0.049636200070381165, 0.055548008531332016, 0.058931224048137665, -0.07478567957878113, -0.05693996325135231, 0.0563054233789444, -0.007261359132826328, -0.12981434166431427, -0.039167601615190506, 0.021151917055249214, 0.11767137795686722, -0.0269569531083107, 0.10995986312627792, -0.09552858769893646, 0.08888478577136993, -0.042155612260103226, -0.021105928346514702, -0.06492138653993607, -0.0023653795942664146, -0.01908547431230545, 0.061462901532649994, -0.027958273887634277, -0.11095939576625824, 0.018022101372480392, -0.022446051239967346, -0.30405110120773315, 0.04471300542354584, 0.026405256241559982, 0.1620551347732544, -0.02495252713561058, -0.040836967527866364, 0.05004621669650078, 0.016962392255663872, 0.14549298584461212, 0.016522780060768127, -0.05019498988986015, -0.013130621053278446, 0.056982092559337616, 0.31020307540893555, 0.15656960010528564, 0.11832474917173386, 0.0017662420868873596, 0.037330854684114456, 0.05861032381653786, -0.031625714153051376, 0.03526254743337631, -0.0040445453487336636, 0.12650595605373383, -0.07844819128513336, 0.05546077340841293, 0.008889815770089626, -0.07130160182714462, -0.08981432765722275, -0.051237255334854126, -0.09867222607135773
images/post/POST_F242562_23_21_L.jpg, 0.06746327131986618, 0.10320136696100235, 0.10749391466379166, 0.11363938450813293, -0.12157950550317764, -0.10086263716220856, 0.05719858035445213, -0.010766045190393925, -0.05609733611345291, -0.06247491016983986, 0.007107684854418039, 0.03881210461258888, 0.0029426238033920527, -0.018139421939849854, 0.13771912455558777, -0.013161969371140003, -0.0764024406671524, -0.043482255190610886, -0.04937896504998207, 0.10335250198841095, 0.15755495429039001, -0.18639490008354187, -0.0352182611823082, 0.11318683624267578, -0.16403569281101227, 0.04468020424246788, 0.12853039801120758, -0.03204358369112015, 0.040607500821352005, -0.1180606558918953, 0.15642713010311127, -0.05985124036669731, -0.0034540328197181225, 0.052722956985235214, 0.05088440701365471, -0.008976167067885399, -0.0757872611284256, 0.08243919909000397, 0.129411518573761, 0.06220421940088272, -0.016380369663238525, 0.012483607046306133, 0.01148232165724039, -0.043972548097372055, 0.09145689755678177, 0.0030921949073672295, 0.2613591253757477, -0.027523256838321686, 0.10506118088960648, -0.10598152875900269, -0.02997216209769249, -0.1320413202047348, -0.0816221758723259, -0.039339177310466766, -0.07351309061050415, -0.05898042023181915, 0.14323380589485168, 0.10544870793819427, -0.01156515534967184, -0.012517103925347328, 0.003417716361582279, -0.13807128369808197, -0.024404406547546387, -0.032030556350946426, 0.1552649289369583, -0.10039439797401428, 0.014915178529918194, -0.09493492543697357, 0.02644066885113716, 0.06329628080129623, 0.03103097900748253, -0.10045461356639862, 0.1766543686389923, 0.030783116817474365, 0.05142287537455559, -0.11129332333803177, 0.005232862662523985, 0.03088134527206421, 0.13800252974033356, -0.02458551526069641, -0.04369780048727989, 0.0627153068780899, -0.01142578013241291, -0.08426370471715927, 0.09123723953962326, 0.034039657562971115, -0.021574171259999275, -0.03945423662662506, -0.08734596520662308, -0.02495615743100643, -0.04608817771077156, -0.010656158439815044, 0.05488364398479462, 0.17167463898658752, 0.09366067498922348, 0.027876151725649834, -0.05505572259426117, 0.11091586202383041, -0.034148428589105606, -0.08779526501893997, 0.043002571910619736, 0.07119861245155334, 0.1374838948249817, 0.059876855462789536, -0.016598176211118698, -0.0729609876871109, 0.09082242846488953, -0.08399296551942825, 0.005470643285661936, -0.08058430999517441, -0.16798155009746552, 0.026195330545306206, -0.06143324077129364, 0.020088408142328262, -0.11993516981601715, 0.16773848235607147, -0.07590176165103912, 0.10296965390443802, -0.09275392442941666, 0.12306667119264603, 0.15835748612880707, 0.0388573557138443, -0.02672002464532852, -0.12856313586235046, -0.14728392660617828, 0.08133675158023834, 0.13209357857704163, -0.006460319273173809
images/post/POST_F242563_23_21_L.jpg, -0.11753284931182861, 0.09525790810585022, 0.01788409613072872, 0.17200621962547302, -0.2410624921321869, 0.006315470673143864, -0.05875283107161522, 0.030072961002588272, 0.05170976370573044, 0.03072553314268589, 0.042293064296245575, 0.029430877417325974, 0.058536335825920105, 0.13089174032211304, 0.08452080190181732, 0.049792442470788956, -0.003654541214928031, -0.018453266471624374, 0.1173793226480484, 0.0074681672267615795, 0.08329448103904724, -0.19464053213596344, 0.05242625251412392, 0.007176341023296118, -0.09223893284797668, -0.019675791263580322, 0.045962855219841, -0.10388776659965515, -0.18930992484092712, -0.14042645692825317, 0.06359453499317169, 0.0076047275215387344, -0.06963330507278442, 0.1279001384973526, -0.17964328825473785, 0.0665026307106018, 0.027498852461576462, -0.00035506306448951364, 0.03256801515817642, 0.08932957798242569, -0.02008664980530739, 0.050759267061948776, -0.058724064379930496, 0.011545740999281406, 0.03023712895810604, 0.11307591199874878, 0.21422728896141052, -0.10848986357450485, -0.02200411632657051, 0.02591656893491745, -0.09626816213130951, 0.03230865299701691, -0.0819186121225357, -0.01159883476793766, 0.00044859101762995124, 0.019864751026034355, 0.011088389903306961, 0.07383289933204651, 0.031052563339471817, -0.10207081586122513, 0.17032094299793243, 0.05671177804470062, 0.05758611485362053, -0.022739971056580544, 0.060679394751787186, -0.03877222537994385, -0.029327476397156715, 0.009432247839868069, -0.1055263876914978, 0.03599628433585167, 0.12051474303007126, 0.0017656319541856647, 0.12253174930810928, -0.02311604470014572, 0.06884420663118362, 0.045503780245780945, -0.03748507425189018, -0.046578433364629745, 0.05396474152803421, -0.01437283493578434, -0.14248722791671753, -0.030588259920477867, 0.01173420250415802, 0.12422286719083786, -0.020727286115288734, 0.0935525968670845, -0.09936568140983582, 0.07047021389007568, -0.03503907471895218, -0.0505744069814682, -0.039272241294384, -0.007786239497363567, -0.011820195242762566, 0.13764552772045135, -0.0021280611399561167, -0.11805582046508789, 0.01540991012006998, -0.0028306003659963608, -0.2982925772666931, 0.03542603924870491, 0.011665694415569305, 0.18691757321357727, -0.016129978001117706, -2.4003442376852036e-05, 0.019008463248610497, 0.00628263084217906, 0.16954365372657776, -0.03186720237135887, -0.06404496729373932, -0.015582932159304619, -0.0011480080429464579, 0.255578875541687, 0.12042602896690369, 0.11378926038742065, -0.005151050630956888, 0.05732690542936325, -0.0021514601539820433, -0.031055022031068802, -0.02150755561888218, 0.02276410534977913, 0.18875303864479065, -0.06105529144406319, 0.04341740161180496, -0.02752666361629963, -0.10186386853456497, -0.07579050958156586, -0.029926909133791924, -0.0941692367196083
images/post/POST_F242564_23_21_R.jpg, 0.12079613655805588, -0.050999902188777924, -0.03828239440917969, 0.07608523219823837, 0.13278645277023315, 0.16879220306873322, 0.10258349776268005, -0.09250445663928986, -0.1886228770017624, -0.06382283568382263, 0.04677002131938934, -0.017247898504137993, -0.05861074849963188, -0.2728269100189209, 0.04882148280739784, -0.16824433207511902, -0.09151571989059448, -0.043468788266181946, -0.15758560597896576, -0.012602295726537704, -0.0027742316015064716, 0.08457313477993011, -0.011766835115849972, -0.01719604805111885, 0.04776511713862419, 0.0033852604683488607, -0.00985097885131836, 0.09159770607948303, 0.21972379088401794, 0.030066117644309998, 0.010045814327895641, 0.029469788074493408, -0.038080960512161255, -0.09456727653741837, 0.07891442626714706, -0.04938431829214096, -0.07631625235080719, 0.05387021601200104, -0.02195110358297825, -0.04183775559067726, 0.06647782772779465, -0.0507538840174675, 0.038239073008298874, -0.023057127371430397, 0.04541141167283058, -0.22744132578372955, 0.03711622580885887, 0.17334645986557007, -0.008708060719072819, -0.0862320065498352, 0.0670856162905693, -0.0048291683197021484, -0.09384104609489441, 0.009469705633819103, -0.06179475411772728, -0.01323502417653799, 0.0022307108156383038, -0.09290872514247894, -0.04270648583769798, -0.09310872852802277, -0.043810855597257614, -0.10385468602180481, -0.11627741158008575, 0.09244199097156525, 0.016005748882889748, -0.018143342807888985, 0.07319074124097824, 0.021409180015325546, 0.0995766818523407, -0.010180182754993439, -0.1565561294555664, -0.06436022371053696, 0.06953258812427521, 0.025005141273140907, 0.08488927036523819, 0.015793902799487114, 0.0618390329182148, -0.07203859090805054, 0.09348980337381363, 0.015260248444974422, 0.0029413322918117046, 0.0513952374458313, -0.04406614974141121, -0.01724608987569809, 0.09307988733053207, -0.08979306370019913, -0.03982502222061157, -0.07445412874221802, -0.09311683475971222, -0.0555570088326931, -0.04964854195713997, -0.015643253922462463, 0.013363143429160118, -0.013929317705333233, 0.07266927510499954, 0.19001787900924683, 0.05277605354785919, 0.08738958835601807, -0.05971265956759453, -0.11744338274002075, 0.005985131021589041, -0.10445726662874222, -0.07827949523925781, -0.031185006722807884, -0.08975038677453995, -0.1412777602672577, 0.1182272881269455, -0.00838398840278387, 0.05634184926748276, -0.07981262356042862, -0.0944252535700798, 0.14619988203048706, -0.2035420536994934, -0.09739280492067337, -0.05640393868088722, 0.018978727981448174, -0.022961372509598732, 0.010707763023674488, -0.018214665353298187, 0.047313060611486435, 0.037526391446590424, -0.1250314712524414, 0.0012509325752034783, -0.1941440850496292, -0.018039334565401077, 0.12465766072273254, 0.12127126008272171, 0.14550085365772247
images/post/POST_F242565_23_21_R.jpg, -0.09603830426931381, 0.10882166028022766, 0.03272517770528793, 0.17575325071811676, -0.24092520773410797, -0.01720847561955452, -0.04353402927517891, 0.03132791444659233, 0.028706002980470657, 0.02018984965980053, 0.03747297823429108, 0.026519054546952248, 0.06536736339330673, 0.10025398433208466, 0.11411922425031662, 0.04552249237895012, -0.029199935495853424, -0.03012012504041195, 0.09193722903728485, 0.022157970815896988, 0.1117946058511734, -0.2230309545993805, 0.04593253880739212, 0.01967061311006546, -0.12341982871294022, -0.015697114169597626, 0.07201880216598511, -0.11229950934648514, -0.14980517327785492, -0.16168616712093353, 0.08653117716312408, -0.010521912015974522, -0.049898043274879456, 0.11451838165521622, -0.13820143043994904, 0.07351546734571457, 0.018307842314243317, 0.03024941496551037, 0.045344896614551544, 0.10455635190010071, -0.02860845811665058, 0.05652369186282158, -0.05994632840156555, -0.010239068418741226, 0.05253635346889496, 0.08093247562646866, 0.24431143701076508, -0.11243495345115662, 0.013677547685801983, -0.010081419721245766, -0.09314383566379547, 0.001053706742823124, -0.10474123060703278, -0.024930667132139206, 0.004258752800524235, 0.0070010884664952755, 0.046046555042266846, 0.08311887085437775, 0.02408561483025551, -0.0779542624950409, 0.1528046727180481, 0.024839771911501884, 0.03901934623718262, -0.03324221074581146, 0.09628978371620178, -0.03773371875286102, -0.01825149729847908, -0.0004645205335691571, -0.10031184554100037, 0.05559554323554039, 0.10580983012914658, -0.02894660085439682, 0.15638473629951477, 0.004809699021279812, 0.08308887481689453, 0.020387444645166397, -0.011828301474452019, -0.04216861352324486, 0.06172017380595207, -0.013919537886977196, -0.1417146623134613, -0.025285258889198303, 0.01022535189986229, 0.10641374439001083, -0.0043197330087423325, 0.08159846812486649, -0.09454842656850815, 0.05699887126684189, -0.03717077523469925, -0.06279079616069794, -0.030004695057868958, -0.012544950470328331, 0.003879520343616605, 0.16947871446609497, 0.021609870716929436, -0.10547743737697601, 0.013420486822724342, 0.024749038740992546, -0.2795029580593109, 0.012922098860144615, 0.012738095596432686, 0.18683074414730072, 0.003255618968978524, 0.020119987428188324, -0.0031500691547989845, -0.0072574252262711525, 0.17600634694099426, -0.060044582933187485, -0.059485264122486115, -0.02559245564043522, -0.04446745291352272, 0.2177637666463852, 0.08416254818439484, 0.1111178994178772, -0.021473541855812073, 0.07736272364854813, -0.03501066192984581, -0.012841249816119671, -0.04848070815205574, 0.04855829104781151, 0.21053719520568848, -0.04981977120041847, 0.027696708217263222, -0.05834117904305458, -0.12199412286281586, -0.052361153066158295, 0.00040822839946486056, -0.08030428737401962
images/post/POST_F242566_23_21_R.jpg, -0.16209261119365692, 0.10024066269397736, -0.02329903095960617, -0.02917235717177391, -0.0830332413315773, 0.024168238043785095, -0.009595219977200031, -0.04921182990074158, 0.02662287838757038, 0.18447431921958923, 0.002158296061679721, -0.024665584787726402, -0.0004440522170625627, -0.021324176341295242, -0.13371840119361877, 0.1313895583152771, -0.019353805109858513, -0.02199767902493477, -0.025372982025146484, -0.021094700321555138, 0.010996370576322079, 0.06335774809122086, 0.1016366109251976, -0.09631263464689255, 0.06740752607584, -0.15189668536186218, 0.14187803864479065, -0.20719635486602783, -0.1086607277393341, -0.07724153250455856, 0.03406286984682083, 0.07335226237773895, 0.03327817842364311, -0.06437325477600098, -0.007156699895858765, 0.04432254284620285, 0.044642869383096695, -0.007673043757677078, -0.042710281908512115, 0.06913069635629654, -0.1255907565355301, 0.09440216422080994, -0.19345121085643768, 0.018157383427023888, -0.12463244050741196, 0.0774451419711113, -0.08822166919708252, -0.11940416693687439, -0.05402998998761177, -0.006243756972253323, -0.11707023531198502, 0.12195374816656113, -0.17525574564933777, -0.1658703088760376, 0.09140746295452118, -0.06658142805099487, -0.14824163913726807, -0.005509319715201855, -0.051317911595106125, 0.002909676171839237, 0.06534591317176819, 0.07908348739147186, 0.0063452813774347305, -0.06697552651166916, -0.04564313217997551, 0.11591337621212006, 0.10843589156866074, 0.14944180846214294, -0.07887545228004456, 0.06590685248374939, 0.1395464688539505, -0.02551652304828167, -0.04809914529323578, 0.13447053730487823, 0.1217370256781578, -0.0011961557902395725, 0.05785072222352028, -0.17584292590618134, -0.10974753648042679, 0.10498572140932083, -0.13845893740653992, -0.19702044129371643, 0.06096617877483368, 0.0681561529636383, -0.049983542412519455, 0.007302924524992704, -0.04346263036131859, 0.1565037965774536, 0.07886060327291489, -0.013841849751770496, 0.030345702543854713, -0.04585156962275505, 0.058579158037900925, -0.10994377732276917, -0.02715359441936016, -0.09881497919559479, 0.1005009338259697, 0.008559957146644592, -0.12034618109464645, -0.005049659870564938, 0.019059663638472557, -0.02476731687784195, -0.12649406492710114, -0.03973405808210373, -0.05878478288650513, 0.0893985703587532, 0.03062106855213642, -0.05161083862185478, 0.057325899600982666, 0.045786917209625244, 0.10767906904220581, 0.019166821613907814, 0.014875364489853382, 0.20600497722625732, 0.036024533212184906, -0.07274124771356583, 0.0054793390445411205, -0.021538499742746353, 0.12514188885688782, 0.021388906985521317, -0.08211465924978256, -0.09503201395273209, -0.03631807118654251, 0.02257706969976425, 0.03538534417748451, -0.10396666824817657, -0.033758021891117096, 0.024359045550227165
