path, ch0, ch1, ch2, ch3, ch4, ch5, ch6, ch7, ch8, ch9, ch10, ch11, ch12, ch13, ch14, ch15, ch16, ch17, ch18, ch19, ch20, ch21, ch22, ch23, ch24, ch25, ch26, ch27, ch28, ch29, ch30, ch31, ch32, ch33, ch34, ch35, ch36, ch37, ch38, ch39, ch40, ch41, ch42, ch43, ch44, ch45, ch46, ch47, ch48, ch49, ch50, ch51, ch52, ch53, ch54, ch55, ch56, ch57, ch58, ch59, ch60, ch61, ch62, ch63, ch64, ch65, ch66, ch67, ch68, ch69, ch70, ch71, ch72, ch73, ch74, ch75, ch76, ch77, ch78, ch79, ch80, ch81, ch82, ch83, ch84, ch85, ch86, ch87, ch88, ch89, ch90, ch91, ch92, ch93, ch94, ch95, ch96, ch97, ch98, ch99, ch100, ch101, ch102, ch103, ch104, ch105, ch106, ch107, ch108, ch109, ch110, ch111, ch112, ch113, ch114, ch115, ch116, ch117, ch118, ch119, ch120, ch121, ch122, ch123, ch124, ch125, ch126, ch127
images/post/POST_F242557_23_21_R.jpg, -0.07933511584997177, -0.07654153555631638, -0.034802164882421494, -0.01650763675570488, -0.008334924466907978, -0.09816141426563263, -0.06342118978500366, 0.027579519897699356, 0.06173168122768402, -0.028685634955763817, -0.0030459321569651365, 0.1550358384847641, -0.057697415351867676, 0.1367255300283432, 0.07027766853570938, 0.03364492207765579, 0.06553267687559128, -0.0047636860981583595, 0.1479772925376892, 0.11092361807823181, -0.03081812523305416, -0.039178330451250076, -0.11532561480998993, 0.07973439991474152, -0.0624874010682106, 0.05745819956064224, -0.15827687084674835, 0.019985388964414597, -0.0382528230547905, 0.019305773079395294, -0.06812053173780441, -0.05382176861166954, 0.08983234316110611, 0.06731753796339035, 0.004289001226425171, -0.15135900676250458, -0.024978825822472572, -0.07787223905324936, 0.016659831628203392, -0.06226934492588043, 0.035300493240356445, -0.0745571181178093, 0.07734151184558868, 0.03506698086857796, -0.014269251376390457, 0.11867276579141617, 0.045653846114873886, 0.013478233478963375, 0.005920805037021637, 0.1337728202342987, 0.04829231649637222, -0.023253051564097404, 0.20423701405525208, 0.063498355448246, -0.1573554426431656, 0.0392736978828907, 0.12187478691339493, 0.026592211797833443, 0.06768927723169327, -0.04075729101896286, -0.01787467859685421, 0.10541466623544693, 0.0887921005487442, 0.02400766871869564, -0.0508149117231369, -0.08750822395086288, -0.0813259482383728, -0.10407426208257675, -0.03466308116912842, 0.011597479693591595, -0.049829885363578796, 0.1346070021390915, -0.04193691164255142, -0.11328236013650894, -0.15856605768203735, 0.019577667117118835, -0.10677913576364517, 0.12460524588823318, 0.17261435091495514, -0.028250878676772118, 0.05350072681903839, -0.00024313110043294728, -0.03378239646553993, -0.1676788181066513, -0.0014311231207102537, 0.02263461984694004, 0.07440322637557983, -0.032821863889694214, -0.028326982632279396, 0.050062280148267746, -0.09687522053718567, 0.017553525045514107, -0.08873945474624634, -0.04217221960425377, -0.04098404571413994, -0.022345207631587982, -0.020458374172449112, -0.1472988724708557, 0.1314602941274643, 0.07537982612848282, -0.06432938575744629, -0.017493996769189835, 0.3913981020450592, 0.003580621909350157, 0.10046432912349701, 0.019270669668912888, -0.17292644083499908, 0.12832489609718323, 0.007702898699790239, 0.044203780591487885, 0.06526569277048111, 0.030344875529408455, 0.09598131477832794, -0.02382122166454792, -0.053183507174253464, 0.044789548963308334, 0.10723039507865906, 0.024166623130440712, -0.05907512456178665, -0.02593356929719448, -0.1067982017993927, 0.16841860115528107, 0.029318219050765038, 0.1381138414144516, 0.04337839409708977, 0.10822717845439911, -0.12827818095684052, -0.046965591609478
images/post/POST_F242558_23_21_L.jpg, -0.1017267182469368, -0.08572769910097122, -0.04522706940770149, -0.02645331434905529, -0.007921178825199604, -0.10907847434282303, -0.08586856722831726, 0.051663074642419815, 0.056665655225515366, -0.023831807076931, -0.01486604567617178, 0.14310012757778168, -0.027978168800473213, 0.12568335235118866, 0.11136116087436676, 0.04757696017622948, 0.046515874564647675, -0.019667819142341614, 0.1669287532567978, 0.10434609651565552, -0.025867844000458717, -0.0671408623456955, -0.10724429041147232, 0.07194627076387405, -0.06856310367584229, 0.055305588990449905, -0.1761072427034378, -0.0007092438172549009, -0.01934259943664074, -0.013741878792643547, -0.0868941992521286, -0.07392177730798721, 0.10983742773532867, 0.05110163986682892, 0.021779758855700493, -0.13028499484062195, -0.0016624117270112038, -0.05164414644241333, -0.000706621678546071, -0.03950917720794678, 0.03031054325401783, -0.06574185192584991, 0.06909532845020294, 0.0003882496675942093, 0.007311524357646704, 0.08649896085262299, 0.05141190066933632, 0.0007526396075263619, 0.02494123764336109, 0.13384319841861725, 0.05713151767849922, -0.029495323076844215, 0.19949489831924438, 0.07102341204881668, -0.1396985501050949, 0.04698293283581734, 0.15368430316448212, 0.028958255425095558, 0.0700763538479805, -0.009351151064038277, -0.02625284157693386, 0.12239546328783035, 0.07689675688743591, 0.004430104047060013, -0.024031037464737892, -0.07254402339458466, -0.09679088741540909, -0.10569174587726593, -0.061090756207704544, 0.031422242522239685, -0.06264439225196838, 0.1303698867559433, -0.021760420873761177, -0.09969477355480194, -0.16484588384628296, 0.02575663849711418, -0.07295460253953934, 0.12404749542474747, 0.15895642340183258, -0.022579869255423546, 0.03722796589136124, -0.021564796566963196, -0.03964172676205635, -0.15264835953712463, -0.01636175438761711, 0.0037405400071293116, 0.07653290033340454, -0.037563178688287735, -0.010224085301160812, 0.02956904098391533, -0.07789937406778336, 0.017366578802466393, -0.0944058895111084, -0.01638973318040371, -0.03912406787276268, -0.040450260043144226, -0.018656058236956596, -0.1660606861114502, 0.14495404064655304, 0.0913083478808403, -0.08762817829847336, -0.007232582196593285, 0.39127251505851746, 0.0339711494743824, 0.07266923785209656, 0.03887053206562996, -0.17287340760231018, 0.11266536265611649, -0.002888354007154703, 0.058258362114429474, 0.049803268164396286, -0.006601475644856691, 0.08483953773975372, -0.022651730105280876, -0.04184086620807648, 0.04247535765171051, 0.07391399890184402, 0.006384220905601978, -0.09760691970586777, -0.025166619569063187, -0.08784352242946625, 0.18257243931293488, 0.021043770015239716, 0.14262792468070984, 0.0414448045194149, 0.10250990092754364, -0.14526356756687164, -0.04592710733413696
images/post/POST_F242559_23_21_L.jpg, -0.1497236043214798, -0.07230198383331299, -0.03501429036259651, -0.05081171542406082, 0.006225384306162596, -0.06941332668066025, -0.13009901344776154, 0.04740191251039505, 0.0909186452627182, 0.04024919494986534, -0.03022276610136032, 0.08344052731990814, -0.013184021227061749, 0.1737441122531891, 0.016417644917964935, 0.09452775865793228, 0.0626986175775528, -0.011564024724066257, 0.1934046745300293, 0.047737784683704376, -0.06504924595355988, 0.01692628487944603, -0.0391535609960556, 0.04055541381239891, 0.04464409872889519, 0.044626444578170776, -0.16218388080596924, -0.05674945190548897, -0.12931346893310547, -0.010071255266666412, -0.12211961299180984, -0.01438835822045803, -0.004789701662957668, 0.02175689861178398, -0.07399042695760727, -0.1374819278717041, 0.045815665274858475, -0.06084103137254715, -0.01951117441058159, -0.048900820314884186, 0.011773429811000824, -0.03465774282813072, 0.0014067083830013871, 0.013367461040616035, -0.03765159472823143, 0.15829503536224365, -0.0681745857000351, 0.013950008898973465, -0.05350438877940178, 0.1705956906080246, 0.031833622604608536, 0.02411864697933197, 0.16205157339572906, 0.07786624878644943, -0.1382664144039154, 0.02338590659201145, 0.044978197664022446, 0.04845358058810234, 0.03853945806622505, -0.06069411337375641, -0.024084491655230522, 0.16948531568050385, 0.07966167479753494, -0.03893260657787323, -0.05415777117013931, -0.06936879456043243, -0.1314208060503006, -0.07859491556882858, -0.05197390168905258, -0.0006116371368989348, 0.03618071973323822, 0.13791154325008392, -0.1009863093495369, -0.10667732357978821, -0.20441339910030365, 0.05264207720756531, -0.06477588415145874, 0.07397732883691788, 0.11925754696130753, 0.010686926543712616, -0.024879608303308487, -0.08943174034357071, -0.018440980464220047, -0.10004011541604996, -0.057365067303180695, 0.0359233133494854, 0.052346859127283096, 0.025061151012778282, -0.016444124281406403, 0.06273724138736725, -0.0831398144364357, 0.039303019642829895, -0.08442210406064987, -0.09818331152200699, -0.07508379966020584, -0.06760243326425552, -0.05995697155594826, -0.20773139595985413, 0.13078634440898895, 0.1290624886751175, -0.06375763565301895, -0.013334481045603752, 0.23002876341342926, 0.04571978747844696, 0.05986355245113373, 0.1318332850933075, -0.13875392079353333, 0.15033918619155884, -0.005807947367429733, 0.04899200424551964, 0.12288350611925125, 0.04850553721189499, 0.1239834800362587, 0.00973103940486908, -0.006134548224508762, 0.036192264407873154, 0.11335889995098114, -0.03035692498087883, -0.03569883853197098, -0.06320745497941971, -0.13393497467041016, 0.12351957708597183, -0.00216547935269773, 0.1932101994752884, 0.048647165298461914, -0.01275549829006195, -0.16073176264762878, -0.06022527441382408
images/post/POST_F242560_23_21_L.jpg, -0.18534719944000244, -0.08675369620323181, -0.10294205695390701, -0.12145724892616272, 0.034818947315216064, -0.08289122581481934, -0.122011698782444, 0.08564676344394684, -0.004596123471856117, 0.06569573283195496, -0.05351705104112625, 0.03971050679683685, 0.0771268904209137, -0.02726942114531994, 0.12379496544599533, 0.11868875473737717, -0.04265501722693443, -0.07254209369421005, 0.12259414792060852, 0.02591606043279171, -0.027672860771417618, -0.03966406732797623, -0.02043282985687256, -0.04343816637992859, -0.018863562494516373, -0.04305990785360336, -0.14198774099349976, -0.11816174536943436, 0.09250781685113907, -0.1106930822134018, -0.13643909990787506, -0.09803229570388794, 0.18911997973918915, -0.09875509887933731, 0.1460856795310974, 0.002532128244638443, 0.10621290653944016, 0.03440964221954346, -0.11864238232374191, 0.07399394363164902, -0.02630958892405033, 0.012719185091555119, -0.0595458559691906, -0.11215101927518845, 0.011375369504094124, -0.08216910809278488, -0.03741360455751419, -0.06904654204845428, 0.06656039506196976, 0.07612339407205582, 0.05673865228891373, 0.012926602736115456, 0.06045665964484215, 0.0067245615646243095, 0.03997458890080452, 0.03546283021569252, 0.12545368075370789, -0.01704629883170128, 0.025049550458788872, 0.14310602843761444, -0.07473176717758179, 0.153584823012352, -0.029836781322956085, -0.07715390622615814, 0.0284733809530735, 0.07977185398340225, -0.05409669131040573, 0.011675892397761345, -0.14935526251792908, 0.10853730887174606, -0.08560674637556076, 0.06660617887973785, 0.023883722722530365, 0.05292636528611183, -0.09018011391162872, 0.046350445598363876, 0.1000511646270752, 0.01118442416191101, -0.04035582020878792, 0.044043395668268204, -0.047391507774591446, -0.15248149633407593, -0.02014513872563839, -0.04110493138432503, -0.084161676466465, -0.1046862080693245, 0.05719689279794693, 0.01411986630409956, 0.12155871838331223, -0.0561472587287426, 0.06700531393289566, -0.013649646192789078, -0.05836953595280647, 0.0009813765063881874, -0.031417135149240494, -0.09816677868366241, 0.05387837067246437, -0.16801108419895172, 0.1736372709274292, 0.09667934477329254, -0.14585106074810028, -0.04811818525195122, 0.17558057606220245, 0.11106840521097183, -0.06670733541250229, 0.11324617266654968, -0.15373949706554413, -0.03143307566642761, 0.006168972700834274, 0.12282900512218475, 0.03400034084916115, -0.2342015951871872, -0.04055238515138626, 0.04905758053064346, 0.047361571341753006, -0.053528476506471634, -0.06708771735429764, -0.06442222744226456, -0.1238403171300888, -0.014035717584192753, -0.06824943423271179, 0.13776150345802307, -0.032336097210645676, 0.1123761385679245, 0.07794353365898132, 0.029980842024087906, -0.15740486979484558, 0.0236192736774683
images/post/POST_F242561_23_21_R.jpg, -0.11232692003250122, 0.03125450387597084, -0.0014268211089074612, 0.06940509378910065, -0.09986583888530731, 0.03989575058221817, -0.052980341017246246, -0.035024113953113556, 0.10179580748081207, 0.07439704239368439, 0.04049985855817795, 0.06714581698179245, -0.06619492173194885, 0.17597466707229614, -0.11550199240446091, 0.052205417305231094, 0.08656486868858337, 0.03467131033539772, 0.11248888820409775, 0.009057048708200455, -0.03821603208780289, 0.04500675946474075, 0.01920968107879162, 0.007233132608234882, 0.059279948472976685, -0.017025459557771683, -0.012363341636955738, -0.06350504606962204, -0.24866341054439545, 0.02704007551074028, -0.007595502771437168, 0.093081034719944, -0.1087077260017395, 0.09405532479286194, -0.20601984858512878, -0.09085053205490112, -0.006534912157803774, -0.10569391399621964, 0.025602787733078003, -0.05266476795077324, -0.007425827439874411, -0.005089485552161932, -0.042567502707242966, 0.11639264225959778, -0.10582578182220459, 0.2318771481513977, -0.022605959326028824, -0.011276339180767536, -0.1312459260225296, 0.11919352412223816, -0.07555767893791199, 0.09554409235715866, 0.026587998494505882, -0.00707875145599246, -0.09879588335752487, -0.0021134945563971996, -0.11883275210857391, 0.03250304237008095, 0.01048092357814312, -0.1806834489107132, 0.12411269545555115, 0.11483391374349594, 0.10989536345005035, 0.015388647094368935, -0.1079929992556572, -0.05820827931165695, -0.032391197979450226, 0.009167599491775036, -0.011224879883229733, -0.04827014356851578, 0.14072269201278687, 0.09415017068386078, -0.10256477445363998, -0.08699929714202881, -0.0399491973221302, 0.05516898259520531, -0.12164939194917679, -0.03639702871441841, 0.08543847501277924, 0.009401376359164715, -0.06670655310153961, -0.06204599887132645, 0.028421292081475258, 0.0173660721629858, -0.02478252351284027, 0.10769012570381165, -0.03917955979704857, 0.09477203339338303, -0.06212906539440155, 0.06044674664735794, -0.11267651617527008, 0.019070127978920937, -0.0332380011677742, -0.12072451412677765, -0.06824072450399399, -0.054486487060785294, -0.005417594686150551, -0.08454183489084244, -0.15819302201271057, 0.055495962500572205, 0.03508403152227402, 0.04237491264939308, 0.03384144976735115, -0.0819004699587822, 0.0924818143248558, 0.05375855788588524, 0.0192377008497715, 0.12563787400722504, -0.0005800267099402845, -0.010375679470598698, 0.15370017290115356, 0.2974860370159149, 0.17438451945781708, 0.08668834716081619, -0.006519630551338196, 0.014749656431376934, 0.1683335304260254, -0.01178877241909504, 0.11434142291545868, -0.049859028309583664, -0.06694760173559189, -0.052531030029058456, 0.04491817578673363, 0.0968175008893013, 0.008069715462625027, -0.07655905187129974, -0.0848277136683464, -0.07554464787244797
images/post/POST_F242562_23_21_L.jpg, -0.06732726097106934, -0.07337108254432678, -0.0380929596722126, -0.0037101840134710073, -0.016978519037365913, -0.10014213621616364, -0.044105835258960724, 0.02170046605169773, 0.052236154675483704, -0.0420953705906868, 0.007667715195566416, 0.1718251258134842, -0.06418821960687637, 0.11660782247781754, 0.08826025575399399, 0.018092988058924675, 0.06093241646885872, -0.004659716971218586, 0.13274353742599487, 0.12211529910564423, -0.01905771531164646, -0.06222186237573624, -0.12988094985485077, 0.08390884101390839, -0.09113254398107529, 0.053518474102020264, -0.1508518010377884, 0.030100714415311813, -0.012652440927922726, 0.019809750840067863, -0.051463011652231216, -0.06255939602851868, 0.12037095427513123, 0.07708770781755447, 0.025245023891329765, -0.14222203195095062, -0.04185370355844498, -0.07704225927591324, 0.021956967189908028, -0.05843551456928253, 0.03717959672212601, -0.07885902374982834, 0.08941233903169632, 0.03902893513441086, -0.00605543190613389, 0.10031697154045105, 0.08191464096307755, 0.006216302514076233, 0.02357981912791729, 0.11844505369663239, 0.047120869159698486, -0.0330461822450161, 0.2006387710571289, 0.05290716513991356, -0.15035948157310486, 0.043739501386880875, 0.1401320844888687, 0.01686231978237629, 0.0725199282169342, -0.03127775713801384, -0.009202429093420506, 0.09072533249855042, 0.08965086936950684, 0.03940822556614876, -0.04528564214706421, -0.08206287026405334, -0.060968104749917984, -0.10036152601242065, -0.03898171707987785, 0.01910908706486225, -0.0743047446012497, 0.1280476152896881, -0.020504504442214966, -0.10610034316778183, -0.13211996853351593, 0.012787304818630219, -0.10932110249996185, 0.12766602635383606, 0.17864954471588135, -0.037570830434560776, 0.0661545991897583, 0.01597168855369091, -0.035577092319726944, -0.17352239787578583, 0.011216339655220509, 0.016815654933452606, 0.0749673917889595, -0.04445939138531685, -0.02826152741909027, 0.037351321429014206, -0.09460105001926422, 0.007891424000263214, -0.08677640557289124, -0.021714143455028534, -0.031573567539453506, -0.014299430884420872, 0.001073541003279388, -0.12471655011177063, 0.1157301664352417, 0.059163376688957214, -0.06431786715984344, -0.013433929532766342, 0.4216696321964264, -0.008844202384352684, 0.10158626735210419, -0.011507985182106495, -0.1735655516386032, 0.11328455060720444, 0.010323786176741123, 0.045380428433418274, 0.04843573644757271, 0.031104780733585358, 0.08714686334133148, -0.025839969515800476, -0.06107695400714874, 0.04160534590482712, 0.09748964756727219, 0.03392929956316948, -0.06628911197185516, -0.01531150285154581, -0.09048087894916534, 0.17234189808368683, 0.03762354701757431, 0.11550890654325485, 0.04032657667994499, 0.13729490339756012, -0.11917330324649811, -0.04097330570220947
images/post/POST_F242563_23_21_L.jpg, -0.07476142793893814, -0.056259240955114365, -0.01078333891928196, 0.011282561346888542, -0.012043739669024944, -0.04563615843653679, -0.07208337634801865, 0.00854258518666029, 0.08786743134260178, -0.008257579058408737, 0.0032370518893003464, 0.11694905906915665, -0.06725769490003586, 0.18278373777866364, -0.0023216791450977325, 0.02708408609032631, 0.08780018240213394, 0.01539719570428133, 0.15471632778644562, 0.07048641890287399, -0.05123975872993469, 0.01269963663071394, -0.07036107778549194, 0.07540474086999893, 0.013551538810133934, 0.06726698577404022, -0.13633666932582855, 0.015202002599835396, -0.13711397349834442, 0.04608181491494179, -0.0675140842795372, 0.006441274657845497, -0.033930838108062744, 0.08248282223939896, -0.10838903486728668, -0.16372665762901306, -0.01877511478960514, -0.0948513075709343, 0.031098252162337303, -0.08857613801956177, 0.040277354419231415, -0.06605485081672668, 0.05597812682390213, 0.07030606269836426, -0.03960033506155014, 0.18454940617084503, -0.006111328490078449, 0.04733048006892204, -0.06659019738435745, 0.1520775854587555, 0.022766126319766045, 0.010307763703167439, 0.1769879013299942, 0.07937657088041306, -0.18246746063232422, 0.024132611230015755, 0.03250768780708313, 0.04322557523846626, 0.04715120419859886, -0.12383124232292175, 0.011743364855647087, 0.11311537027359009, 0.10479366034269333, 0.020154887810349464, -0.07799895852804184, -0.11451265215873718, -0.10345256328582764, -0.09864556044340134, 0.0015993944834917784, -0.03724926337599754, 0.027184197679162025, 0.13540782034397125, -0.09243309497833252, -0.14484187960624695, -0.17377452552318573, 0.03804251551628113, -0.13024824857711792, 0.09233954548835754, 0.17631909251213074, -0.022908538579940796, 0.02028307504951954, -0.006093390751630068, -0.02162870392203331, -0.12177297472953796, -0.0076817600056529045, 0.071383535861969, 0.04109286144375801, 0.0007872362621128559, -0.07175826281309128, 0.08072260767221451, -0.12808774411678314, 0.03768828883767128, -0.08030567318201065, -0.0913296490907669, -0.05953440070152283, -0.014736924320459366, -0.059765733778476715, -0.14749184250831604, 0.06704459339380264, 0.08407099545001984, -0.022564878687262535, -6.632591248489916e-05, 0.2630368173122406, -0.015260650776326656, 0.11048269271850586, 0.049417644739151, -0.11003980785608292, 0.17350532114505768, -0.0018158727325499058, 0.006345740519464016, 0.10546037554740906, 0.15512549877166748, 0.13793116807937622, -0.021508347243070602, -0.04393172636628151, 0.06050476059317589, 0.1564001590013504, 0.010123144835233688, -0.000507761025801301, -0.052373215556144714, -0.11067861318588257, 0.09662123024463654, 0.029509693384170532, 0.1457161158323288, 0.02531563490629196, 0.034252434968948364, -0.11266285926103592, -0.06640855222940445
images/post/POST_F242564_23_21_R.jpg, 0.18082104623317719, 0.07842783629894257, 0.11314808577299118, -0.07347831130027771, 0.03856251761317253, -0.05776650831103325, 0.17418727278709412, -0.11019866913557053, 0.023970305919647217, -0.021194737404584885, -0.020418530330061913, 0.007796179503202438, -0.15166719257831573, -0.024828704074025154, -0.18057574331760406, -0.0402296744287014, 0.05804990977048874, 0.0816851556301117, -0.1814364343881607, 0.053625985980033875, 0.004123209044337273, 0.14188463985919952, -0.06500713527202606, 0.09017810970544815, -0.02031530626118183, 0.004987799096852541, 0.1698174625635147, 0.10032691061496735, 0.01588347740471363, 0.16083964705467224, 0.1368359625339508, 0.024871721863746643, 0.06158104166388512, 0.01240893080830574, 0.09181266278028488, -0.07104077190160751, -0.13394366204738617, -0.07904130220413208, 0.13533221185207367, -0.08627232164144516, -0.03196500614285469, -0.05929170921444893, 0.03920003026723862, 0.09627582877874374, -0.09356047958135605, 0.09239780902862549, -0.0708749070763588, 0.022183936089277267, 0.0030755510088056326, -0.08052841573953629, -0.040803294628858566, -0.040708549320697784, 0.01326153427362442, -0.11128220707178116, -0.04281333461403847, -0.07472161948680878, -0.06623689085245132, 0.0313989594578743, -0.047557808458805084, 0.019898204132914543, -0.04788887873291969, -0.16506671905517578, 0.035680584609508514, 0.04864075034856796, -0.0849870964884758, -0.026574192568659782, 0.14628756046295166, -0.005560845602303743, 0.16057847440242767, -0.03533375635743141, 0.033900655806064606, -0.037847165018320084, -0.09839752316474915, 0.023765161633491516, 0.05182632803916931, -0.14985547959804535, -0.11395011842250824, 0.028780261054635048, 0.021218370646238327, -0.024244938045740128, 0.14482571184635162, 0.11558248847723007, 0.03673778474330902, -0.1572788953781128, 0.07879811525344849, 0.037699297070503235, 0.07219815999269485, -0.009345537051558495, -0.010127965360879898, 0.09647767245769501, -0.036228615790605545, -0.025772621855139732, 0.0793096199631691, -0.12892767786979675, 0.027119120582938194, 0.09593435376882553, -0.027007898315787315, 0.16026225686073303, 0.12817108631134033, -0.13331979513168335, 0.10917564481496811, -0.08794665336608887, 0.0731363520026207, -0.12165480107069016, 0.09841437637805939, -0.08478884398937225, -0.10545577853918076, 0.0036503467708826065, 0.07813040167093277, -0.018273117020726204, -0.01430621650069952, -0.13013556599617004, -0.016926629468798637, -0.004409987945109606, -0.07463671267032623, 0.01326354593038559, 0.06981807947158813, 0.16224011778831482, 0.16280891001224518, 0.04322420060634613, -0.16249458491802216, 0.03423568233847618, -0.0064737251959741116, -0.008906303904950619, 0.01530448067933321, 0.07502233982086182, 0.13577184081077576, 0.014056429266929626
images/post/POST_F242565_23_21_R.jpg, -0.18332833051681519, 0.08681590855121613, -0.017217306420207024, 0.06940308213233948, -0.15619289875030518, 0.048229414969682693, -0.07590427249670029, -0.003200369421392679, 0.07340951263904572, 0.14317050576210022, 0.02369460090994835, -0.011996005661785603, 0.03144417703151703, 0.09877650439739227, -0.06922385096549988, 0.11017660796642303, 0.011634965427219868, -0.008148993365466595, 0.09099873155355453, -0.040597934275865555, 0.011008034460246563, -0.03088134340941906, 0.1077229380607605, -0.07072272896766663, 0.051204483956098557, -0.08808209002017975, 0.06425542384386063, -0.18119189143180847, -0.21958677470684052, -0.09642089158296585, 0.01268070936203003, 0.07861702144145966, -0.06760825216770172, 0.031521253287792206, -0.1670842170715332, 0.04258248582482338, 0.06416894495487213, -0.02112954668700695, -0.02246474288403988, 0.05917683243751526, -0.07365065813064575, 0.07951763272285461, -0.1482463777065277, 0.02981312945485115, -0.07488860934972763, 0.14140458405017853, -0.0014107006136327982, -0.10384456813335419, -0.08917190134525299, 0.055536121129989624, -0.12091650068759918, 0.11723077297210693, -0.12140575051307678, -0.07032355666160583, 0.03747071698307991, -0.01605857163667679, -0.1221122145652771, 0.029252134263515472, -0.013086260296404362, -0.0889718160033226, 0.14844952523708344, 0.1228155568242073, 0.05178424343466759, -0.054718002676963806, -0.026635298505425453, 0.04215133935213089, 0.007577777374535799, 0.09132111817598343, -0.09801232814788818, 0.02609650045633316, 0.16878417134284973, 0.017092270776629448, -0.023847199976444244, 0.03064917027950287, 0.06633452326059341, 0.05554809793829918, 0.00319180591031909, -0.12751039862632751, -0.04146387055516243, 0.05771008878946304, -0.16501379013061523, -0.15651218593120575, 0.04448210448026657, 0.13901287317276, -0.06813503056764603, 0.06893284618854523, -0.08000823110342026, 0.14111831784248352, 0.017502056434750557, -0.014647669158875942, -0.01765424571931362, -0.00952600035816431, 0.007389819715172052, -0.038606394082307816, -0.04566480591893196, -0.1301041692495346, 0.04842032119631767, -0.04845429211854935, -0.24721737205982208, 0.055258456617593765, 0.015039198100566864, 0.08644801378250122, -0.12698990106582642, -0.027942251414060593, -0.01814909465610981, 0.09425556659698486, 0.10809343308210373, 0.008516481146216393, -0.011679775081574917, 0.018087875097990036, 0.10866715759038925, 0.21594838798046112, 0.12011858075857162, 0.17103387415409088, 0.04579406604170799, -0.02255665883421898, 0.04373694956302643, -0.06281028687953949, 0.07627221941947937, -0.017954109236598015, 0.029782822355628014, -0.10725148767232895, 0.008666930720210075, 0.042589105665683746, -0.013163050636649132, -0.14372648298740387, -0.07502488046884537, -0.05342131108045578
images/post/POST_F242566_23_21_R.jpg, -0.10524152219295502, -0.07868185639381409, -0.03198495879769325, -0.034430790692567825, 0.0020549301989376545, -0.09009414911270142, -0.09404241293668747, 0.039166513830423355, 0.07530614733695984, -0.003587705083191395, -0.0172998309135437, 0.12449534237384796, -0.03969469666481018, 0.15897271037101746, 0.04950340464711189, 0.05852155387401581, 0.06550249457359314, -0.008268275298178196, 0.17054662108421326, 0.08714399486780167, -0.04607262834906578, -0.013408618047833443, -0.08660150319337845, 0.06969459354877472, -0.014805832877755165, 0.06014418229460716, -0.16698594391345978, -0.007783497218042612, -0.0761423408985138, 0.009575596079230309, -0.09436221420764923, -0.03940138220787048, 0.04603217542171478, 0.04663699492812157, -0.02939361333847046, -0.1539728343486786, 0.005193644668906927, -0.0708766058087349, 0.003679925110191107, -0.06230321526527405, 0.027640625834465027, -0.06072792038321495, 0.05065212398767471, 0.02427823841571808, -0.0217610914260149, 0.13904757797718048, -0.006937826052308083, 0.02062808722257614, -0.018117845058441162, 0.15243147313594818, 0.04668870195746422, -0.009418124333024025, 0.197738915681839, 0.07726741582155228, -0.15965276956558228, 0.031522564589977264, 0.09479670226573944, 0.04027373343706131, 0.05577678233385086, -0.05076565966010094, -0.027502773329615593, 0.13087569177150726, 0.0840500220656395, -0.004117727279663086, -0.051584746688604355, -0.08798174560070038, -0.11113372445106506, -0.10212110728025436, -0.03568097949028015, 0.004098056349903345, -0.013515841215848923, 0.13805797696113586, -0.0700487270951271, -0.11696888506412506, -0.19153422117233276, 0.03258524835109711, -0.09164021164178848, 0.11240459978580475, 0.15769356489181519, -0.012002350762486458, 0.025714708492159843, -0.03486688435077667, -0.029551493003964424, -0.1469634771347046, -0.023812076076865196, 0.028648704290390015, 0.0693039670586586, -0.012796000577509403, -0.027352798730134964, 0.06057976931333542, -0.09484858065843582, 0.030043339356780052, -0.09005960822105408, -0.0667310282588005, -0.054494477808475494, -0.037796661257743835, -0.04684194177389145, -0.17819152772426605, 0.14634039998054504, 0.10149984061717987, -0.06574080884456635, -0.017685651779174805, 0.3322767913341522, 0.026530340313911438, 0.08462940156459808, 0.070498988032341, -0.16422729194164276, 0.14574795961380005, 0.001553121255710721, 0.04407596215605736, 0.08795315772294998, 0.03410152345895767, 0.1069730669260025, -0.017405541613698006, -0.03663555532693863, 0.04761369526386261, 0.1128632202744484, 0.0027053733356297016, -0.05309607833623886, -0.04235729202628136, -0.12189899384975433, 0.15839584171772003, 0.01478645484894514, 0.16641865670681, 0.044370219111442566, 0.05847771465778351, -0.14171834290027618, -0.05405069887638092
