path, ch0, ch1, ch2, ch3, ch4, ch5, ch6, ch7, ch8, ch9, ch10, ch11, ch12, ch13, ch14, ch15, ch16, ch17, ch18, ch19, ch20, ch21, ch22, ch23, ch24, ch25, ch26, ch27, ch28, ch29, ch30, ch31, ch32, ch33, ch34, ch35, ch36, ch37, ch38, ch39, ch40, ch41, ch42, ch43, ch44, ch45, ch46, ch47, ch48, ch49, ch50, ch51, ch52, ch53, ch54, ch55, ch56, ch57, ch58, ch59, ch60, ch61, ch62, ch63, ch64, ch65, ch66, ch67, ch68, ch69, ch70, ch71, ch72, ch73, ch74, ch75, ch76, ch77, ch78, ch79, ch80, ch81, ch82, ch83, ch84, ch85, ch86, ch87, ch88, ch89, ch90, ch91, ch92, ch93, ch94, ch95, ch96, ch97, ch98, ch99, ch100, ch101, ch102, ch103, ch104, ch105, ch106, ch107, ch108, ch109, ch110, ch111, ch112, ch113, ch114, ch115, ch116, ch117, ch118, ch119, ch120, ch121, ch122, ch123, ch124, ch125, ch126, ch127
images/post/POST_F242726_23_21_R.jpg, 0.20826837420463562, -0.000517336477059871, 0.0739334225654602, 0.03159812465310097, 0.15851491689682007, 0.07328374683856964, 0.11974430084228516, -0.0706179291009903, -0.12695372104644775, -0.07983805984258652, -0.001831822912208736, -0.07107947766780853, -0.07684416323900223, -0.16561955213546753, 0.008408354595303535, -0.15922796726226807, -0.05857846140861511, -0.00440093083307147, -0.17379488050937653, -0.00376484845764935, 0.02223893254995346, 0.08998285979032516, -0.010767991654574871, 0.06095943972468376, 0.05895496532320976, 0.08234017342329025, 0.04645724222064018, 0.11702296882867813, 0.15074221789836884, 0.07647500932216644, 0.07452628016471863, 0.03979988768696785, -0.09546609967947006, -0.05519455671310425, 0.05270860344171524, -0.09534036368131638, -0.09378759562969208, 0.06407351046800613, 0.10136367380619049, -0.08284541964530945, 0.05384867265820503, -0.05133270099759102, 0.07037016749382019, -0.024808380752801895, 0.05056917667388916, -0.12870535254478455, -0.02454535663127899, 0.1934015452861786, 0.0017914477502927184, -0.113698311150074, 0.04681902378797531, -0.07902705669403076, -0.04237373173236847, 0.022727258503437042, -0.12085647881031036, -0.06040371209383011, 0.021518854424357414, -0.008630573749542236, -0.05954461917281151, -0.07852230966091156, -0.0827026441693306, -0.1850472241640091, -0.08303528279066086, 0.04747690260410309, 0.050808995962142944, -0.08197494596242905, 0.038152288645505905, -0.07343293726444244, 0.1909218430519104, -0.05116656422615051, -0.07433963567018509, -0.09307348728179932, -0.006306069903075695, 0.004169054329395294, 0.011412092484533787, -0.08494648337364197, 0.036432065069675446, 0.011469569057226181, 0.11542347818613052, -0.011526073329150677, 0.059694305062294006, 0.1046588197350502, -0.032294679433107376, -0.07982733845710754, 0.09581367671489716, -0.03931885212659836, 0.02037423476576805, -0.10198591649532318, -0.12381775677204132, 0.021313302218914032, -0.06289242208003998, 0.026300029829144478, 0.05394142493605614, -0.038322560489177704, 0.08485564589500427, 0.21125859022140503, -0.07514733076095581, 0.11334065347909927, 0.048396483063697815, -0.12665987014770508, 0.06911443173885345, -0.09898611903190613, -0.054248884320259094, -0.006486319471150637, -0.06133878603577614, -0.10102259367704391, 0.08612123131752014, 0.04552578926086426, 0.05036279186606407, -0.11301126331090927, -0.1426950991153717, 0.08184203505516052, -0.15077298879623413, -0.13153398036956787, -0.07842091470956802, 0.10300978273153305, -0.014029432088136673, 0.07174932211637497, -0.014328662306070328, 0.05921810865402222, 0.006898288615047932, -0.06654360145330429, -0.03090161271393299, -0.15244726836681366, -0.05107235908508301, 0.10110682994127274, 0.18175336718559265, 0.09441099315881729
images/post/POST_F242727_23_21_R.jpg, -0.20283839106559753, -0.008809233084321022, -0.032852791249752045, 0.028401892632246017, -0.07300753891468048, 0.006939320359379053, -0.18506237864494324, 0.08893536776304245, 0.07664602994918823, 0.09783840924501419, -0.026522504165768623, -0.0355224572122097, 0.10844619572162628, 0.13889166712760925, 0.0576305016875267, 0.11691349744796753, -0.00819757953286171, -0.035103775560855865, 0.21056485176086426, -0.05378453806042671, -0.019947776570916176, -0.06869587302207947, 0.09413217753171921, -0.037001851946115494, 0.08689050376415253, 0.009642551653087139, -0.09759101271629333, -0.16591830551624298, -0.18941393494606018, -0.12653860449790955, -0.1083473190665245, 0.014824995771050453, -0.11000614613294601, 0.0004656985402107239, -0.18490520119667053, 0.0019869301468133926, 0.1325058490037918, 0.03696489706635475, -0.05184024199843407, 0.041746485978364944, -0.017026623710989952, 0.04980557784438133, -0.09689612686634064, -0.06140897050499916, 0.017944928258657455, 0.0953402891755104, -0.04309751093387604, -0.024738457053899765, -0.07359564304351807, 0.1199641078710556, -0.026233065873384476, 0.059321772307157516, -0.009521574713289738, 0.06828978657722473, -0.03642931208014488, 0.020726202055811882, 0.001974371960386634, 0.064926378428936, 0.0025022609625011683, -0.0724072977900505, 0.06269534677267075, 0.19181451201438904, 0.035091158002614975, -0.10430791974067688, 0.039234571158885956, -0.013142690993845463, -0.15621674060821533, -0.013947627507150173, -0.10473480075597763, 0.020326482132077217, 0.11262524127960205, 0.06274078041315079, -0.028432264924049377, -0.04379330202937126, -0.10877981036901474, 0.08815372735261917, 0.053944166749715805, -0.026166634634137154, 0.028842303901910782, 0.03943859785795212, -0.16081662476062775, -0.1722189038991928, -0.005548488814383745, 0.11141244322061539, -0.1034151092171669, 0.04306827113032341, -0.03489869460463524, 0.07572143524885178, -0.009436164982616901, -0.004744758829474449, -0.026654211804270744, 0.0428878553211689, -0.05797819793224335, -0.003812413662672043, -0.057537440210580826, -0.13022539019584656, -0.05453766509890556, -0.18233734369277954, -0.08686880022287369, 0.1446092128753662, -0.057941894978284836, 0.09298505634069443, -0.06961259990930557, 0.09640217572450638, -0.055091869086027145, 0.17978207767009735, 0.059529390186071396, 0.0820971354842186, -0.0600837841629982, 0.018812933936715126, 0.07896547764539719, 0.1701529622077942, 0.11379962414503098, 0.0685441717505455, 0.054597899317741394, 0.03967302665114403, 0.017789321020245552, -0.11847961694002151, -0.06592878699302673, -0.06296717375516891, 0.0410577692091465, -0.023098129779100418, -0.02468273416161537, 0.12096512317657471, -0.026293955743312836, -0.14902786910533905, -0.13853488862514496, -0.0689653754234314
images/post/POST_F242728_23_21_L.jpg, 0.1157802939414978, 0.12765058875083923, 0.11660725623369217, -0.007947470061480999, -0.06663022935390472, -0.09804169833660126, 0.1663804054260254, -0.12199332565069199, 0.007057861424982548, 0.002707753563299775, -0.002934264251962304, 0.07207594811916351, -0.15110819041728973, -0.018318403512239456, -0.11604256927967072, 0.0022129318676888943, 0.01988271437585354, 0.03630999103188515, -0.16149884462356567, 0.12083163112401962, 0.07349441200494766, 0.0409211590886116, -0.06837382167577744, 0.10719645768404007, -0.10176493972539902, -0.027012784034013748, 0.21594177186489105, 0.01121766772121191, 0.001424707705155015, 0.06324857473373413, 0.18437407910823822, 0.005247797816991806, 0.09408562630414963, 0.02872532606124878, 0.1041833758354187, -0.07961975038051605, -0.1521686166524887, -0.05395780876278877, 0.15518541634082794, -0.036194078624248505, -0.07187074422836304, -0.029181433841586113, -0.0028204170521348715, 0.09237129986286163, -0.08406542241573334, 0.11840420216321945, 0.06321870535612106, -0.03792320564389229, 0.04385550320148468, -0.0905054360628128, -0.08104436099529266, -0.05571911111474037, -0.04781702905893326, -0.1601325124502182, -0.06446223706007004, -0.09356293082237244, -0.01913190260529518, 0.0655582845211029, -0.0438491627573967, -0.0016552356537431479, -0.00934629701077938, -0.15849550068378448, 0.04240138828754425, 0.026229247450828552, -0.03705628961324692, -0.0412994846701622, 0.16500471532344818, -0.008049296215176582, 0.1070050448179245, 0.023613350465893745, 0.059880416840314865, -0.060646649450063705, -0.019046010449528694, 0.06056685000658035, 0.09728486835956573, -0.16533884406089783, -0.10373572260141373, -0.00406965147703886, 0.0782637670636177, -0.0051166098564863205, 0.07435571402311325, 0.06914571672677994, 0.04336244612932205, -0.1863054782152176, 0.1037420704960823, 0.05367683619260788, 0.03571463003754616, 0.015979479998350143, -0.031853578984737396, 0.06440453231334686, -0.06920002400875092, -0.045771315693855286, 0.09197910130023956, -0.07426941394805908, 0.04946542903780937, 0.05783277377486229, 0.008254815824329853, 0.17194771766662598, 0.0500817596912384, -0.14352643489837646, 0.10963484644889832, -0.050573378801345825, 0.18375706672668457, -0.10617879033088684, 0.08399150520563126, -0.09470733255147934, -0.06850416958332062, -0.029443377628922462, 0.09577904641628265, -0.024732956662774086, -0.032521966844797134, -0.06528136879205704, -0.015272639691829681, 0.07378491014242172, -0.1175629273056984, 0.061396874487400055, 0.05174577608704567, 0.189317986369133, 0.13020198047161102, 0.0933409184217453, -0.10929524153470993, 0.04425803944468498, -0.011264563538134098, -0.04027263820171356, -0.031014781445264816, 0.0992652177810669, 0.13338539004325867, 0.01576436124742031
images/post/POST_F242729_23_21_L.jpg, 0.1858762502670288, 0.058670029044151306, 0.08857288211584091, -0.04347369074821472, 0.0924835056066513, 0.003371591679751873, 0.1759299784898758, -0.13197384774684906, -0.03876161575317383, -0.017363717779517174, -0.007109731435775757, -0.0022134454920887947, -0.16186144948005676, -0.09770472347736359, -0.1557285636663437, -0.08192474395036697, 0.019758857786655426, 0.050313081592321396, -0.20544658601284027, 0.04441846162080765, 0.0018655917374417186, 0.1648680865764618, -0.046639733016490936, 0.06998880952596664, 0.025255776941776276, 0.006535604130476713, 0.14536119997501373, 0.09577611833810806, 0.06527239084243774, 0.15074743330478668, 0.12082481384277344, 0.05296455696225166, 0.020405875518918037, -0.028065240010619164, 0.09147452563047409, -0.10827583819627762, -0.1405763477087021, -0.047681450843811035, 0.12536907196044922, -0.10160365700721741, -0.01800474338233471, -0.059109460562467575, 0.03458724170923233, 0.07911039143800735, -0.07929565012454987, 0.02511277049779892, -0.07916570454835892, 0.08816127479076385, -0.013479314744472504, -0.09283963590860367, -0.024181265383958817, -0.029742546379566193, -0.022605758160352707, -0.09816525876522064, -0.08477665483951569, -0.08498145639896393, -0.06861996650695801, 0.0030237685423344374, -0.06272731721401215, -0.037863120436668396, -0.05738214775919914, -0.17002180218696594, -0.0013908083783462644, 0.061621103435754776, -0.07232624292373657, -0.036062292754650116, 0.14674140512943268, -0.005193447694182396, 0.18070285022258759, -0.037419602274894714, -0.002711445325985551, -0.05458692088723183, -0.09532179683446884, 0.033540595322847366, 0.05785997211933136, -0.13298586010932922, -0.07184773683547974, -0.005265781655907631, 0.060616325587034225, 0.00020924505952280015, 0.11673864722251892, 0.09252719581127167, 0.019962791353464127, -0.15301764011383057, 0.0949021652340889, 0.008661136962473392, 0.054108697921037674, -0.026713848114013672, -0.05468100681900978, 0.07930586487054825, -0.06337863951921463, -0.019893040880560875, 0.08011720329523087, -0.1521276980638504, 0.04582018777728081, 0.14997532963752747, -0.01995524764060974, 0.15656906366348267, 0.09061858803033829, -0.1468883454799652, 0.10922779142856598, -0.12886357307434082, 0.04795694351196289, -0.11298523098230362, 0.04693868011236191, -0.1010071337223053, -0.04997880011796951, 0.03530179709196091, 0.09860111773014069, -0.049994565546512604, -0.033581703901290894, -0.029779864475131035, -0.07039637863636017, -0.02754429541528225, -0.08216667920351028, 0.02938336320221424, 0.06922902911901474, 0.14493758976459503, 0.14234420657157898, 0.053087327629327774, -0.15436936914920807, -0.01840728148818016, -0.015263410285115242, -0.05694707855582237, 0.013648467138409615, 0.0968141257762909, 0.1531265825033188, 0.06452348083257675
images/post/POST_F242730_23_21_L.jpg, -0.010753490030765533, 0.053498148918151855, -0.014285298995673656, -0.05352082476019859, 0.09604131430387497, 0.05042685940861702, 0.0681658387184143, -0.08199150860309601, -0.13705934584140778, 0.10873334854841232, -0.005516279488801956, -0.06334075331687927, -0.020977826789021492, -0.24346062541007996, -0.06252626329660416, 0.008934586308896542, -0.1104445829987526, -0.07601135969161987, -0.16605335474014282, -0.006354667712002993, 0.03626158833503723, 0.11974728107452393, 0.06425266712903976, -0.06496895104646683, 0.09463468939065933, -0.09062705934047699, 0.1385234147310257, -0.12982137501239777, 0.12959256768226624, -0.058630455285310745, 0.04729583114385605, 0.05015503987669945, 0.028374698013067245, -0.18512709438800812, 0.15791936218738556, -0.023577962070703506, -0.0039653778076171875, 0.08820856362581253, -0.02588712051510811, 0.032273560762405396, -0.08299557864665985, 0.05823194980621338, -0.13428665697574615, -0.06340871006250381, -0.045932378619909286, -0.11980436742305756, -0.10007458925247192, 0.037485089153051376, 0.00648817652836442, -0.11924464255571365, -0.02590320073068142, 0.020126039162278175, -0.20241406559944153, -0.14105543494224548, 0.014696146361529827, -0.11305207759141922, -0.06663839519023895, -0.0394851490855217, -0.09858724474906921, 0.010968266054987907, -0.08040739595890045, -0.05509670078754425, -0.12744489312171936, -0.04593506082892418, 0.034656837582588196, 0.07476519793272018, 0.12274909764528275, 0.09013024717569351, 0.040886230766773224, 0.07602471113204956, 0.0029506967402994633, -0.11158765107393265, -0.00095483532641083, 0.1708604246377945, 0.10395268350839615, -0.06169179081916809, 0.14739330112934113, -0.15156589448451996, -0.03856885805726051, 0.12023806571960449, -0.08600351959466934, -0.13937196135520935, 0.015544930472970009, -0.039264846593141556, 0.03894089162349701, -0.09158880263566971, 0.00047532175085507333, 0.043269019573926926, 0.0125472042709589, -0.027469398453831673, 0.014198982156813145, -0.0403762124478817, 0.08903349190950394, -0.09882987290620804, 0.06653318554162979, 0.07517620921134949, 0.05567551776766777, 0.07557299733161926, 0.06018398702144623, -0.09857853502035141, 0.024268604815006256, -0.14822779595851898, -0.10703982412815094, 0.02223309502005577, -0.15510685741901398, 0.02093188464641571, 0.04434405639767647, -0.061133842915296555, 0.10953561961650848, -0.03136596828699112, -0.037484269589185715, -0.053675632923841476, -0.1973443329334259, 0.08147907257080078, -0.02685938961803913, -0.005132446996867657, -0.05954147130250931, 0.018972735852003098, 0.04619266465306282, 0.09382403641939163, -0.08869904279708862, -0.09828665852546692, -0.08821781724691391, -0.10681574791669846, 0.017897117882966995, 0.02079315483570099, 0.0988125205039978, 0.15396195650100708
images/post/POST_F242731_23_21_R.jpg, -0.20096154510974884, -0.01404218003153801, -0.03366934508085251, 0.02428940124809742, -0.06633824855089188, 0.0026026559062302113, -0.18968887627124786, 0.09607294201850891, 0.07235856354236603, 0.09342312812805176, -0.031279996037483215, -0.04033299908041954, 0.1169900894165039, 0.133540540933609, 0.07130192220211029, 0.1159110739827156, -0.014034120365977287, -0.039249174296855927, 0.21317169070243835, -0.055087387561798096, -0.018819551914930344, -0.0752459317445755, 0.09384295344352722, -0.03629456087946892, 0.08522003889083862, 0.014671583659946918, -0.10454244911670685, -0.16496555507183075, -0.17816442251205444, -0.13239941000938416, -0.11409487575292587, 0.007147076539695263, -0.10716568678617477, -0.005360724404454231, -0.17729973793029785, 0.005257183685898781, 0.13768239319324493, 0.045876409858465195, -0.05504109710454941, 0.04512752220034599, -0.015020942315459251, 0.04975030571222305, -0.0940280631184578, -0.0725700780749321, 0.028393050655722618, 0.08213742077350616, -0.04312773793935776, -0.021693656221032143, -0.06651532649993896, 0.11784311383962631, -0.018807612359523773, 0.05280417203903198, -0.0071080331690609455, 0.0752488300204277, -0.03477136790752411, 0.022850276902318, 0.014423497021198273, 0.06562280654907227, 0.0032876399345695972, -0.06330450624227524, 0.054098907858133316, 0.191572904586792, 0.0291544571518898, -0.10887735337018967, 0.048622824251651764, -0.012752015143632889, -0.1630094200372696, -0.019259169697761536, -0.1068425178527832, 0.023956386372447014, 0.10428369045257568, 0.06011350080370903, -0.022419901564717293, -0.04245009645819664, -0.11540316045284271, 0.08796890825033188, 0.06336583942174911, -0.020661085844039917, 0.028469599783420563, 0.03866514563560486, -0.16014042496681213, -0.1720522940158844, -0.009366033598780632, 0.11089485138654709, -0.1049465537071228, 0.03684584051370621, -0.031751763075590134, 0.06932621449232101, -0.007151427678763866, -0.008129984140396118, -0.021872127428650856, 0.04457414522767067, -0.05946881324052811, 0.005078007001429796, -0.055199217051267624, -0.12978708744049072, -0.05906437337398529, -0.18581733107566833, -0.0742882788181305, 0.1475619524717331, -0.06392619758844376, 0.09334183484315872, -0.06868524104356766, 0.10722202062606812, -0.06258416175842285, 0.1828649491071701, 0.05796190723776817, 0.07983554899692535, -0.0630435198545456, 0.02003302238881588, 0.07015793025493622, 0.15546415746212006, 0.10593097656965256, 0.06109562888741493, 0.05568945035338402, 0.04219656065106392, 0.00742846354842186, -0.12189239263534546, -0.07969333976507187, -0.06252007186412811, 0.04601439833641052, -0.016797425225377083, -0.028744103386998177, 0.12036028504371643, -0.027963994070887566, -0.1470656543970108, -0.13872915506362915, -0.06653255969285965
images/post/POST_F242732_23_21_L.jpg, -0.2058611959218979, 0.06315778940916061, -0.029437225311994553, 0.03766203299164772, -0.1275850236415863, 0.04002394527196884, -0.10588239133358002, 0.0164768286049366, 0.07547388970851898, 0.15314751863479614, 0.0075604794546961784, -0.024711692705750465, 0.05124770104885101, 0.09974183887243271, -0.06017327308654785, 0.12973745167255402, 0.006148042622953653, -0.015476414933800697, 0.11503825336694717, -0.05121270939707756, -0.006386305205523968, -0.016416601836681366, 0.11254385113716125, -0.07920753955841064, 0.07712714374065399, -0.08213021606206894, 0.031184470281004906, -0.19478745758533478, -0.21206197142601013, -0.10436849296092987, -0.025104451924562454, 0.06921836733818054, -0.06772082298994064, 0.006345850881189108, -0.1577872484922409, 0.037594616413116455, 0.09153684973716736, -0.009378990158438683, -0.044787269085645676, 0.059795018285512924, -0.07188466191291809, 0.0801997184753418, -0.15612585842609406, 0.006983244325965643, -0.06918687373399734, 0.1302264779806137, -0.04199865460395813, -0.09569092839956284, -0.09122578054666519, 0.07452934980392456, -0.1023792251944542, 0.11692170053720474, -0.10577168315649033, -0.05216876417398453, 0.03734779730439186, -0.012864946387708187, -0.11239027976989746, 0.031126732006669044, -0.014601881615817547, -0.0691143050789833, 0.12136141210794449, 0.15148186683654785, 0.043369170278310776, -0.07643727958202362, -0.021904198452830315, 0.04899049550294876, -0.022915253415703773, 0.08548466861248016, -0.10704708099365234, 0.02868303470313549, 0.16470959782600403, 0.029886336997151375, -0.04022292047739029, 0.028787437826395035, 0.02860272489488125, 0.06511597335338593, 0.025384953245520592, -0.12045697122812271, -0.0497736856341362, 0.06585211306810379, -0.17208348214626312, -0.18348896503448486, 0.03860945254564285, 0.13616295158863068, -0.086909718811512, 0.0546085350215435, -0.06693688035011292, 0.14056724309921265, 0.029946137219667435, -0.010406113229691982, -0.007471171207726002, -0.0016609475715085864, -0.002925566164776683, -0.05089087411761284, -0.055436115711927414, -0.13933232426643372, 0.03431912884116173, -0.08722801506519318, -0.19394735991954803, 0.08028262108564377, -0.007097739260643721, 0.0717141181230545, -0.1335216462612152, 0.0011359305353835225, -0.034599777311086655, 0.13130256533622742, 0.08316218852996826, 0.017093991860747337, -0.014955207705497742, 0.029507605358958244, 0.11917281895875931, 0.17607232928276062, 0.11417324095964432, 0.1631639450788498, 0.057465218007564545, -0.025915920734405518, 0.036350447684526443, -0.08258628100156784, 0.05765968933701515, -0.03177674114704132, 0.008705629967153072, -0.09026792645454407, -0.006462870165705681, 0.07147658616304398, -0.0007036120514385402, -0.15833905339241028, -0.10000675171613693, -0.05103019252419472
images/post/POST_F242733_23_21_R.jpg, 0.11855155229568481, 0.051715973764657974, 0.14656995236873627, -0.045454781502485275, -0.07972022145986557, -0.18526898324489594, -0.0038933679461479187, 0.10452762246131897, 0.07812140882015228, -0.10497238487005234, -0.05009578913450241, -0.056061308830976486, 0.08033376187086105, 0.15599632263183594, 0.04665818065404892, 0.03373992443084717, 0.024779092520475388, 0.054366324096918106, 0.015089756809175014, 0.009034700691699982, 0.07273037731647491, -0.14223764836788177, -0.04707905277609825, 0.1125592440366745, -0.13363415002822876, 0.11506985872983932, 0.07357096672058105, 0.06065656244754791, -0.02434210479259491, -0.021109553053975105, 0.09627620130777359, -0.09411296248435974, -0.003941531293094158, 0.09668632596731186, 0.030665874481201172, 0.10435076802968979, 0.01651574671268463, 0.037866778671741486, 0.10020969808101654, 0.05304177477955818, 0.02049517259001732, 0.007098089437931776, 0.06505058705806732, -0.04028288275003433, 0.1016414538025856, 0.07220329344272614, 0.09688053280115128, -0.08334631472826004, 0.10645310580730438, -0.05937481299042702, 0.014038339257240295, -0.1687479317188263, 0.07470635324716568, 0.0525018535554409, 0.07015100121498108, -0.006130176596343517, 0.10388342291116714, 0.12539668381214142, 0.02315979078412056, 0.17036381363868713, -0.041346222162246704, -0.12701183557510376, 0.015695450827479362, -0.07259783148765564, 0.11812686175107956, -0.06510761380195618, -0.08811026066541672, -0.12054506689310074, 0.03510364145040512, -0.013168605044484138, 0.078994981944561, -0.050293486565351486, 0.08428611606359482, -0.03584444895386696, -0.06621931493282318, -0.11193568259477615, -0.03364887088537216, 0.1536317616701126, -0.06474290788173676, -0.10200214385986328, 0.08321575820446014, 0.14473596215248108, 0.007325889077037573, -0.009670805186033249, 0.002965908730402589, 0.05177663266658783, 0.058631107211112976, -0.05299742892384529, 0.034122977405786514, 0.033660903573036194, 0.09020724892616272, 0.02640458382666111, 0.032740749418735504, 0.19810929894447327, 0.0300059262663126, -0.05034743249416351, -0.15501470863819122, 0.055561214685440063, 0.17643210291862488, 0.0011569912312552333, 0.02504524029791355, 0.12296818196773529, -0.003439314430579543, 0.1013021171092987, 0.062124788761138916, 0.01757233589887619, -0.044992975890636444, -0.11379487812519073, -0.09421943128108978, -0.008460316807031631, -0.1301572173833847, -0.2991747558116913, 0.04617694392800331, -0.05502397567033768, -0.0076159224845469, 0.08580835908651352, -0.09882194548845291, 0.06856019794940948, -0.07643675059080124, 0.021099800243973732, 0.13202814757823944, 0.15404826402664185, -0.010576192289590836, 0.012706036679446697, -0.09846962243318558, -0.043392736464738846, 0.0941835567355156, -0.12726359069347382
images/post/POST_F242734_23_21_R.jpg, -0.141145721077919, -0.006959028076380491, -0.03539338335394859, -0.02354447916150093, 0.009770181030035019, -0.010056105442345142, -0.13677704334259033, 0.10055273026227951, -0.03985632210969925, 0.08091843128204346, -0.05049609765410423, -0.10663438588380814, 0.16470515727996826, -0.06846895068883896, 0.14460472762584686, 0.09159766137599945, -0.12152903527021408, -0.09001274406909943, 0.08037245273590088, -0.06514187902212143, 0.034829702228307724, -0.09384338557720184, 0.10436610132455826, -0.06773954629898071, 0.05518588423728943, -0.009814588353037834, -0.03350173309445381, -0.1803160458803177, 0.030374405905604362, -0.19226688146591187, -0.07949376851320267, -0.03995797410607338, -0.023856768384575844, -0.12247726321220398, 0.015677662566304207, 0.07761562615633011, 0.1465531438589096, 0.16219021379947662, -0.08375299721956253, 0.11575645208358765, -0.04310324788093567, 0.08353199809789658, -0.12296982854604721, -0.1737796515226364, 0.09116990119218826, -0.12385477870702744, -0.029396433383226395, -0.024742338806390762, 0.0397232323884964, -0.019193679094314575, 0.010297495871782303, -0.011941914446651936, -0.11899352818727493, 0.02069624699652195, 0.056897878646850586, -0.014110161922872066, 0.08086317032575607, 0.031817760318517685, -0.035650141537189484, 0.07404692471027374, -0.036036111414432526, 0.08693119883537292, -0.09077244251966476, -0.1422053724527359, 0.15393175184726715, 0.05919716879725456, -0.09657204896211624, 0.011409319005906582, -0.10348255187273026, 0.08586527407169342, 0.015452406369149685, -0.05305350571870804, 0.07126803696155548, 0.09272243827581406, -0.031120039522647858, 0.03307311236858368, 0.20592132210731506, -0.06033310294151306, -0.05574386566877365, 0.06669746339321136, -0.16382449865341187, -0.17591913044452667, -0.014845381490886211, 0.10939440876245499, -0.07479764521121979, -0.07041379809379578, -0.018563250079751015, 0.02677799202501774, 0.04588980972766876, -0.07733356207609177, 0.07159140706062317, 0.019440004602074623, -0.00029113510390743613, 0.08427763730287552, 0.01756063476204872, -0.07799753546714783, -0.027584299445152283, -0.09192388504743576, 0.021840669214725494, 0.07199365645647049, -0.0803380236029625, 0.03338465094566345, -0.13910895586013794, 0.1722830832004547, -0.18728676438331604, 0.14791612327098846, 0.07866591215133667, -0.05485011264681816, -0.03361578285694122, 0.015168842859566212, -0.06335580348968506, -0.056370049715042114, -0.07733272016048431, 0.04340866580605507, 0.05307381972670555, 0.027722926810383797, -0.1438930332660675, -0.11542892456054688, -0.15579254925251007, 0.009714028798043728, 0.1007378026843071, -0.020998436957597733, -0.08601795136928558, -0.0033699525520205498, -0.040223151445388794, -0.09403251856565475, -0.04534492641687393, 0.029539240524172783
images/post/POST_F242735_23_21_R.jpg, 0.004040516447275877, -0.023417815566062927, -0.012573321349918842, -0.0007265387685038149, 0.11529111117124557, 0.03938603028655052, -0.031290460377931595, 0.03581121563911438, -0.14993540942668915, 0.011230205185711384, -0.026652742177248, -0.10081128776073456, 0.08490296453237534, -0.20992276072502136, 0.14615346491336823, -0.032313261181116104, -0.158400297164917, -0.10112639516592026, -0.05431881174445152, -0.03758705034852028, 0.05241573229432106, -0.02826455608010292, 0.05683568865060806, -0.029320701956748962, 0.05883650854229927, 0.028772691264748573, -0.005136923864483833, -0.08560647070407867, 0.17951039969921112, -0.1291477084159851, -0.024553677067160606, -0.02314521186053753, -0.04086587205529213, -0.1616218537092209, 0.10319318622350693, 0.004839475732296705, 0.05830284580588341, 0.188226580619812, -0.04015480354428291, 0.058025702834129333, -9.895355469780043e-05, 0.035940855741500854, -0.058457840234041214, -0.1694488227367401, 0.11114847660064697, -0.22503527998924255, -0.009616582654416561, 0.0977196916937828, 0.060371216386556625, -0.0994124785065651, 0.05561133474111557, -0.07173293828964233, -0.13395439088344574, 0.01930968090891838, -0.0192936509847641, -0.047614339739084244, 0.09663427621126175, -0.004185084719210863, -0.06758729368448257, 0.02832493744790554, -0.09766459465026855, -0.03992047533392906, -0.1582958698272705, -0.07842160761356354, 0.16827666759490967, 0.007884782738983631, -0.04747537896037102, -0.02573438175022602, 0.01743624173104763, 0.06192631646990776, -0.07399707287549973, -0.11006022244691849, 0.09467119723558426, 0.09851543605327606, -0.006634140387177467, -0.018338048830628395, 0.20940694212913513, -0.05385671928524971, 0.02438788115978241, 0.05696830153465271, -0.10082224011421204, -0.08649302273988724, -0.03667561337351799, 0.01829584501683712, 0.018375301733613014, -0.11130976676940918, -0.00183477986138314, -0.04997929930686951, -0.03263144940137863, -0.07322512567043304, 0.02361014485359192, 0.019138948991894722, 0.029751665890216827, 0.06622162461280823, 0.08371397107839584, 0.07826830446720123, -0.03939792886376381, -0.003410415258258581, 0.08549118041992188, -0.027869965881109238, -0.04177037626504898, -0.052370913326740265, -0.10992495715618134, 0.15316151082515717, -0.21076931059360504, 0.041169725358486176, 0.10476664453744888, -0.04561147093772888, 0.015449135564267635, -0.06279228627681732, -0.1500099003314972, -0.025452520698308945, -0.20371702313423157, -0.046955086290836334, -0.014263269491493702, 0.07785357534885406, -0.14027735590934753, -0.04718558490276337, -0.15650340914726257, 0.0663173496723175, 0.09438054263591766, -0.05028533563017845, -0.09021203964948654, -0.12291822582483292, -0.058843597769737244, 0.022305386140942574, 0.07873163372278214, 0.11455664038658142
