path, ch0, ch1, ch2, ch3, ch4, ch5, ch6, ch7, ch8, ch9, ch10, ch11, ch12, ch13, ch14, ch15, ch16, ch17, ch18, ch19, ch20, ch21, ch22, ch23, ch24, ch25, ch26, ch27, ch28, ch29, ch30, ch31, ch32, ch33, ch34, ch35, ch36, ch37, ch38, ch39, ch40, ch41, ch42, ch43, ch44, ch45, ch46, ch47, ch48, ch49, ch50, ch51, ch52, ch53, ch54, ch55, ch56, ch57, ch58, ch59, ch60, ch61, ch62, ch63, ch64, ch65, ch66, ch67, ch68, ch69, ch70, ch71, ch72, ch73, ch74, ch75, ch76, ch77, ch78, ch79, ch80, ch81, ch82, ch83, ch84, ch85, ch86, ch87, ch88, ch89, ch90, ch91, ch92, ch93, ch94, ch95, ch96, ch97, ch98, ch99, ch100, ch101, ch102, ch103, ch104, ch105, ch106, ch107, ch108, ch109, ch110, ch111, ch112, ch113, ch114, ch115, ch116, ch117, ch118, ch119, ch120, ch121, ch122, ch123, ch124, ch125, ch126, ch127
images/pre/PRE_F242557_23_21_R.jpg, 0.11774206161499023, -0.0026227820198982954, 0.0697718933224678, -0.16307464241981506, -0.10916446149349213, 0.01827816106379032, -0.02867073379456997, 0.0005014018388465047, 0.09007516503334045, -0.0008197135757654905, 0.014607563614845276, -0.1283726692199707, 0.09103036671876907, -0.007091321051120758, -0.09133908897638321, -0.07628120481967926, -0.030774151906371117, -0.089204803109169, 0.011419573798775673, -0.19290006160736084, -0.04009710252285004, 0.009852181188762188, 0.10653402656316757, -0.031919367611408234, -0.1653723418712616, -0.027965212240815163, -0.03177497163414955, -0.02030639722943306, 0.06091940402984619, 0.08212975412607193, 0.11333245784044266, -0.05749773979187012, 0.013671212829649448, -0.11039923876523972, -0.14770099520683289, 0.16486626863479614, 0.03695393353700638, 0.12487448751926422, 0.0022039448376744986, 0.12358370423316956, 0.04744112491607666, 0.061468031257390976, 0.0776350349187851, 0.14280323684215546, -0.10078621655702591, -0.07933684438467026, -0.16778288781642914, 0.04760675132274628, -0.2392636239528656, -0.10401970893144608, 0.06713341176509857, -0.011936596594750881, -0.14856040477752686, 0.09230609983205795, -0.09466110914945602, -0.061687737703323364, -0.13483886420726776, -0.028523115441203117, 0.041969459503889084, 0.0377214252948761, 0.09531674534082413, 0.0907079353928566, 0.061297278851270676, -0.021978624165058136, -0.07420453429222107, -0.07257396727800369, -0.07923274487257004, 0.048135723918676376, 0.21481329202651978, 0.046200621873140335, 0.06249488890171051, 0.06906589865684509, 0.1247839629650116, 0.033966485410928726, 0.11294721812009811, 0.05532652884721756, 0.034066371619701385, 0.053360261023044586, 0.1960437297821045, 0.0816795602440834, 0.014901675283908844, 0.05023634061217308, -0.06062404066324234, -0.031795796006917953, -0.09746291488409042, -0.008101828396320343, 0.10723306238651276, -0.10354096442461014, 0.019875887781381607, 0.022170649841427803, -0.15545278787612915, 0.032523926347494125, 0.09086530655622482, -0.04875408113002777, 0.03968314453959465, 0.010833514854311943, 0.12331520766019821, -0.004341497085988522, -0.14770092070102692, 0.15116995573043823, -0.06938742846250534, 0.08971155434846878, 0.03909866139292717, -0.0320124626159668, 0.12538938224315643, 0.02001379057765007, -0.0196542888879776, -0.018236925825476646, 0.12515032291412354, -0.0423857644200325, -0.05987918749451637, -0.02300434000790119, -0.04520726948976517, 0.11370915919542313, 0.11348069459199905, -0.03648436442017555, -0.10041075944900513, 0.05612267181277275, 0.11187640577554703, -0.05211671441793442, 0.024356955662369728, 0.02987438440322876, 0.07973580062389374, -0.015474238432943821, 0.049181438982486725, 0.1508362591266632, -0.06407293677330017, 0.026783285662531853
images/pre/PRE_F242558_23_21_L.jpg, 0.10677196830511093, -0.0015043949242681265, 0.028250696137547493, -0.14037036895751953, -0.1019611656665802, -0.005495401099324226, -0.058054741472005844, -0.008228986524045467, 0.1288633495569229, 0.03926359862089157, -0.012906123884022236, -0.08917032182216644, 0.04420037195086479, -0.0560184121131897, -0.08117705583572388, -0.0799206793308258, -0.02009412832558155, -0.11898177862167358, 0.03734523430466652, -0.13655167818069458, 0.03772632032632828, -0.008167116902768612, 0.05590992420911789, -0.11001420021057129, -0.16259245574474335, -0.029590295627713203, -0.03545722737908363, 0.021347133442759514, 0.10388443619012833, 0.09633474797010422, 0.0835447609424591, -0.07182634621858597, -0.039457231760025024, -0.08487777411937714, -0.1767953336238861, 0.11803684383630753, 0.027730634436011314, 0.13184121251106262, -0.01555380318313837, 0.0853954553604126, 0.014659618958830833, 0.0836135521531105, 0.09285850077867508, 0.11434909701347351, -0.1640060693025589, -0.06531351059675217, -0.21031822264194489, 0.05815282091498375, -0.2291836142539978, 0.01315164752304554, 0.0546114556491375, 0.007787078619003296, -0.13058708608150482, 0.0696905255317688, -0.05653683468699455, -0.07927747070789337, -0.09086644649505615, -0.1143646389245987, 0.07784704118967056, -0.016122689470648766, 0.1382961869239807, 0.06734058260917664, 0.03594924509525299, -0.07856596261262894, -0.04385095089673996, -0.09188766032457352, -0.046719107776880264, -0.011087477207183838, 0.24222122132778168, 0.0013462830102071166, 0.060534100979566574, 0.060329630970954895, 0.12782251834869385, 0.023518728092312813, 0.0900077074766159, 0.10920779407024384, -0.00703363586217165, 0.007971732877194881, 0.19761623442173004, 0.0698307603597641, 0.05287205055356026, 0.05481788516044617, 0.04125068336725235, 0.02930045686662197, -0.1443857103586197, -0.013193112798035145, 0.04459898918867111, -0.06821774691343307, 0.0979871079325676, 0.0690581202507019, -0.1317623257637024, -0.028297949582338333, 0.038264576345682144, -0.07184872031211853, 0.0010898553300648928, 0.0017363292863592505, 0.15943172574043274, -0.06751420348882675, -0.1561865508556366, 0.1359473466873169, -0.12940086424350739, 0.03915147855877876, -0.04015432670712471, -0.047481339424848557, 0.12289056181907654, 0.05273837596178055, -0.012089124880731106, 0.007155433297157288, 0.12044606357812881, -0.053194474428892136, -0.042997103184461594, -0.03373875096440315, -0.05241907387971878, 0.1538236290216446, 0.11737041920423508, -0.02044215239584446, -0.1088099554181099, 0.06954396516084671, 0.013172647915780544, 0.03234436362981796, 0.03315555304288864, 0.06736066192388535, 0.09748475253582001, -0.03317749500274658, 0.04141649231314659, 0.13728857040405273, -0.01767793670296669, -0.017100967466831207
images/pre/PRE_F242559_23_21_L.jpg, -0.0208254586905241, -0.0297185517847538, -0.08313653618097305, -0.015990307554602623, -0.08240147680044174, 0.0061047798953950405, -0.08787195384502411, -0.1302555501461029, 0.001855570124462247, -0.15646624565124512, 0.11843924224376678, -0.13708391785621643, 0.1946786791086197, -0.06493468582630157, 0.00860153790563345, 0.04580835625529289, 0.07940858602523804, -0.08002861589193344, 0.05704162269830704, -0.14270830154418945, -0.028435906395316124, 0.009111418388783932, 0.21764378249645233, 0.09337038546800613, 0.0314338281750679, 0.14254045486450195, 0.16400739550590515, -0.19155244529247284, 0.14578914642333984, -0.006631644442677498, 0.11828624457120895, -0.12598057091236115, -0.010734581388533115, 0.030017826706171036, -0.13437111675739288, 0.029543031007051468, -0.0037990075070410967, 0.06777705997228622, 0.024573298171162605, -0.025630127638578415, 0.14644290506839752, 0.1413569152355194, 0.023524276912212372, -0.03957732766866684, 0.010829738341271877, 0.004295749589800835, -0.004694423638284206, 0.005181644111871719, -0.19271355867385864, -0.1393612027168274, 0.05157872661948204, -0.20167818665504456, -0.09427502006292343, 0.09806147962808609, -0.08645132929086685, 0.014670164324343204, 0.11841628700494766, -0.02607705630362034, -0.008030951023101807, -0.019597824662923813, -0.00430836109444499, 0.014325419440865517, 0.10895442217588425, 0.1621519774198532, 0.01938811130821705, -0.05943797528743744, 0.09850472211837769, -0.003101498121395707, 0.036994997411966324, 0.14798040688037872, -0.05364728718996048, 0.007895355112850666, 0.02635541372001171, 0.012217880226671696, 0.029266357421875, -0.12494222074747086, 0.08414794504642487, 0.08410901576280594, 0.08819911628961563, 0.03811700642108917, 0.09150838851928711, 0.03926621749997139, -0.04332505911588669, -0.07238350063562393, -0.04831079766154289, 0.021138381212949753, 0.0492764376103878, -0.009631912223994732, -0.0838901698589325, -0.029661819338798523, -0.24508176743984222, 0.07524923980236053, 0.12391125410795212, 0.07958701252937317, 0.004493630491197109, -0.043132346123456955, 0.06550052016973495, -0.04613955691456795, 0.01882925070822239, 0.047377001494169235, -0.08048386126756668, -0.04792061820626259, -0.06091255322098732, 0.0066502089612185955, -0.01666601002216339, 0.04318873956799507, 0.0576886422932148, -0.04989709332585335, 0.09375015646219254, 0.06408024579286575, 0.019707955420017242, -0.18005618453025818, -0.07761076092720032, -0.045481495559215546, -0.11404293030500412, -0.09502501040697098, 0.04057914763689041, -0.12745913863182068, 0.10714181512594223, -0.13052426278591156, -0.01619662716984749, 0.027708018198609352, -0.023716570809483528, 0.0796787440776825, 0.10634969919919968, -0.02068295143544674, -0.023837963119149208, 0.08831531554460526
images/pre/PRE_F242560_23_21_L.jpg, -0.012871192768216133, -0.02863066829741001, 0.16749592125415802, -0.13152824342250824, 0.06496260315179825, -0.03254692628979683, 0.006623923312872648, 0.08534631133079529, -0.05887531489133835, -0.1547755002975464, 0.07202128320932388, 0.08520390093326569, -0.08390247821807861, 0.04515033960342407, 0.0344160832464695, -0.08752645552158356, 0.03675719350576401, -0.037156421691179276, -0.02201209031045437, -0.029498476535081863, -0.19091001152992249, -0.08206222206354141, 0.04986267909407616, -0.06695868074893951, -0.07984339445829391, -0.013939308933913708, -0.06601125001907349, -0.0008170300861820579, -0.147422194480896, -0.03098556213080883, 0.01042701955884695, 0.11838444322347641, 0.02116898074746132, -0.08762700110673904, -0.0036478498950600624, 0.05777363479137421, 0.05447286367416382, 0.10388978570699692, 0.04330388456583023, 0.15679937601089478, -0.055607207119464874, -0.06210502237081528, -0.019978107884526253, 0.2144959270954132, 0.13192686438560486, 0.041422683745622635, 0.033389002084732056, -0.07050139456987381, 0.02095075137913227, -0.1798500120639801, -0.09837985783815384, 0.09370461851358414, -0.10262733697891235, 0.07446742802858353, 0.07706817239522934, -0.11311304569244385, -0.005954465828835964, 0.17095723748207092, -0.14647728204727173, 0.2748272120952606, -0.10115429759025574, -0.09484066814184189, 0.034333959221839905, 0.04737270623445511, -0.033900897949934006, -0.12756659090518951, -0.030450260266661644, -0.08630736917257309, -0.05988873541355133, 0.0890427753329277, -0.05502305552363396, 0.1147022694349289, -0.040276698768138885, 0.16354431211948395, -0.0680980309844017, 0.04928893595933914, 0.144372820854187, 0.03955451399087906, 0.0265808142721653, -0.11278554797172546, -0.07752709835767746, 0.03564127907156944, -0.14531385898590088, 0.038493722677230835, 0.009507410228252411, -0.0922061875462532, 0.1388878971338272, 0.02753746695816517, -0.13868586719036102, -0.12957684695720673, -1.9991504814242944e-05, 0.16592562198638916, -0.04069005697965622, 0.020591605454683304, -0.045490562915802, 0.10588124394416809, 0.0011190433287993073, 0.01989702694118023, 0.05603273957967758, 0.051570624113082886, 0.10021398216485977, 0.03988584876060486, 0.08321890234947205, -0.0028192629106342793, 0.2048274278640747, 0.0661546140909195, 0.00610739691182971, 0.06636714190244675, -0.05239925906062126, 0.05267740786075592, 0.0667959526181221, -0.0017722421325743198, 0.05923017859458923, -0.05686119571328163, 0.026361310854554176, 0.11914372444152832, 0.021826298907399178, 0.09333232790231705, 0.009403225034475327, -0.02321549691259861, 0.02522335946559906, -0.15090379118919373, 0.010095832869410515, 0.028936123475432396, -0.021312804892659187, 0.02488052099943161, -0.08343925327062607, -0.06715778261423111
images/pre/PRE_F242561_23_21_R.jpg, -0.018579887226223946, -0.012819069437682629, 0.1734301894903183, -0.1786155253648758, 0.04527841880917549, -0.014766350388526917, 0.035166461020708084, 0.0736955851316452, -0.008575036190450191, -0.147611603140831, 0.03808307275176048, 0.025747377425432205, -0.014908364973962307, 0.019570836797356606, -0.01389810349792242, -0.09568145871162415, 0.011327840387821198, -0.06299562007188797, -0.03830566629767418, -0.11669260263442993, -0.12921395897865295, -0.03630650043487549, 0.10621033608913422, -0.06009717285633087, -0.11975917965173721, -0.025793984532356262, -0.09046407788991928, -0.0028925698716193438, -0.08256400376558304, 0.027923140674829483, -0.020600445568561554, 0.06923239678144455, 0.06990567594766617, -0.1515415906906128, -0.04197691008448601, 0.12628719210624695, 0.08722430467605591, 0.11553322523832321, 0.031659770756959915, 0.1869981735944748, -0.03333400562405586, -0.034873977303504944, 0.01373235322535038, 0.26082703471183777, 0.0464349128305912, 0.02034495770931244, -0.06754881888628006, -0.06536045670509338, -0.06590237468481064, -0.19766081869602203, -0.008020194247364998, 0.05988795682787895, -0.12128105759620667, 0.1239989846944809, 0.058020710945129395, -0.10747086256742477, -0.11354562640190125, 0.19345015287399292, -0.10197844356298447, 0.20396359264850616, -0.03730398043990135, 0.025673162192106247, 0.08267338573932648, 0.04411253333091736, -0.08339817076921463, -0.09396707266569138, -0.05993553251028061, 0.04066773131489754, 0.031046848744153976, 0.05154946446418762, -0.01069585420191288, 0.048956528306007385, 0.08271492272615433, 0.18702811002731323, 0.06606055796146393, 0.0890306830406189, 0.10092952847480774, 0.12310894578695297, 0.06784560531377792, -0.08019528537988663, -0.013537566177546978, 0.0467754565179348, -0.1796610802412033, -0.02283427119255066, -0.025691702961921692, -0.10256482660770416, 0.17428843677043915, -0.046902213245630264, -0.14957451820373535, -0.09436114877462387, -0.08067019283771515, 0.1798689365386963, 0.008801945485174656, -0.037670593708753586, 0.0319954939186573, 0.11721692234277725, 0.03996843844652176, 0.03451477363705635, 0.0010965109104290605, 0.08148898184299469, 0.029754266142845154, 0.08620119094848633, 0.03733037784695625, 0.008467216044664383, 0.1817135065793991, 0.01635006256401539, 0.002324227476492524, 0.054136812686920166, -0.035482633858919144, 0.07087963819503784, 0.013302302919328213, -0.003402174450457096, 0.0075416117906570435, 0.0532241091132164, 0.05552641302347183, 0.022716183215379715, 0.013731185346841812, 0.09189687669277191, 0.11608406901359558, -0.09582307934761047, 0.015591843985021114, -0.11101624369621277, 0.0688605010509491, -0.01100238412618637, -0.03539634123444557, 0.08190156519412994, -0.08463092148303986, -0.040897078812122345
images/pre/PRE_F242562_23_21_L.jpg, -0.06890032440423965, -0.026086144149303436, 0.15196441113948822, -0.11375842988491058, 0.06782247126102448, -0.054222915321588516, -0.0019286402966827154, 0.08843743801116943, -0.00749762961640954, -0.19045378267765045, 0.054211389273405075, 0.12495163083076477, -0.06963278353214264, -0.004317071288824081, 0.06518501043319702, -0.06959618628025055, 0.09957592189311981, -0.06761760264635086, 0.017310263589024544, -0.04065500572323799, -0.11043167114257812, -0.12243091315031052, 0.06692536920309067, -0.12432301044464111, -0.055752094835042953, 0.009299597702920437, -0.0651630163192749, -0.008295327425003052, -0.10630059987306595, -0.030037008225917816, -0.06444208323955536, 0.11604682356119156, 0.02505672723054886, -0.07631810009479523, -0.030866781249642372, 0.04503684490919113, 0.05612011253833771, 0.12244821339845657, 0.047460492700338364, 0.1805656999349594, -0.07477552443742752, -0.004175781738013029, -0.04411143809556961, 0.23760594427585602, 0.08133809268474579, 0.047683604061603546, -0.0004533396859187633, -0.10791822522878647, -0.008140003308653831, -0.13615760207176208, -0.06281838566064835, 0.06602470576763153, -0.06565488129854202, 0.1086941733956337, 0.1468031406402588, -0.12996535003185272, 0.021089322865009308, 0.18429899215698242, -0.16505566239356995, 0.22788599133491516, -0.08270785212516785, -0.04927433282136917, 0.05729216709733009, 0.051246434450149536, -0.007966175675392151, -0.1463564932346344, 0.021053068339824677, -0.10163217782974243, -0.05660732463002205, 0.041335687041282654, -0.08868220448493958, 0.08824370801448822, 0.017138313502073288, 0.1846637725830078, -0.0104794567450881, 0.09301025420427322, 0.12905669212341309, 0.08501569926738739, 0.005407973192632198, -0.11072833091020584, -0.02211388759315014, 0.07104843109846115, -0.11599898338317871, 0.08195161074399948, 0.011158592067658901, -0.137509286403656, 0.13114650547504425, 0.013436884619295597, -0.14893890917301178, -0.1538994014263153, -0.050347037613391876, 0.15857239067554474, -0.04694270342588425, 0.00804577674716711, -0.06334487348794937, 0.11381182074546814, 0.04501618817448616, 0.011469468474388123, 0.0676201581954956, 0.033572614192962646, 0.046496473252773285, 0.014798908494412899, -0.02851055935025215, -0.023076709359884262, 0.1984483003616333, 0.05201902240514755, 0.031009256839752197, 0.0905984416604042, -0.10464618355035782, 0.08183901011943817, 0.047336868941783905, -0.027996746823191643, 0.04446304216980934, -0.02566310204565525, 0.016400575637817383, 0.0841754898428917, 0.03376678377389908, 0.08308563381433487, -0.0015589072136208415, -0.056605469435453415, 0.014104102738201618, -0.11550034582614899, 0.02465049922466278, 0.0002798207860905677, -0.058429062366485596, 0.03491790592670441, -0.038931868970394135, -0.06416253000497818
images/pre/PRE_F242563_23_21_L.jpg, 0.014036504551768303, -0.009155883453786373, 0.09201546013355255, -0.13265587389469147, 0.016842149198055267, -0.03895977884531021, -0.026766622439026833, 0.0968395471572876, 0.09348046034574509, 0.014605428092181683, -0.04950140789151192, 0.04783444479107857, -0.12200942635536194, -0.0437464565038681, -0.07879259437322617, -0.10795656591653824, -0.0309579037129879, -0.10513649135828018, -0.006069849710911512, -0.037602365016937256, 0.020508039742708206, -0.028685878962278366, -0.011405869387090206, -0.20916731655597687, -0.17806686460971832, -0.09875573217868805, -0.14834089577198029, 0.12395292520523071, -0.007728538475930691, 0.0766148790717125, -0.059288471937179565, 0.017009388655424118, -0.038298092782497406, -0.1385711282491684, -0.1150345429778099, 0.11044996231794357, 0.09633851796388626, 0.1209782287478447, -0.03357991576194763, 0.12666824460029602, -0.10704349726438522, -0.018181931227445602, 0.06122959777712822, 0.19043050706386566, -0.13623642921447754, 0.004664183594286442, -0.19257406890392303, 0.02854767255485058, -0.07199977338314056, 0.04757644236087799, 0.02834787219762802, 0.13857482373714447, -0.0930081456899643, 0.035814397037029266, 0.07176457345485687, -0.14608781039714813, -0.12556377053260803, -0.017145060002803802, 0.03691694885492325, 0.03986567631363869, 0.09699089080095291, 0.041922345757484436, -0.005143167916685343, -0.13124847412109375, -0.06949881464242935, -0.08289821445941925, -0.0537634938955307, -0.011270231567323208, 0.15357670187950134, -0.03750234842300415, 0.054517701268196106, 0.02831367403268814, 0.11300183832645416, 0.13837899267673492, 0.0468885637819767, 0.22738805413246155, -0.04430263862013817, -0.014726057648658752, 0.08868436515331268, -0.04561958834528923, 0.0033959397114813328, 0.05208664387464523, 0.03489102050662041, 0.052044857293367386, -0.12287711352109909, -0.049207694828510284, 0.055067695677280426, -0.015680022537708282, 0.10612756758928299, 0.04290994256734848, -0.028636425733566284, 0.006425115745514631, -0.07882676273584366, -0.13083326816558838, -0.008611136116087437, 0.10041791200637817, 0.10857848823070526, -0.07554493099451065, -0.07524050772190094, 0.10239755362272263, -0.09022234380245209, 0.018465697765350342, -0.06789574027061462, -0.04652067646384239, 0.13711205124855042, 0.06768310070037842, -0.01198423933237791, 0.1005064994096756, -0.010274938307702541, -0.02618948556482792, 0.00234657758846879, 0.01707671955227852, -0.0032534811180084944, 0.17775940895080566, 0.15473034977912903, 0.03937341645359993, -0.07661530375480652, 0.1446799784898758, -0.08476169407367706, 0.0929034948348999, 0.05612889677286148, -0.011325240135192871, 0.148465096950531, -0.06767093390226364, -0.07138750702142715, 0.1019776239991188, -0.0033595673739910126, -0.11998731642961502
images/pre/PRE_F242564_23_21_R.jpg, 0.02114875242114067, -0.03653769567608833, 0.07556663453578949, -0.11101279407739639, -0.04402229189872742, 0.033086322247982025, -0.020818859338760376, -0.049161143600940704, -0.05740932375192642, -0.1531171351671219, 0.11825823783874512, -0.10231317579746246, 0.1505672186613083, 0.026843884959816933, 0.0013460523914545774, -0.0249008908867836, 0.03342568129301071, -0.05208941921591759, 0.013868067413568497, -0.16375446319580078, -0.16488809883594513, 0.011363173834979534, 0.1944439560174942, 0.11903674900531769, -0.021568192169070244, 0.06476282328367233, 0.07395422458648682, -0.12943720817565918, 0.010274567641317844, -0.03848139941692352, 0.10979507118463516, -0.010225643403828144, 0.06591644883155823, -0.04980090260505676, -0.07995527237653732, 0.11108146607875824, 0.017087073996663094, 0.08628884702920914, 0.08194772899150848, 0.07851312309503555, 0.08597221970558167, 0.05557473003864288, 0.008825855329632759, 0.1168610155582428, 0.11906005442142487, -0.011107021011412144, 0.015944529324769974, -0.020947691053152084, -0.1327056735754013, -0.25589752197265625, 0.005238879006356001, -0.09544073045253754, -0.11819008737802505, 0.12501390278339386, -0.0672997385263443, -0.017974086105823517, -0.00044584297575056553, 0.11901888251304626, -0.07924874871969223, 0.16078895330429077, -0.07596838474273682, 0.004504973068833351, 0.08443181216716766, 0.16243381798267365, -0.05759477987885475, -0.059909578412771225, -0.012215279042720795, 0.03327138349413872, -0.004007853101938963, 0.14598990976810455, -0.03128577023744583, 0.0644759088754654, 0.00028173060854896903, 0.08872754126787186, 0.018024146556854248, -0.11140862852334976, 0.15683530271053314, 0.1297832578420639, 0.08192049711942673, 0.0005005153943784535, -0.0044151837937533855, 0.02952965535223484, -0.20632894337177277, -0.0885133147239685, -0.008663584478199482, -0.022430364042520523, 0.1488717794418335, -0.037017107009887695, -0.18885590136051178, -0.084050253033638, -0.15928931534290314, 0.176535964012146, 0.12455528974533081, 0.08015964180231094, 0.028464501723647118, 0.004575466737151146, 0.03721138462424278, 0.023334026336669922, 0.02309674397110939, 0.07080162316560745, 0.03865684196352959, 0.04528801888227463, 0.09504018723964691, 0.05476175993680954, 0.08272605389356613, 0.013787777163088322, 0.015349773690104485, -0.028903765603899956, 0.0573401153087616, 0.07008350640535355, 0.010871806181967258, -0.07443473488092422, -0.046318743377923965, -0.05385466665029526, -0.05943799018859863, -0.015501528047025204, 0.021235577762126923, -0.03524221479892731, 0.18769551813602448, -0.13634367287158966, -0.012902820482850075, -0.07626760751008987, -0.03553416579961777, 0.06966958194971085, 0.09061726927757263, 0.03565908968448639, -0.11778859049081802, 0.07088887691497803
images/pre/PRE_F242565_23_21_R.jpg, -0.030375372618436813, -0.014009805396199226, 0.12489160150289536, -0.196101576089859, 0.07524210214614868, -0.053743135184049606, -0.04050276800990105, 0.012637060135602951, -0.047657597810029984, -0.17056605219841003, 0.1181473508477211, 0.04030969738960266, -0.03162667155265808, 0.015548448078334332, -0.024831600487232208, -0.041231393814086914, 0.010337747633457184, -0.06739431619644165, -0.02298613451421261, -0.07910539954900742, -0.21835879981517792, -0.05944798141717911, 0.12237627804279327, -0.04686792567372322, -0.12214582413434982, 0.030133290216326714, -0.04085895046591759, -0.03099575825035572, -0.06999919563531876, 0.012338319793343544, 0.07670661807060242, 0.05330931395292282, -0.0002140115830115974, -0.1007261872291565, -0.06247550621628761, 0.09223917871713638, 0.039676565676927567, 0.07586168497800827, 0.03900441899895668, 0.12426206469535828, 0.027204513549804688, -0.04665309935808182, 0.005948234815150499, 0.1644415706396103, 0.11703824251890182, 0.060580797493457794, 0.04390902444720268, -0.02550375461578369, -0.06560000032186508, -0.19131004810333252, -0.09519744664430618, -0.002768040867522359, -0.16275648772716522, 0.07523197680711746, -0.012778235599398613, -0.10132210701704025, 0.025314463302493095, 0.07191860675811768, -0.12965600192546844, 0.23152492940425873, -0.10025886446237564, -0.14212670922279358, 0.04800691828131676, 0.05795459449291229, -0.024194592610001564, -0.15272805094718933, 0.021909469738602638, -0.05078769102692604, -0.001750144292600453, 0.16916540265083313, -0.035537488758563995, 0.07532846182584763, -0.0900321751832962, 0.179803267121315, -0.07711882889270782, 0.0011276056757196784, 0.16585716605186462, 0.003712315810844302, 0.06852472573518753, -0.1104951947927475, -0.06505419313907623, 0.004869663622230291, -0.1338697373867035, -0.014799321070313454, -0.04522624984383583, -0.06639456003904343, 0.1416369378566742, 0.035844676196575165, -0.1410837173461914, -0.13654540479183197, -0.07779137045145035, 0.21395985782146454, -0.049741197377443314, 0.026169493794441223, -0.0507214292883873, 0.10279227793216705, -0.03176466375589371, 0.011921891011297703, -0.0013613380724564195, 0.12485425174236298, 0.07107637822628021, 0.03882308304309845, 0.06563155353069305, 0.031350187957286835, 0.23151430487632751, 0.07913213223218918, 0.035619329661130905, 0.0508154071867466, -0.0035643831361085176, 0.027970464900135994, 0.0918157547712326, -0.05359383299946785, 0.024217132478952408, -0.030156534165143967, -0.005698049440979958, 0.047814466059207916, 0.02170735038816929, 0.0674823522567749, -0.004536254797130823, -0.018533863127231598, -0.004874267149716616, -0.18677227199077606, 0.049262117594480515, 0.0328848659992218, 0.04314308241009712, -0.021141769364476204, -0.0625075176358223, -0.04453485831618309
images/pre/PRE_F242566_23_21_R.jpg, 0.0037056361325085163, -0.025742674246430397, 0.2033742219209671, -0.1546187549829483, 0.02808242477476597, 0.000728921964764595, 0.02930750697851181, 0.07804060727357864, -0.005277762655168772, -0.12936270236968994, 0.03396343067288399, 0.028211547061800957, 0.004335756879299879, 0.0498783104121685, 0.01427352987229824, -0.1213352382183075, 0.028545992448925972, -0.042676810175180435, -0.019130602478981018, -0.10752352327108383, -0.14150798320770264, -0.053504981100559235, 0.08146195858716965, -0.0249736737459898, -0.09750093519687653, -0.027160372585058212, -0.07499287277460098, -0.001773727242834866, -0.10559673607349396, 0.0059314994141459465, -0.0019321718718856573, 0.09016342461109161, 0.07562103122472763, -0.13484886288642883, -0.017378801479935646, 0.10778111964464188, 0.07213317602872849, 0.12059177458286285, 0.05612273886799812, 0.18995584547519684, -0.04225536063313484, -0.030859312042593956, -0.017425140365958214, 0.24465036392211914, 0.08497601747512817, -0.004034888464957476, -0.04069848358631134, -0.059735000133514404, -0.05198054760694504, -0.21141155064105988, -0.035827044397592545, 0.07779433578252792, -0.09443552792072296, 0.11187262833118439, 0.0664648786187172, -0.09444661438465118, -0.09439778327941895, 0.20016993582248688, -0.12446814030408859, 0.2359256148338318, -0.06608233600854874, 0.009221436455845833, 0.06493069976568222, 0.0609050989151001, -0.06575307250022888, -0.11728397756814957, -0.0695602297782898, -0.0060185701586306095, 0.006893904879689217, 0.052472371608018875, -0.025507638230919838, 0.09496033191680908, 0.064338319003582, 0.15873175859451294, 0.04237432777881622, 0.05668920278549194, 0.11889971792697906, 0.12112133949995041, 0.054780226200819016, -0.061273783445358276, -0.03882361203432083, 0.044152215123176575, -0.19549497961997986, 0.005518352147191763, 0.011799175292253494, -0.09829159826040268, 0.19015175104141235, -0.04067813977599144, -0.15852029621601105, -0.11694927513599396, -0.04461102560162544, 0.17605283856391907, 0.029624881222844124, 0.0004700707213487476, 0.0028746414463967085, 0.09981115162372589, 0.04190168157219887, 0.052582744508981705, 0.008441592566668987, 0.06383226066827774, 0.08214468508958817, 0.10233340412378311, 0.07200106233358383, 0.00785931758582592, 0.18680565059185028, 0.01425046008080244, -0.003973697312176228, 0.04228029400110245, -0.03227618709206581, 0.0698995292186737, 0.011622795835137367, 0.012942980974912643, 0.013129563070833683, -0.00042041565757244825, 0.047194309532642365, 0.06238916888833046, 0.006922857370227575, 0.08666452020406723, 0.11937209963798523, -0.09367569535970688, 0.023903926834464073, -0.09990384429693222, 0.02505761943757534, 0.012292971834540367, -0.02958727814257145, 0.09171813726425171, -0.08972985297441483, -0.03166492283344269
