path, ch0, ch1, ch2, ch3, ch4, ch5, ch6, ch7, ch8, ch9, ch10, ch11, ch12, ch13, ch14, ch15, ch16, ch17, ch18, ch19, ch20, ch21, ch22, ch23, ch24, ch25, ch26, ch27, ch28, ch29, ch30, ch31, ch32, ch33, ch34, ch35, ch36, ch37, ch38, ch39, ch40, ch41, ch42, ch43, ch44, ch45, ch46, ch47, ch48, ch49, ch50, ch51, ch52, ch53, ch54, ch55, ch56, ch57, ch58, ch59, ch60, ch61, ch62, ch63, ch64, ch65, ch66, ch67, ch68, ch69, ch70, ch71, ch72, ch73, ch74, ch75, ch76, ch77, ch78, ch79, ch80, ch81, ch82, ch83, ch84, ch85, ch86, ch87, ch88, ch89, ch90, ch91, ch92, ch93, ch94, ch95, ch96, ch97, ch98, ch99, ch100, ch101, ch102, ch103, ch104, ch105, ch106, ch107, ch108, ch109, ch110, ch111, ch112, ch113, ch114, ch115, ch116, ch117, ch118, ch119, ch120, ch121, ch122, ch123, ch124, ch125, ch126, ch127
images/pre/PRE_F242726_23_21_R.jpg, -0.14326122403144836, -0.20914649963378906, 0.10743018984794617, -0.02646120823919773, -0.017274335026741028, -0.0011773641454055905, -0.06458627432584763, -0.12289708852767944, -0.05349382758140564, 0.0513174906373024, 0.04066076502203941, -0.04765082523226738, 0.08410279452800751, 0.03654763847589493, 0.0007931928266771138, 0.1069742888212204, 0.06697578728199005, -0.09525526314973831, -0.08310762047767639, -0.010091861709952354, 0.01755482889711857, 0.024866048246622086, -0.01120041124522686, -0.009980357252061367, -0.041843194514513016, -0.10486442595720291, 0.03594228997826576, 0.06591037660837173, -0.05050801485776901, -0.09658180177211761, 0.023442991077899933, -0.05459509789943695, -0.23334155976772308, 0.0762227326631546, -0.151503786444664, -0.11378392577171326, -0.04117274284362793, -0.013930290006101131, 0.009772847406566143, -0.07818865776062012, -0.086391881108284, 0.2005234658718109, 0.11690166592597961, -0.04740769788622856, -0.10560131072998047, 0.0015178699977695942, 0.07879896461963654, 0.0221275445073843, -0.10120707750320435, -0.0029676584526896477, -0.21833012998104095, 0.06621476262807846, 0.04631383717060089, 0.015805955976247787, -0.1888028383255005, 0.07095296680927277, -0.02400158904492855, -0.15686924755573273, 0.05894964933395386, -0.033224187791347504, 0.0904395654797554, -0.0398983396589756, 0.06768357008695602, 0.028676297515630722, 0.05114934220910072, 0.0095036830753088, -0.04767287150025368, 0.08944962918758392, 0.0816354975104332, -0.11919018626213074, 0.1192159503698349, 0.017460860311985016, -0.0005143902963027358, -0.181654155254364, -0.008459796197712421, -0.12926816940307617, -0.10809025168418884, 0.04253445565700531, 0.01805584877729416, 0.18757131695747375, 0.0584983192384243, 0.08058560639619827, 0.08258946985006332, -0.03171103820204735, -0.012681716121733189, -0.058190375566482544, 0.0817975103855133, 0.005202420987188816, -0.04164290800690651, 0.058800190687179565, 0.004907575435936451, 0.025818927213549614, -0.09532701224088669, 0.026137707754969597, -0.021650319918990135, 0.05231267958879471, -0.0265507735311985, -0.010683216154575348, 0.16428536176681519, 0.009984567761421204, -0.1317785233259201, 0.029956940561532974, 0.047463543713092804, 0.23673665523529053, -0.003438224084675312, -0.004293681588023901, 0.040118854492902756, -0.019884096458554268, -0.04384038969874382, 0.13529740273952484, -0.036869388073682785, 0.03502369672060013, 0.0667380541563034, 0.07026371359825134, 0.02990558370947838, -0.05319783091545105, 0.009848336689174175, -0.1410854607820511, 0.049535904079675674, -0.24046802520751953, -0.14868606626987457, 0.02242870256304741, 0.12291838973760605, -0.039342109113931656, -0.01303152833133936, -0.0945729911327362, 0.1261032670736313, -0.045905835926532745
images/pre/PRE_F242727_23_21_R.jpg, -0.102088563144207, -0.01770452968776226, 0.09786126762628555, 0.03237250819802284, -0.05315599590539932, 0.06150595471262932, 0.11873554438352585, -0.08642129600048065, -0.06743938475847244, 0.025879768654704094, -0.07185100018978119, 0.08134724199771881, -0.16313667595386505, 0.002034975215792656, 0.07728162407875061, 0.06113254278898239, -0.1484563648700714, -0.020016318187117577, -0.013048538006842136, -0.05427488684654236, 0.08269393444061279, -0.12889742851257324, -0.096848264336586, 0.1217033639550209, 0.04142226278781891, -0.05190534517168999, 0.008916758932173252, 0.041875943541526794, 0.08556835353374481, 0.13590116798877716, -0.0834345817565918, 0.1236661821603775, 0.22484222054481506, -0.0135427825152874, 0.1465052217245102, -0.03303232416510582, 0.07506053894758224, -0.043934036046266556, -0.052999433130025864, 0.024082401767373085, -0.02994897961616516, 0.16892333328723907, 0.0033087453339248896, -0.021478554233908653, 0.024237090721726418, 0.11162613332271576, 0.011826621368527412, -0.0677291676402092, -0.04775862395763397, 0.023218734189867973, 0.1075761616230011, -0.09817545861005783, 0.019455356523394585, 0.04665858671069145, -0.006446957588195801, -0.07666283845901489, -0.0020727626979351044, -0.0018273011082783341, 0.01029758621007204, -0.06595822423696518, -0.11800288408994675, 0.11124920845031738, 0.053788457065820694, -0.0592273473739624, 0.034842461347579956, -0.06691864877939224, -0.031132036820054054, 0.12071777880191803, -0.16019435226917267, -0.10397130250930786, -0.17181842029094696, -0.1398441046476364, -0.01604650542140007, -0.03390764445066452, -0.005212382413446903, 0.057676762342453, -0.04726739227771759, 0.009272024966776371, -0.0045834253542125225, 0.05300743877887726, 0.06476513296365738, -0.10616833716630936, -0.22969558835029602, 0.09259162843227386, -0.0145955178886652, 0.12902766466140747, -0.04043535515666008, 0.023519666865468025, -0.13252443075180054, 0.043968744575977325, -0.015470949932932854, -0.06710442900657654, 0.08010421693325043, 0.08356394618749619, -0.05923759564757347, -0.12136103212833405, -0.08704186975955963, 0.10626664757728577, 0.05715459585189819, -0.11751647293567657, -0.1293594241142273, 0.048611704260110855, -0.041280701756477356, -0.23201940953731537, -0.1029992401599884, -0.07261486351490021, 0.049895722419023514, -0.0560491681098938, -0.16221456229686737, -0.21018283069133759, 0.1432199329137802, 0.10174663364887238, 0.024154122918844223, -0.09022984653711319, -0.048971280455589294, -0.05140751972794533, 0.057729873806238174, 0.12102369219064713, 0.04667110741138458, 0.06867235153913498, -0.04307420924305916, -0.10001037269830704, 0.04887600615620613, 0.011480731889605522, -0.04913405701518059, -0.07135794311761856, 0.03145024552941322, -0.0683613047003746
images/pre/PRE_F242728_23_21_L.jpg, -0.10522916913032532, -0.10121458023786545, 0.02178441733121872, -0.08368704468011856, -0.05811775103211403, -0.0013751675141975284, 0.00429720152169466, -0.08345642685890198, -0.03896277770400047, 0.07024040073156357, -0.05611873418092728, -0.046556565910577774, 0.0014898324152454734, 0.05274569243192673, -0.04735199734568596, 0.01695997267961502, 0.16331800818443298, -0.0671958401799202, -0.10102097690105438, 0.05620519816875458, -0.017437195405364037, 0.06312104314565659, -0.1551562398672104, -0.06654756516218185, -0.10902278870344162, -0.1575678586959839, 0.028581839054822922, 0.07155176997184753, -0.06467660516500473, -0.15434828400611877, 0.09302175790071487, -0.09460907429456711, -0.17421872913837433, -0.030586736276745796, -0.09224428981542587, -0.12631811201572418, -0.10331141948699951, -0.07380269467830658, -0.006642437539994717, -0.15961265563964844, -0.05602610856294632, 0.0643458291888237, 0.20311160385608673, 0.012263614684343338, -0.0030017737299203873, 0.010567168705165386, 0.0709148421883583, 0.0727357342839241, -0.0968085378408432, 0.0044282409362494946, -0.215582937002182, 0.13332374393939972, 0.062238745391368866, -0.013206906616687775, -0.09608872979879379, 0.1665675789117813, 0.01294087152928114, -0.04478202015161514, 0.09548971056938171, 0.02520725131034851, 0.14628124237060547, -0.07805962860584259, 0.0022742589935660362, 0.05267311632633209, -0.06505582481622696, 0.06377590447664261, -0.14107318222522736, 0.11847292631864548, 0.06371151655912399, -0.16396799683570862, 0.04386390373110771, 0.05488286912441254, -0.026733634993433952, -0.01197560504078865, -0.04009652137756348, -0.07701727002859116, -0.10248976200819016, 0.13440018892288208, 0.04571527615189552, 0.23508109152317047, 0.027614522725343704, 0.09854713082313538, 0.02493194118142128, 0.006260619964450598, -0.04939265921711922, -0.06478947401046753, 0.0705568939447403, -0.06438411772251129, -0.04423453286290169, 0.06560736894607544, -0.020210521295666695, 0.047930676490068436, -0.1136116161942482, 0.1170494481921196, 0.041974253952503204, 0.10354119539260864, 0.04163837060332298, -0.022913023829460144, 0.11132460832595825, 0.03970935568213463, -0.06929964572191238, 0.06050010025501251, 0.11815179884433746, 0.07180105894804001, 0.03085402585566044, 0.031445831060409546, -0.08990461379289627, -0.09248064458370209, -0.12518085539340973, 0.10482329875230789, -0.08546263724565506, 0.02810913696885109, -0.01823721081018448, 0.0945577546954155, 0.092747762799263, -0.013270777650177479, -0.05894416198134422, -0.1568083018064499, 0.11764782667160034, -0.11465395241975784, -0.10371936857700348, -0.007144034840166569, 0.034905947744846344, 0.10478197038173676, 0.08561941981315613, -0.00811061542481184, 0.12916457653045654, 0.007651531137526035
images/pre/PRE_F242729_23_21_L.jpg, -0.041747257113456726, -0.11003772169351578, 0.09348630160093307, 0.08185727149248123, -0.06409016251564026, 0.09100785851478577, 0.029160305857658386, 0.029172614216804504, 0.003559812903404236, -0.05897894129157066, 0.059521131217479706, 0.038868498057127, -0.07344871014356613, 0.10482773929834366, -0.02157164178788662, 0.07814802974462509, -0.16069748997688293, -0.037258945405483246, -0.09785997122526169, 0.011988550424575806, 0.0482945553958416, 0.15108056366443634, 0.057451117783784866, 0.07865219563245773, 0.012572482228279114, -0.0030603567138314247, 0.005714040715247393, -0.01618599332869053, -0.12077446281909943, -0.20306305587291718, 0.08905943483114243, -0.19714054465293884, 0.10832587629556656, 0.03182198852300644, 0.020975641906261444, 0.0475645437836647, -0.0026447507552802563, 0.0631776750087738, -0.0709843635559082, 0.14688773453235626, -0.06733445823192596, 0.22318889200687408, -0.060413066297769547, -0.032122183591127396, -0.025216776877641678, -0.03848730027675629, 0.05059851333498955, -0.0658818855881691, -0.0861702710390091, 0.06486372649669647, 0.20264969766139984, -0.03110896795988083, 0.04949840530753136, 0.08720947802066803, -0.10640065371990204, -0.10050490498542786, 0.1215129867196083, -0.048179950565099716, 0.057051997631788254, -0.002198878675699234, 0.1606934815645218, 0.014624396339058876, 0.02756577543914318, 0.0406741201877594, 0.008388754911720753, -0.0009444888564758003, 0.016244960948824883, -0.14636951684951782, 0.020666370168328285, 0.10670981556177139, 0.013683488592505455, -0.017801916226744652, -0.06944502145051956, -0.15613429248332977, -0.06783392280340195, -0.043381836265325546, -0.010701783932745457, -0.04771694168448448, -0.03969644382596016, -0.09992405772209167, 0.06913068145513535, 0.16269223392009735, 0.023645691573619843, 0.04528823867440224, 0.07728519290685654, 0.09416791051626205, -0.010316708125174046, 0.004974690731614828, -0.04947998374700546, -0.0008424083353020251, 0.09390442073345184, 0.10302858054637909, -0.1468282788991928, -0.13071638345718384, 0.017853232100605965, 0.089034304022789, -0.015366209670901299, -0.17961902916431427, 0.0012784029822796583, 0.01592836156487465, -0.0667579397559166, 0.06560488045215607, -0.005402760114520788, -0.08912869542837143, 0.02996140345931053, 0.1450648456811905, 0.1235286146402359, 0.03659845516085625, 0.039148394018411636, -0.17396490275859833, 0.17460668087005615, -0.02126576378941536, -0.02998518757522106, 0.17743293941020966, 0.1882067620754242, -0.07464653998613358, -0.0721278190612793, -0.01701851561665535, -0.054295580834150314, 0.006720389239490032, -0.1329718679189682, 0.005045093130320311, 0.07808496803045273, -0.20707577466964722, 0.019512437283992767, -0.0041827913373708725, -0.012045628391206264, -0.0352090522646904
images/pre/PRE_F242730_23_21_L.jpg, 0.0834772065281868, -0.013046976178884506, 0.04672221466898918, 0.0439775325357914, 0.026736000552773476, 0.002443652832880616, -0.04436666890978813, 0.09848938137292862, 0.05540028586983681, -0.05409133434295654, 0.07169895619153976, -0.006409710738807917, 0.07090499997138977, 0.013114242814481258, -0.022991616278886795, 0.03473173826932907, -0.16094671189785004, 0.014768717810511589, 0.00346745434217155, 0.02677246741950512, -0.033163897693157196, 0.1846005618572235, 0.06010712683200836, 0.0897081270813942, 0.0866570696234703, 0.07688514143228531, 0.04171853885054588, -0.02675803191959858, -0.09710989147424698, -0.2061695158481598, 0.044013459235429764, -0.1853800266981125, 0.12459567934274673, 0.07642095535993576, -0.055578526109457016, 0.1011880412697792, -0.04856705665588379, 0.07827809453010559, -0.02833755686879158, 0.1321423053741455, -0.0268841665238142, 0.06741692870855331, -0.14680971205234528, -0.006528421305119991, 0.014099341817200184, -0.08949732780456543, -0.011697090230882168, -0.020510012283921242, 0.034197866916656494, 0.003059322014451027, 0.2141147255897522, -0.0491643100976944, -0.005381518509238958, 0.027044009417295456, -0.03160976245999336, -0.12417212128639221, 0.13267728686332703, -0.014236846007406712, -0.04169030860066414, 0.02614506520330906, 0.12995699048042297, -0.013309577479958534, 0.01758023165166378, 0.04200533777475357, -0.023104865103960037, 0.042122434824705124, 0.04117269441485405, -0.2204379290342331, 0.09839931130409241, 0.19178521633148193, 0.0963110402226448, 0.06576589494943619, 0.04441426321864128, -0.12114053964614868, -0.00488044461235404, -0.08375313133001328, 0.05776252970099449, -0.044541116803884506, 0.014080099761486053, -0.18035449087619781, 0.0010008785175159574, 0.11770383268594742, 0.11285732686519623, -0.04334235563874245, 0.07869022339582443, 0.07675532251596451, 0.03167610988020897, 0.14316153526306152, 0.03159034997224808, -0.07551106810569763, 0.06391629576683044, 0.10242091864347458, -0.08188643306493759, -0.1595393568277359, 0.02588232420384884, 0.111296147108078, -0.022233298048377037, -0.19096678495407104, -0.08739659935235977, 0.12156993895769119, 0.015706045553088188, -0.010137442499399185, 0.02021103724837303, 0.1480705440044403, 0.031135568395256996, 0.09983796626329422, 0.11048298329114914, 0.09652496874332428, 0.17306961119174957, -0.043493520468473434, 0.15088321268558502, -0.09505961835384369, 0.023056719452142715, 0.11289592832326889, 0.1271131932735443, 0.0020068560261279345, -0.026949821040034294, 0.00707516772672534, -0.08543162792921066, 0.04363463446497917, -0.014522234909236431, 0.03784336522221565, 0.01645016111433506, -0.1857890784740448, 0.04623914882540703, 0.05591694265604019, -0.11548113822937012, -0.04270400106906891
images/pre/PRE_F242731_23_21_R.jpg, -0.13462385535240173, -0.024947846308350563, -0.02313079684972763, 0.005409690085798502, 0.05276058614253998, -0.046693336218595505, -0.033477816730737686, -0.16415704786777496, -0.05157383903861046, 0.15325778722763062, -0.07351163774728775, -0.0693046897649765, 0.11256369203329086, 0.03752749785780907, 0.04384380206465721, -0.016143329441547394, 0.10153447091579437, -0.07004853338003159, 0.043110866099596024, 0.008893335238099098, -0.005368146579712629, -0.10337112098932266, -0.15675689280033112, -0.018453022465109825, 0.02959934063255787, -0.16681751608848572, 0.03972306847572327, -0.04114524647593498, 0.07601740211248398, 0.01795276440680027, -0.024709079414606094, 0.04756633937358856, 0.02346140146255493, 0.027165764942765236, -0.029482770711183548, -0.13167238235473633, -0.06314798444509506, -0.12353216111660004, 0.003900512121617794, -0.0664452612400055, -0.002998125506564975, -0.16960079967975616, 0.0050849574618041515, -0.034582529217004776, 0.028520584106445312, 0.09043014794588089, 0.013511696830391884, 0.011344724334776402, 0.01895594783127308, -0.0035091135650873184, -0.008161052130162716, 0.017888102680444717, 0.005810707341879606, -0.10678146034479141, 0.11906023323535919, 0.08521777391433716, -0.07311903685331345, -0.044780924916267395, -0.020648393779993057, -0.02840488962829113, -0.0457967072725296, 0.06906893849372864, 0.11047756671905518, -0.03960277885198593, 0.04393918067216873, -6.319220847217366e-05, -0.044734373688697815, 0.271284818649292, -0.03075963817536831, -0.24929264187812805, 0.07112869620323181, -0.00927829835563898, 0.017616041004657745, -0.04122033342719078, 0.01372787170112133, -0.10904458910226822, -0.1259452998638153, 0.13873161375522614, 0.0643891915678978, 0.265975683927536, -0.018413938581943512, -0.0386592373251915, -0.07946063578128815, -0.05871550738811493, -0.09375973790884018, -0.12803280353546143, 0.0562044121325016, 0.10351411998271942, -0.00045242367195896804, 0.05746610835194588, -0.13382579386234283, -0.08782324194908142, -0.010629151947796345, 0.1874392330646515, -0.019969211891293526, -0.025455549359321594, -0.0735120102763176, 0.14376109838485718, -0.011066551320254803, -0.0076965149492025375, 0.013460765592753887, -0.02944847010076046, 0.10963800549507141, 0.2621123492717743, -0.03126518055796623, -0.04654248431324959, -0.060975704342126846, -0.08205243200063705, -0.11524051427841187, 0.12372687458992004, -0.17515768110752106, 0.03008032590150833, 0.05060368776321411, -0.059440866112709045, -0.04071657732129097, 0.023362375795841217, 0.04938685894012451, 0.0019102356163784862, 0.15145966410636902, -0.07996203005313873, -0.015500052832067013, -0.028426233679056168, 0.07377123832702637, 0.05977417528629303, 0.03366917371749878, -0.07886683195829391, 0.14210304617881775, -0.10383366793394089
images/pre/PRE_F242732_23_21_L.jpg, 0.1276172250509262, 0.10480785369873047, -0.05181627348065376, -0.20745287835597992, 0.0006576165906153619, -0.09783362597227097, -0.028945332393050194, 0.056642163544893265, 0.039746835827827454, 0.06911225616931915, -0.11765819042921066, 0.054444726556539536, -0.06482253223657608, -0.09205960482358932, -0.0003830461937468499, -0.06000271439552307, -0.02425994910299778, 0.06587187945842743, 0.04010563716292381, 0.03759501501917839, -0.02658878266811371, 0.12100110948085785, -0.2560906708240509, -0.0004234603838995099, 0.04214434325695038, -0.04562324658036232, -0.015316042117774487, -0.022791443392634392, 0.004856637213379145, -0.17046020925045013, 0.02745460532605648, -0.07865113019943237, 0.13179710507392883, -0.1290590912103653, 0.04254669323563576, 0.004641332197934389, -0.1898505836725235, -0.09107593446969986, 0.02069433033466339, 0.0024016061797738075, 0.06771638244390488, -0.07262134552001953, -0.017643271014094353, -0.01653910055756569, 0.038937896490097046, -0.037714384496212006, -0.03939448297023773, 0.16488394141197205, 0.07495591789484024, -0.10106123983860016, 0.07499861717224121, -0.03496479243040085, -0.04991181567311287, -0.07327701151371002, 0.1107470840215683, 0.08882597088813782, 0.02984492853283882, 0.029395556077361107, 0.015091484412550926, 0.07371044158935547, 0.12116005271673203, -0.11064799875020981, -0.08072201907634735, 0.02915654517710209, -0.2466699481010437, 0.1748780608177185, -0.013773495331406593, -0.028040876612067223, 0.0770936831831932, 0.010257680900394917, -0.10382521152496338, 0.1473284810781479, 0.1182008907198906, 0.13158006966114044, 0.02832418493926525, 0.06125981733202934, 0.0035948478616774082, 0.17150478065013885, 0.13848811388015747, 0.03075859323143959, 0.013337437063455582, 0.007060921285301447, -0.028287148103117943, -0.008428426459431648, -0.05541368946433067, 0.04297313466668129, 0.00827266275882721, 0.019600126892328262, -0.009083890356123447, 0.032820552587509155, -0.02996598742902279, 0.053457047790288925, 0.016167743131518364, 0.1193058118224144, 0.04105813428759575, 0.15448345243930817, -9.383237193105742e-05, -0.053950369358062744, -0.012375115416944027, 0.19198636710643768, 0.0006748661398887634, -0.007280885707587004, 0.17834971845149994, 0.03804238140583038, 0.007314726710319519, -0.020784417167305946, -0.10226799547672272, -0.08090752363204956, -0.05000078305602074, -0.04773970693349838, 0.01905710995197296, -0.0618583969771862, 0.024203939363360405, 0.004835211206227541, 0.06452417373657227, 0.11628954112529755, -0.0023679679725319147, 0.04472234100103378, 0.11188742518424988, 0.0756077915430069, 0.08755919337272644, -0.05348334088921547, -0.11025690287351608, 0.08885008841753006, 0.18901830911636353, 0.1969439834356308, -0.08776666969060898, 0.10247186571359634
images/pre/PRE_F242733_23_21_R.jpg, -0.005329138599336147, -0.022847799584269524, 0.15746578574180603, -0.01561853475868702, -0.010791313834488392, -0.019889315590262413, 0.030783187597990036, -0.01738632284104824, -0.042926982045173645, -0.020656414330005646, -0.004879460204392672, 0.02281028777360916, -0.04778219014406204, -0.1550874561071396, 0.0617063082754612, 0.08656563609838486, -0.06460239738225937, 0.01115827914327383, 0.00017682817997410893, -0.07278506457805634, -0.002066750545054674, -0.11114414036273956, 0.02461753785610199, 0.11659625172615051, 0.014381765387952328, 0.07552985846996307, 0.07214561849832535, 0.1834995150566101, 0.0781991109251976, 0.22291556000709534, -0.16252796351909637, 0.2064085304737091, -0.014511092565953732, 0.054147787392139435, -0.04757295921444893, 0.012765742838382721, 0.09001868218183517, 0.028072340413928032, 0.04099433869123459, -0.12721504271030426, -0.06129547953605652, 0.2521822452545166, 0.08798681944608688, 0.03143443539738655, -0.02679472789168358, 0.043546512722969055, -0.013149009086191654, -0.03067648969590664, -0.013669341802597046, -0.04361066222190857, -0.26348820328712463, -0.051425088196992874, -0.020644444972276688, 0.07145345211029053, -0.24083492159843445, -0.06454151123762131, -0.003785549197345972, -0.019999215379357338, -0.04751085862517357, -0.056670721620321274, -0.1595049947500229, 0.039905909448862076, 0.024593478068709373, -0.05206286534667015, 0.04486849904060364, -0.05180834233760834, -0.07372622191905975, -0.0014670612290501595, -0.056738778948783875, 0.00705345394089818, -0.054905012249946594, -0.08349417895078659, 0.09482471644878387, -0.02841135673224926, 0.08014334738254547, 0.0229822788387537, 0.018796134740114212, -0.05954528599977493, 0.016454139724373817, -0.03732377290725708, 0.041369177401065826, -0.1619039922952652, -0.05917704850435257, 0.025909125804901123, 0.027789179235696793, 0.12496747821569443, 0.016188787296414375, 0.043707601726055145, -0.09812390059232712, -0.01851113699376583, 0.012024312280118465, -0.05317532271146774, 0.17587970197200775, -0.011462738737463951, -0.07132582366466522, -0.1347397267818451, -0.05186180770397186, 0.07459567487239838, 0.12647177278995514, -0.05210172012448311, -0.16527925431728363, 0.00359988771378994, -0.1017216295003891, -0.03304198384284973, -0.11702150851488113, -0.17180804908275604, 0.0734473466873169, 0.023403681814670563, -0.010172518901526928, -0.022245360538363457, 0.16818664968013763, 0.052695874124765396, 0.10202762484550476, -0.17037418484687805, -0.19926922023296356, -0.036443062126636505, 0.12356241792440414, 0.02999958023428917, -0.04856869950890541, -0.008817773312330246, 0.007324693724513054, -0.05616851896047592, 0.007327488623559475, 0.05770673230290413, -0.09997401386499405, -0.06635505706071854, -0.06924322992563248, -0.03434143587946892
images/pre/PRE_F242734_23_21_R.jpg, -0.10011447966098785, -0.0925288125872612, 0.025166258215904236, -0.054721344262361526, -0.11537015438079834, 0.04826350510120392, 0.061986736953258514, -0.04470916837453842, -0.027831071987748146, 0.028539106249809265, -0.06306379288434982, 0.003310475265607238, -0.11409422010183334, 0.09592205286026001, -0.0655612051486969, 0.01950109377503395, 0.07580623775720596, -0.05222046375274658, -0.13896577060222626, 0.07315118610858917, 0.023779043927788734, 0.12458585202693939, -0.14666946232318878, -0.039486344903707504, -0.11241361498832703, -0.14471082389354706, -0.0013164069969207048, 0.05082399398088455, -0.10962489992380142, -0.22074711322784424, 0.1398846060037613, -0.16496804356575012, -0.0388675183057785, -0.06945249438285828, -0.017044728621840477, -0.08384640514850616, -0.09184689074754715, -0.056085243821144104, -0.05228439345955849, -0.08179265260696411, -0.055904459208250046, 0.1208571270108223, 0.16919498145580292, 0.009576595388352871, 0.01971396990120411, -3.151356941089034e-05, 0.07961937040090561, 0.045213356614112854, -0.12641975283622742, 0.04006095975637436, -0.07370258122682571, 0.10163895785808563, 0.0835854560136795, 0.023619670420885086, -0.07754091173410416, 0.11667328327894211, 0.07468613982200623, -0.01709539256989956, 0.1322895735502243, 0.03588157147169113, 0.20609082281589508, -0.07292214781045914, -0.01969495415687561, 0.06799738854169846, -0.09022243320941925, 0.06805247813463211, -0.12995459139347076, 0.04729119688272476, 0.03616448864340782, -0.09872281551361084, -0.04092216491699219, 0.03852725028991699, -0.07507632672786713, -0.006386205554008484, -0.0866231620311737, -0.03323707729578018, -0.08740970492362976, 0.11292168498039246, 0.018969407305121422, 0.15192122757434845, 0.054859552532434464, 0.15344606339931488, -0.026988573372364044, 0.062402356415987015, -0.01770556904375553, -0.0010023462818935513, 0.036161404103040695, -0.10227145999670029, -0.07360798865556717, 0.06889437884092331, 0.02930818498134613, 0.0906878337264061, -0.1538061648607254, 0.07085312902927399, 0.06382273137569427, 0.1361212432384491, 0.05520154908299446, -0.0983644500374794, 0.08256015181541443, 0.030897608026862144, -0.06950453668832779, 0.10615278035402298, 0.10693155974149704, -0.11586375534534454, 0.05061841756105423, 0.10605054348707199, -0.06292691826820374, -0.09454695880413055, -0.14961013197898865, -0.06587503105401993, 0.012391004711389542, 0.02490568719804287, -0.06942954659461975, 0.16044080257415771, 0.18304789066314697, -0.034692201763391495, -0.10827620327472687, -0.12355293333530426, 0.09179683774709702, -0.021705854684114456, -0.13312067091464996, -0.024567723274230957, 0.031353432685136795, 0.04603656008839607, 0.11116038262844086, 0.022592907771468163, 0.10252703726291656, 0.018737873062491417
images/pre/PRE_F242735_23_21_R.jpg, -0.00651436997577548, 0.042674195021390915, -0.06532236933708191, -0.1571214199066162, -0.030942263081669807, -0.0483507364988327, 0.016192562878131866, -0.053728651255369186, -0.020151615142822266, 0.11267397552728653, -0.15882718563079834, 0.07521545886993408, -0.13976511359214783, 0.0033248465042561293, 0.02115090750157833, -0.05320430174469948, 0.016493123024702072, -0.0024321728851646185, 0.0063189431093633175, 0.02326524816453457, 0.053053613752126694, 0.023606600239872932, -0.2805771231651306, -0.03890591859817505, 0.00596215995028615, -0.15023212134838104, -0.05537393316626549, -0.07395648211240768, 0.02412254363298416, -0.11716079711914062, 0.04046635702252388, -0.04937688261270523, 0.14201076328754425, -0.1628563404083252, 0.11950895935297012, -0.06988426297903061, -0.14221955835819244, -0.15006259083747864, -0.004513298161327839, 0.03137746825814247, 0.05771847814321518, -0.08970170468091965, 0.003419860964640975, -0.05174017697572708, 0.015003480948507786, 0.03801293298602104, 0.006213100627064705, 0.09448570013046265, -0.011066904291510582, -0.055422790348529816, 0.11115113645792007, -0.02088865451514721, -0.0186760276556015, -0.06364955753087997, 0.1505509912967682, 0.12287227064371109, -0.031219307333230972, 0.0010302028385922313, 0.058099228888750076, 0.03207673504948616, 0.08915845304727554, -0.029171152040362358, -0.039382435381412506, -0.012090275064110756, -0.1896349936723709, 0.12522731721401215, -0.015134521760046482, 0.12279444932937622, -0.015769297257065773, -0.1341896951198578, -0.1622939258813858, 0.04602190852165222, 0.023694364354014397, 0.10369677096605301, -0.007235831115394831, 0.10417118668556213, -0.0790693461894989, 0.1838638037443161, 0.091365285217762, 0.16274359822273254, 0.035929158329963684, 0.011716155335307121, -0.1224636510014534, 0.04010237008333206, -0.08883868902921677, -0.02333015948534012, -0.05902726948261261, -0.0755138099193573, -0.03174835816025734, 0.11304351687431335, -0.05908983200788498, -0.009448320604860783, -0.022732172161340714, 0.19908784329891205, 0.01654881052672863, 0.095606230199337, -0.012443143874406815, 0.027688248082995415, 0.011096695438027382, 0.08025633543729782, -0.006684606894850731, 0.014917856082320213, 0.16765545308589935, -0.1144193634390831, -0.003643534379079938, 0.002158357994630933, -0.10595899820327759, -0.15523968636989594, -0.18502160906791687, -0.10811769962310791, -0.0620405413210392, 0.015138992108404636, -0.016016749665141106, 0.014042333699762821, 0.07392389327287674, 0.04925703629851341, -0.015667954459786415, 0.05395565554499626, 0.17907552421092987, 0.0310929287225008, 0.0005975085077807307, -0.077361099421978, -0.03709286078810692, 0.05999269336462021, 0.15053142607212067, 0.12273161113262177, 0.050062332302331924, 0.1010623648762703
