path, ch0, ch1, ch2, ch3, ch4, ch5, ch6, ch7, ch8, ch9, ch10, ch11, ch12, ch13, ch14, ch15, ch16, ch17, ch18, ch19, ch20, ch21, ch22, ch23, ch24, ch25, ch26, ch27, ch28, ch29, ch30, ch31, ch32, ch33, ch34, ch35, ch36, ch37, ch38, ch39, ch40, ch41, ch42, ch43, ch44, ch45, ch46, ch47, ch48, ch49, ch50, ch51, ch52, ch53, ch54, ch55, ch56, ch57, ch58, ch59, ch60, ch61, ch62, ch63, ch64, ch65, ch66, ch67, ch68, ch69, ch70, ch71, ch72, ch73, ch74, ch75, ch76, ch77, ch78, ch79, ch80, ch81, ch82, ch83, ch84, ch85, ch86, ch87, ch88, ch89, ch90, ch91, ch92, ch93, ch94, ch95, ch96, ch97, ch98, ch99, ch100, ch101, ch102, ch103, ch104, ch105, ch106, ch107, ch108, ch109, ch110, ch111, ch112, ch113, ch114, ch115, ch116, ch117, ch118, ch119, ch120, ch121, ch122, ch123, ch124, ch125, ch126, ch127
images/pre/PRE_F242557_23_21_R.jpg, -0.09454765170812607, 0.06538762152194977, -0.032338421791791916, 0.2412879765033722, 0.029983844608068466, 0.09161772578954697, 0.09070945531129837, -0.060981929302215576, 0.002789414022117853, -0.00048642020556144416, 0.030200639739632607, -0.07644056528806686, 0.07912787050008774, 0.12884844839572906, 0.00728544220328331, -0.05343564227223396, -0.016490045934915543, -0.0053301709704101086, 0.05161520093679428, 0.01579902321100235, -0.010868668556213379, -0.12711578607559204, 0.08987756818532944, 0.04135917127132416, 0.015997860580682755, -0.003560655517503619, 0.03595561161637306, -0.0698598250746727, 0.05458885058760643, 0.10886774957180023, 0.0042027379386126995, 0.06231018155813217, 0.22185875475406647, 0.10142232477664948, 0.07172759622335434, 0.011277951300144196, 0.11790899932384491, 0.012104801833629608, -0.0729127898812294, 0.009287964552640915, 0.0026103234849870205, -0.15810886025428772, -0.06753509491682053, 0.025135111063718796, 0.13626064360141754, 0.08022956550121307, -0.030721774324774742, -0.11680735647678375, 0.05664176493883133, 0.14897404611110687, 0.2248678207397461, -0.017478391528129578, 0.039342399686574936, -0.04595215618610382, 0.22278082370758057, -0.11724674701690674, 0.028176719322800636, 0.08738300949335098, -0.05332488939166069, -0.03213880583643913, -0.14505741000175476, 0.13712015748023987, 0.09237625449895859, -0.013296294026076794, 0.21456822752952576, -0.16123469173908234, -0.005226392298936844, 0.1344212293624878, -0.16306179761886597, -0.07100915908813477, 0.04479613155126572, -0.11396382749080658, -0.11165807396173477, -0.0027736949268728495, -0.06979172676801682, -0.12072660028934479, 0.0029417872428894043, -0.044504985213279724, -0.08152123540639877, -0.0014993991935625672, -0.05234473571181297, -0.02667323127388954, -0.16544413566589355, -0.011517786420881748, -0.0022890244144946337, -0.036830659955739975, 0.07683596014976501, 0.1243739053606987, -0.005339933093637228, -0.06738243997097015, -0.04391590505838394, -0.06437242031097412, -0.007853228598833084, 0.00029341730987653136, 0.009537839330732822, -0.12744300067424774, -0.04924943670630455, 0.10176462680101395, -0.14101196825504303, -0.1595262736082077, 0.09346262365579605, 0.007541524711996317, -0.064021036028862, -0.022814230993390083, -0.00406630476936698, 0.05723504349589348, -0.004466787446290255, 0.05105995386838913, -0.006335265468806028, -0.051908720284700394, -0.0608232207596302, 0.027104074135422707, -0.06141619756817818, -0.032969117164611816, 0.009147712960839272, -0.018637049943208694, -0.013653350062668324, 0.07159982621669769, -0.03263438120484352, 0.14870685338974, 0.05445230007171631, 0.0023311711847782135, 0.040628328919410706, 0.037640586495399475, -0.07141831517219543, -0.15962985157966614, 0.06534665077924728, -0.20921683311462402
images/pre/PRE_F242558_23_21_L.jpg, -0.0316895954310894, 0.053346797823905945, 0.06889853626489639, 0.14680340886116028, -0.04647021368145943, 0.10844886302947998, 0.14749017357826233, 0.01020036544650793, -0.018895357847213745, -0.08502011746168137, 0.02400236390531063, -0.006731728557497263, -0.06906556338071823, 0.007469580043107271, 0.0039912075735628605, -0.000960628385655582, -0.007246390916407108, 0.02527439594268799, -0.02358068898320198, -0.027515364810824394, -0.014397477731108665, -0.1477665901184082, 0.1169455349445343, 0.07050511986017227, -0.07308844476938248, 0.08149147033691406, 0.04416237026453018, 0.11175375431776047, 0.04593021422624588, 0.2265823632478714, -0.06052019074559212, 0.1682877391576767, 0.04162269085645676, 0.05076570063829422, 0.06739237904548645, 0.03662257641553879, 0.17505115270614624, 0.07107312232255936, -0.025107858702540398, -0.1291639655828476, -0.05367894843220711, 0.1416333019733429, 0.1292266547679901, 0.08869685232639313, 0.09512116014957428, 0.0612928532063961, -0.018981413915753365, -0.10428809374570847, -0.017083998769521713, 0.10230587422847748, -0.08414895087480545, 0.008101342245936394, 0.036914557218551636, 0.07503078877925873, -0.07878123968839645, -0.08938233554363251, 0.035468172281980515, 0.1071576252579689, -0.01656877063214779, -0.03687470033764839, -0.17218752205371857, 0.07486853003501892, -0.0025639876257628202, -0.015793217346072197, 0.1469820886850357, -0.16296795010566711, -0.09714524447917938, 0.01901518553495407, -0.1659795641899109, 0.007022261153906584, -0.054281629621982574, -0.14705882966518402, -0.08030138909816742, 0.06072960048913956, -0.031081056222319603, 0.011238045059144497, 0.05961543694138527, -0.10679923743009567, -0.09051711112260818, -0.08577804267406464, -0.012307007797062397, -0.10242018848657608, -0.1321939378976822, 0.07777504622936249, 0.048867058008909225, 0.10823304206132889, 0.030226433649659157, -0.030378611758351326, -0.09224365651607513, -0.0682690218091011, 0.029253743588924408, -0.04600374400615692, 0.0893002301454544, -0.04806825518608093, -0.019196638837456703, -0.17763859033584595, 0.02150937356054783, 0.08506037294864655, 0.018151268362998962, -0.19019336998462677, -0.06408488005399704, 0.04537009075284004, -0.15518629550933838, -0.2573706805706024, -0.06072811782360077, -0.046275027096271515, 0.008405590429902077, 0.048009615391492844, -0.019987234845757484, -0.0826120376586914, 0.09979262948036194, 0.07531432062387466, -0.05842873826622963, -0.09076814353466034, -0.08976959437131882, -0.05843964219093323, 0.005797747988253832, 0.028598681092262268, -0.09179122000932693, 0.1277637928724289, 0.03583011031150818, -0.030977360904216766, -0.020480304956436157, 0.12671814858913422, -0.13628625869750977, -0.13065826892852783, -0.02032904140651226, -0.08464767038822174
images/pre/PRE_F242559_23_21_L.jpg, -0.129764586687088, -0.17889997363090515, 0.09901256114244461, -0.0010590559104457498, -0.10763949155807495, 0.0736507922410965, 0.035044264048337936, -0.056538715958595276, -0.03756482154130936, -0.004929620306938887, 0.01460067369043827, 0.0034702159464359283, -0.08011674135923386, 0.10535157471895218, -0.04648399353027344, 0.09100441634654999, 0.002025358844548464, -0.07437145709991455, -0.1548655778169632, 0.027779407799243927, 0.04739638790488243, 0.12384401261806488, -0.038670558482408524, 0.005199661944061518, -0.08572747558355331, -0.1070198342204094, 0.009500907734036446, 0.05792135000228882, -0.12432999163866043, -0.21251225471496582, 0.11474896222352982, -0.17245297133922577, -0.07407843321561813, 0.00262974645011127, -0.05626758188009262, -0.06776890158653259, -0.046456363052129745, -0.0019145052647218108, -0.05394517257809639, -0.026517244055867195, -0.09099428355693817, 0.25707143545150757, 0.12871895730495453, -0.01935461536049843, -0.044320616871118546, -0.009086981415748596, 0.0971870869398117, 0.00046662066597491503, -0.14992468059062958, 0.054023317992687225, -0.06932161748409271, 0.06716334819793701, 0.08789218217134476, 0.06704051792621613, -0.16696994006633759, 0.04224027320742607, 0.07167690247297287, -0.08352144807577133, 0.12664321064949036, -0.0024144533090293407, 0.19824546575546265, -0.04990106821060181, 0.020976966246962547, 0.06380722671747208, -0.010914536193013191, 0.022268202155828476, -0.08046568185091019, -0.003108514007180929, 0.04563401639461517, -0.048712410032749176, 0.012604408897459507, 0.00711140688508749, -0.08079508692026138, -0.1292862594127655, -0.08029591292142868, -0.0741272121667862, -0.08615589886903763, 0.0410550981760025, -0.013629792258143425, 0.10242445021867752, 0.0857723131775856, 0.17226214706897736, 0.012711749412119389, 0.05167823284864426, 0.021511005237698555, 0.021470507606863976, 0.04435737431049347, -0.06889691948890686, -0.08250053972005844, 0.05992187187075615, 0.0660460963845253, 0.0990474596619606, -0.16969184577465057, -0.013669129461050034, 0.029791561886668205, 0.11428423225879669, 0.016439497470855713, -0.11982235312461853, 0.1206691563129425, 0.0028439026791602373, -0.1209329292178154, 0.10675881803035736, 0.05388541519641876, -0.05684145167469978, 0.038511112332344055, 0.10885607451200485, 0.03580555319786072, -0.039605915546417236, -0.0911523625254631, -0.07117260247468948, 0.07031862437725067, 0.02995608188211918, -0.02907683327794075, 0.1786135882139206, 0.17842845618724823, -0.07709196209907532, -0.08424980938434601, -0.12323576956987381, 0.035132523626089096, -0.09239449352025986, -0.1859525889158249, -0.0028812410309910774, 0.0924825444817543, -0.06150760501623154, 0.048960067331790924, -0.03624659404158592, 0.10073539614677429, -0.019606493413448334
images/pre/PRE_F242560_23_21_L.jpg, 0.08656367659568787, 0.09672638028860092, -0.15575571358203888, 0.07241497933864594, -0.007340054027736187, 0.04797617346048355, 0.023127764463424683, 0.10240136086940765, 0.0484536774456501, -0.10799814760684967, 0.08409300446510315, -0.01162196509540081, 0.002596470760181546, 0.07661733031272888, -0.062129389494657516, -0.10148646682500839, 0.16584457457065582, 0.04876068979501724, 0.0028912199195474386, -0.0010428170207887888, -0.03430201858282089, -0.06400097161531448, 0.23156091570854187, -0.15082675218582153, -0.11403350532054901, 0.10982629656791687, -0.07216023653745651, -0.042217694222927094, -0.00800931267440319, 0.1220218762755394, 0.06189492717385292, 0.03381642326712608, -0.22531193494796753, -0.04877942055463791, 0.051879867911338806, 0.06391557306051254, 0.10444996505975723, 0.08006531000137329, 0.021012146025896072, -0.008133316412568092, 0.05051833763718605, -0.23205791413784027, 0.04454393684864044, 0.055077143013477325, 0.005322047509253025, -0.04574442654848099, -0.02170664444565773, -0.02785079926252365, 0.01616930589079857, 0.0503922663629055, -0.06319421529769897, 0.0866316482424736, -0.0034128199331462383, 0.028743170201778412, 0.10933969914913177, 0.037341684103012085, -0.06893125921487808, 0.10857215523719788, 0.015985921025276184, 0.03166172280907631, -0.06736696511507034, -0.041445016860961914, -0.1091609075665474, 0.020536592230200768, 0.07056335359811783, -0.08376415818929672, 0.05187515541911125, -0.06469465792179108, -0.02777455933392048, 0.08962483704090118, 0.025060398504137993, -0.01862725056707859, -0.12863551080226898, 0.16908617317676544, -0.03428266942501068, 0.11246103793382645, 0.09785062819719315, -0.13160528242588043, -0.12497880309820175, -0.12093134969472885, -0.06980390101671219, 0.004725597333163023, 0.09064973145723343, 0.03056429885327816, 0.028477119281888008, -0.07401880621910095, -0.07813054323196411, -0.21120424568653107, 0.0915236845612526, -0.041729383170604706, 0.03552645817399025, -0.015724394470453262, -0.01927713118493557, -0.09416641294956207, 0.03536234050989151, -0.06802757829427719, 0.12974916398525238, 0.032129522413015366, -0.061824239790439606, -0.12291029840707779, 0.16626621782779694, -0.012421422637999058, -0.1250322461128235, -0.23097598552703857, 0.08597587049007416, 0.05955689400434494, -0.0774867832660675, 0.05408623442053795, 0.09171855449676514, 0.07966689020395279, -0.17937184870243073, -0.013347456231713295, -0.13103850185871124, 0.03008057177066803, -0.010103750973939896, 0.006019196938723326, -0.08774586766958237, -0.03578508272767067, -0.10871879756450653, 0.039925478398799896, 0.08028978854417801, 0.07495621591806412, -0.09523306787014008, 0.06708768010139465, -0.0886702612042427, 0.013015457428991795, -0.0016732471995055676, 0.10346940159797668
images/pre/PRE_F242561_23_21_R.jpg, -0.012401430867612362, -0.028935881331562996, 0.16202771663665771, -0.01524921040982008, -0.011657674796879292, -0.018748793751001358, 0.030174385756254196, -0.02505076862871647, -0.04605146124958992, -0.01484835147857666, -0.009603505954146385, 0.03059012070298195, -0.0557844340801239, -0.151189923286438, 0.06863278895616531, 0.09017635136842728, -0.08076015114784241, 0.008545001968741417, 0.0017259878804907203, -0.0730578675866127, 0.006113233510404825, -0.1100023165345192, 0.014322825707495213, 0.12405048310756683, 0.023935331031680107, 0.06871712952852249, 0.06875298172235489, 0.17707018554210663, 0.08077993988990784, 0.21655447781085968, -0.16413180530071259, 0.20405089855194092, 0.01007489301264286, 0.05357857421040535, -0.03790276125073433, 0.010379604063928127, 0.08651553094387054, 0.02352309599518776, 0.035280805081129074, -0.11032279580831528, -0.06010199710726738, 0.2625751495361328, 0.07542870193719864, 0.021231431514024734, -0.028983891010284424, 0.04774981737136841, -0.01249897014349699, -0.029623912647366524, -0.0157726239413023, -0.04427792504429817, -0.2425687164068222, -0.06210656091570854, -0.02170875109732151, 0.0687650665640831, -0.23486360907554626, -0.07005058228969574, -0.0010718181729316711, -0.02718440443277359, -0.04537828639149666, -0.05797906592488289, -0.15787453949451447, 0.04493705555796623, 0.029254736378788948, -0.053161755204200745, 0.041960667818784714, -0.0478193499147892, -0.0666176974773407, 0.005420383531600237, -0.06149482727050781, 0.0014106602175161242, -0.06428024917840958, -0.0862109512090683, 0.09739115834236145, -0.03855880722403526, 0.07869967073202133, 0.022293318063020706, 0.012317514047026634, -0.05393974483013153, 0.01959015242755413, -0.0322401337325573, 0.04908986762166023, -0.16123393177986145, -0.0725657194852829, 0.02705790288746357, 0.02440720424056053, 0.13049131631851196, 0.015856418758630753, 0.05002354457974434, -0.10472288727760315, -0.013660367578268051, 0.011407985351979733, -0.05365047976374626, 0.17460310459136963, -0.005196810699999332, -0.07362304627895355, -0.1324765384197235, -0.06200208514928818, 0.07475423812866211, 0.12965193390846252, -0.0499376617372036, -0.17267575860023499, 0.004972894676029682, -0.09555739909410477, -0.03601354360580444, -0.11963572353124619, -0.17247234284877777, 0.07860984653234482, 0.02019689790904522, -0.018577925860881805, -0.04129084572196007, 0.17713244259357452, 0.05434690788388252, 0.10663969069719315, -0.1701298952102661, -0.19427001476287842, -0.03652418404817581, 0.1273096203804016, 0.037952058017253876, -0.04303673282265663, -0.0079655097797513, 0.002362001221626997, -0.06156846880912781, 0.014306570403277874, 0.04825672134757042, -0.09546377509832382, -0.06629636138677597, -0.0674617812037468, -0.04098434001207352
images/pre/PRE_F242562_23_21_L.jpg, 0.144316628575325, 0.08579493314027786, 0.009190147742629051, -0.21076591312885284, 0.05521455779671669, -0.15637138485908508, -0.08613617718219757, 0.035668112337589264, 0.026330141350626945, 0.07274919748306274, -0.0910864919424057, 0.06284315884113312, -0.01378300879150629, -0.19702577590942383, 0.06581137329339981, -0.013479960151016712, -0.09123377501964569, 0.07822557538747787, 0.1057686060667038, -0.03183579072356224, -0.019320011138916016, 0.040178462862968445, -0.1886589378118515, 0.05311917886137962, 0.124286949634552, 0.017134828492999077, -0.0017185511533170938, 0.008293588645756245, 0.08058362454175949, -0.022665224969387054, -0.1029420793056488, 0.051316481083631516, 0.12449082732200623, -0.07398121058940887, 0.002104070968925953, 0.026194056496024132, -0.13986870646476746, -0.07048758864402771, 0.07256554067134857, 0.021990401670336723, 0.06966608017683029, -0.01956665888428688, -0.08708949387073517, -0.042068060487508774, -0.03112802654504776, -0.025295550003647804, -0.07068078964948654, 0.14617516100406647, 0.11641784012317657, -0.15665282309055328, 5.8127141528530046e-05, -0.10929068177938461, -0.10277236253023148, -0.06648268550634384, 0.049442701041698456, 0.029743045568466187, -0.021591031923890114, -0.02772502787411213, -0.05538611114025116, 0.025254251435399055, -0.004773196764290333, -0.07358356565237045, -0.04313505440950394, -0.02778998576104641, -0.19749394059181213, 0.14920435845851898, 0.04287538677453995, -0.02793029695749283, 0.06933186948299408, 0.03366123512387276, -0.0912177711725235, 0.1160191223025322, 0.21223007142543793, 0.07128385454416275, 0.10443282127380371, 0.06697198003530502, 0.01579803042113781, 0.1166757196187973, 0.15549394488334656, -0.008160470053553581, 0.0229448564350605, -0.10561513900756836, -0.015379450283944607, -0.04784714803099632, -0.047747332602739334, 0.06411954760551453, -0.003116497304290533, 0.09361889213323593, -0.00208858959376812, 0.02131318673491478, -0.03728679195046425, -0.005927420686930418, 0.13835741579532623, 0.09774632006883621, -0.026379061862826347, 0.06928744167089462, -0.06868723779916763, 0.014409257099032402, 0.028991181403398514, 0.18829213082790375, -0.04799926280975342, -0.06589924544095993, 0.118446946144104, 0.15733419358730316, -0.06091834977269173, -0.1378832906484604, -0.029928389936685562, -0.04138236865401268, 0.0015811744378879666, -0.009624860249459743, 0.06076240912079811, -0.0544816218316555, 0.13171108067035675, -0.12219846993684769, -0.08899082243442535, 0.11639364808797836, 0.11153777688741684, 0.09489951282739639, 0.07608780264854431, 0.016618086025118828, 0.11980405449867249, -0.059747617691755295, -0.08730479329824448, 0.04789122939109802, 0.11480512470006943, 0.15792465209960938, -0.1329340636730194, 0.07807289063930511
images/pre/PRE_F242563_23_21_L.jpg, -0.02833932638168335, 0.040204476565122604, 0.08619335293769836, 0.12371508777141571, -0.05012219771742821, 0.09950163960456848, 0.13955147564411163, 0.009776161052286625, -0.024245429784059525, -0.0831865444779396, 0.020341377705335617, 0.003523252671584487, -0.08036518096923828, -0.01357552781701088, 0.009866888634860516, 0.01432325504720211, -0.016114676371216774, 0.02327788434922695, -0.028857572004199028, -0.03408314287662506, -0.010169481858611107, -0.14306840300559998, 0.10628486424684525, 0.07865629345178604, -0.07002133876085281, 0.08394783735275269, 0.04682815074920654, 0.13023041188716888, 0.046779923141002655, 0.22936655580997467, -0.07260354608297348, 0.1753913015127182, 0.026098476722836494, 0.04693594202399254, 0.05719514563679695, 0.033828675746917725, 0.16907311975955963, 0.0700722187757492, -0.018974140286445618, -0.13301730155944824, -0.058893658220767975, 0.1801285594701767, 0.1373230367898941, 0.08413658291101456, 0.07920465618371964, 0.05842330679297447, -0.014924311079084873, -0.09575022757053375, -0.025186389684677124, 0.08550281822681427, -0.11823335289955139, 0.002746564568951726, 0.03279441222548485, 0.08370264619588852, -0.1177583634853363, -0.08515007048845291, 0.03339792415499687, 0.09265419840812683, -0.014093711040914059, -0.03917844220995903, -0.16921085119247437, 0.06786738336086273, -0.005490363575518131, -0.018770255148410797, 0.13069717586040497, -0.14998075366020203, -0.10108981281518936, 0.01029411144554615, -0.1550748199224472, 0.010131177492439747, -0.06265389174222946, -0.1441003680229187, -0.06143542006611824, 0.05093028023838997, -0.018709762021899223, 0.021513331681489944, 0.05675113946199417, -0.1049811989068985, -0.08076348900794983, -0.08344891667366028, -0.0013070206623524427, -0.11002004891633987, -0.1246466115117073, 0.07979875057935715, 0.050115883350372314, 0.12209166586399078, 0.024453168734908104, -0.03389409929513931, -0.10162476450204849, -0.06130724772810936, 0.033639997243881226, -0.04439166933298111, 0.10085272043943405, -0.04671429470181465, -0.02653253823518753, -0.17443156242370605, 0.017415352165699005, 0.08123906701803207, 0.04198762774467468, -0.17874300479888916, -0.0886630192399025, 0.046912193298339844, -0.15374909341335297, -0.2543838620185852, -0.06972251832485199, -0.06330171227455139, 0.018422843888401985, 0.0435178205370903, -0.02267700992524624, -0.08331537246704102, 0.12119565904140472, 0.07768001407384872, -0.04229404404759407, -0.09891575574874878, -0.10254891216754913, -0.06076527014374733, 0.017548980191349983, 0.02610570564866066, -0.09028816223144531, 0.11051871627569199, 0.026220517233014107, -0.03648350387811661, -0.01903197541832924, 0.12150240689516068, -0.13551324605941772, -0.12161470204591751, -0.02868655137717724, -0.07190538197755814
images/pre/PRE_F242564_23_21_R.jpg, 0.10149046778678894, 0.024692127481102943, 0.09155426919460297, -0.13951800763607025, 0.06490723043680191, -0.14998137950897217, -0.09934624284505844, 0.017400307580828667, 0.0007792732212692499, 0.03508184850215912, -0.025087524205446243, 0.020555874332785606, 0.04394101724028587, -0.23836112022399902, 0.07668500393629074, 0.04334234073758125, -0.06312717497348785, 0.054718900471925735, 0.09117104113101959, -0.06185970455408096, -0.032411981374025345, -0.027332311496138573, -0.04414587840437889, 0.07854141294956207, 0.10273490846157074, 0.08230490982532501, 0.04435785859823227, 0.10721801221370697, 0.09249131381511688, 0.11861211061477661, -0.1763020157814026, 0.15356434881687164, -0.0063027977012097836, 0.020985208451747894, -0.10105454921722412, 0.031884364783763885, -0.03692619875073433, -0.00879750121384859, 0.10111206769943237, -0.058963924646377563, 0.010430769063532352, 0.09324824064970016, -0.030471039935946465, -0.013341463170945644, -0.0701519250869751, -0.01689732074737549, -0.06016937270760536, 0.07910515367984772, 0.08655437082052231, -0.14304782450199127, -0.2184392809867859, -0.0870996043086052, -0.09589767456054688, -0.017397098243236542, -0.12872998416423798, -0.013489169999957085, -0.029700491577386856, -0.06282490491867065, -0.08825882524251938, -0.01809212565422058, -0.1017325147986412, -0.03369186446070671, -0.0026457258500158787, -0.052147094160318375, -0.07250560820102692, 0.07144765555858612, 0.010812838561832905, -0.03908846899867058, 0.06053481996059418, 0.05005651339888573, -0.017321566119790077, 0.0521450936794281, 0.21925808489322662, -0.00250299577601254, 0.13834959268569946, 0.02011016197502613, 0.028281867504119873, 0.014926420524716377, 0.11163407564163208, -0.03738802671432495, 0.018770042806863785, -0.15518438816070557, 0.033482473343610764, -0.06202026084065437, -0.007934734225273132, 0.06448830664157867, 0.02244921773672104, 0.1108630895614624, -0.010619932785630226, -0.013131629675626755, -0.01455341000109911, -0.03714163973927498, 0.19405828416347504, 0.023004481568932533, -0.06741654127836227, -0.026885226368904114, -0.07460304349660873, 0.04582032561302185, 0.08685115724802017, 0.11762306839227676, -0.10120423138141632, -0.07439777255058289, 0.009521376341581345, 0.21853704750537872, -0.09535564482212067, -0.1973317414522171, 0.039271458983421326, 0.019323131069540977, 0.057960014790296555, 0.06945416331291199, 0.09527204185724258, -0.029577426612377167, 0.1745673418045044, -0.1860850751399994, -0.20469588041305542, 0.05845671147108078, 0.1644669473171234, 0.04740282520651817, -0.005079840309917927, -0.047793466597795486, 0.08887786418199539, -0.03651708737015724, -0.03852388262748718, 0.03583516180515289, 0.0003409663331694901, 0.049592725932598114, -0.1293068677186966, 0.02314426563680172
images/pre/PRE_F242565_23_21_R.jpg, 0.0876120924949646, 0.06507117301225662, -0.10326318442821503, -0.014836844988167286, -0.03687954321503639, 0.024534352123737335, 0.02210155688226223, 0.09433802962303162, 0.023010488599538803, -0.10105129331350327, 0.04692976921796799, 0.02009676955640316, -0.0659351721405983, -0.0009164065704680979, -0.055943068116903305, -0.06587757170200348, 0.1827571988105774, 0.04022570326924324, -0.03613331913948059, -0.01413276232779026, -0.022542370483279228, -0.07174362987279892, 0.17515844106674194, -0.146285280585289, -0.14596785604953766, 0.09925146400928497, -0.06759538501501083, 0.04106665030121803, -0.008838101290166378, 0.15453055500984192, 0.025917278602719307, 0.08133397251367569, -0.31239187717437744, -0.08729548752307892, 0.026232853531837463, 0.035935260355472565, 0.09427312016487122, 0.06505145877599716, 0.06030534952878952, -0.08739157021045685, 0.02141655422747135, -0.10567408055067062, 0.13676011562347412, 0.06297212094068527, -0.026588914915919304, -0.040427315980196, -0.005881710909307003, -0.006433399859815836, -0.028257038444280624, -0.004943792708218098, -0.23454290628433228, 0.09585902839899063, -0.009312191046774387, 0.061648543924093246, -0.05355764925479889, 0.09124124050140381, -0.08093608915805817, 0.08304556459188461, 0.038038402795791626, 0.027915745973587036, -0.05457834526896477, -0.06439140439033508, -0.13250960409641266, 0.005171516444534063, 0.00402049208059907, -0.04086292162537575, -0.004096526652574539, -0.0682380273938179, -0.007242347579449415, 0.07356715202331543, -0.020693304017186165, -0.01911221444606781, -0.08592935651540756, 0.17905138432979584, 0.001601430238224566, 0.17108185589313507, 0.08219665288925171, -0.1113363727927208, -0.09346894174814224, -0.09215716272592545, -0.03959805890917778, -0.03510246053338051, 0.10765514522790909, 0.06186576932668686, 0.030568262562155724, -0.04107685759663582, -0.10886459052562714, -0.2707480490207672, 0.049573931843042374, -0.007464922033250332, 0.04320037364959717, -0.01626075990498066, 0.0289485864341259, -0.06479022651910782, 0.01415765006095171, -0.06969701498746872, 0.1501619517803192, 0.03425142914056778, 0.030986372381448746, -0.09965556114912033, 0.07407175749540329, -0.003879385534673929, -0.12328658998012543, -0.25731000304222107, 0.04747232049703598, -0.008051455020904541, -0.07682693749666214, 0.015957286581397057, 0.04782820865511894, 0.08571389317512512, -0.12449543923139572, 0.00788646936416626, -0.10274652391672134, -0.006757884286344051, -0.06894365698099136, -0.010343686677515507, -0.06087001785635948, -0.06508606672286987, -0.08648926764726639, -0.008979836478829384, 0.05014779418706894, 0.04344993829727173, -0.10023608058691025, 0.09869963675737381, -0.08918079733848572, 0.03857220336794853, -0.011036274023354053, 0.17502646148204803
images/pre/PRE_F242566_23_21_R.jpg, -0.0750676617026329, -0.05599076300859451, -0.003328277263790369, -0.08404289931058884, -0.0891314372420311, 0.022239690646529198, 0.046729907393455505, -0.0402999110519886, -0.022751839831471443, 0.04867894947528839, -0.07829634100198746, -0.022038288414478302, -0.0679633766412735, 0.07361748814582825, -0.06819619238376617, -0.009383689612150192, 0.13793647289276123, -0.04508693888783455, -0.11580746620893478, 0.07854900509119034, -0.011887871660292149, 0.10513230413198471, -0.18189068138599396, -0.06429293751716614, -0.12260881066322327, -0.1496502161026001, 0.014553943648934364, 0.05823350325226784, -0.08821629732847214, -0.20027202367782593, 0.1322167068719864, -0.1386728733778, -0.08819228410720825, -0.07415710389614105, -0.03699920326471329, -0.09666254371404648, -0.114468514919281, -0.07356490194797516, -0.032833438366651535, -0.13598836958408356, -0.04174220561981201, 0.04747113212943077, 0.19712404906749725, 0.02945372462272644, 0.0389397069811821, 0.0025046737864613533, 0.06630273163318634, 0.07562673836946487, -0.09830132126808167, 0.021389765664935112, -0.13214156031608582, 0.1290091872215271, 0.07114208489656448, -0.0040902127511799335, -0.05507591366767883, 0.15895035862922668, 0.05192631855607033, 0.005742051638662815, 0.11492129415273666, 0.04875945299863815, 0.18577514588832855, -0.0859203115105629, -0.02954285778105259, 0.06831309199333191, -0.10993238538503647, 0.08045786619186401, -0.14979487657546997, 0.07437332719564438, 0.04767174273729324, -0.12596386671066284, -0.011131287552416325, 0.06095314398407936, -0.052615370601415634, 0.042571891099214554, -0.06700953096151352, -0.04037123918533325, -0.08039848506450653, 0.14242373406887054, 0.03879378363490105, 0.1859668791294098, 0.027432797476649284, 0.1263035535812378, -0.008626280352473259, 0.040073882788419724, -0.041143838316202164, -0.031004207208752632, 0.051098257303237915, -0.09327156841754913, -0.05251149460673332, 0.05948928743600845, -0.0012532282853499055, 0.07618235051631927, -0.13222293555736542, 0.10726597905158997, 0.06998057663440704, 0.13179615139961243, 0.06583388894796371, -0.06548753380775452, 0.07112947106361389, 0.04879121854901314, -0.04453064128756523, 0.08599279820919037, 0.1279676854610443, -0.059955935925245285, 0.050686199218034744, 0.07549728453159332, -0.10866914689540863, -0.10281088203191757, -0.1395622193813324, 0.015460409224033356, -0.04959167167544365, 0.016864372417330742, -0.06579869985580444, 0.1290501356124878, 0.15157003700733185, -0.0061003053560853004, -0.10015621036291122, -0.13502296805381775, 0.11415319889783859, -0.02814156375825405, -0.09324933588504791, -0.01962781697511673, 0.0002183361939387396, 0.11309699714183807, 0.123694509267807, 0.038101498037576675, 0.10133138298988342, 0.030225347727537155
