path, ch0, ch1, ch2, ch3, ch4, ch5, ch6, ch7, ch8, ch9, ch10, ch11, ch12, ch13, ch14, ch15, ch16, ch17, ch18, ch19, ch20, ch21, ch22, ch23, ch24, ch25, ch26, ch27, ch28, ch29, ch30, ch31, ch32, ch33, ch34, ch35, ch36, ch37, ch38, ch39, ch40, ch41, ch42, ch43, ch44, ch45, ch46, ch47, ch48, ch49, ch50, ch51, ch52, ch53, ch54, ch55, ch56, ch57, ch58, ch59, ch60, ch61, ch62, ch63, ch64, ch65, ch66, ch67, ch68, ch69, ch70, ch71, ch72, ch73, ch74, ch75, ch76, ch77, ch78, ch79, ch80, ch81, ch82, ch83, ch84, ch85, ch86, ch87, ch88, ch89, ch90, ch91, ch92, ch93, ch94, ch95, ch96, ch97, ch98, ch99, ch100, ch101, ch102, ch103, ch104, ch105, ch106, ch107, ch108, ch109, ch110, ch111, ch112, ch113, ch114, ch115, ch116, ch117, ch118, ch119, ch120, ch121, ch122, ch123, ch124, ch125, ch126, ch127
images/pre/PRE_F242557_23_21_R.jpg, -0.09454765170812607, 0.06538762152194977, -0.032338421791791916, 0.2412879765033722, 0.029983844608068466, 0.09161772578954697, 0.09070945531129837, -0.060981929302215576, 0.002789414022117853, -0.00048642020556144416, 0.030200639739632607, -0.07644056528806686, 0.07912787050008774, 0.12884844839572906, 0.00728544220328331, -0.05343564227223396, -0.016490045934915543, -0.0053301709704101086, 0.05161520093679428, 0.01579902321100235, -0.010868668556213379, -0.12711578607559204, 0.08987756818532944, 0.04135917127132416, 0.015997860580682755, -0.003560655517503619, 0.03595561161637306, -0.0698598250746727, 0.05458885058760643, 0.10886774957180023, 0.0042027379386126995, 0.06231018155813217, 0.22185875475406647, 0.10142232477664948, 0.07172759622335434, 0.011277951300144196, 0.11790899932384491, 0.012104801833629608, -0.0729127898812294, 0.009287964552640915, 0.0026103234849870205, -0.15810886025428772, -0.06753509491682053, 0.025135111063718796, 0.13626064360141754, 0.08022956550121307, -0.030721774324774742, -0.11680735647678375, 0.05664176493883133, 0.14897404611110687, 0.2248678207397461, -0.017478391528129578, 0.039342399686574936, -0.04595215618610382, 0.22278082370758057, -0.11724674701690674, 0.028176719322800636, 0.08738300949335098, -0.05332488939166069, -0.03213880583643913, -0.14505741000175476, 0.13712015748023987, 0.09237625449895859, -0.013296294026076794, 0.21456822752952576, -0.16123469173908234, -0.005226392298936844, 0.1344212293624878, -0.16306179761886597, -0.07100915908813477, 0.04479613155126572, -0.11396382749080658, -0.11165807396173477, -0.0027736949268728495, -0.06979172676801682, -0.12072660028934479, 0.0029417872428894043, -0.044504985213279724, -0.08152123540639877, -0.0014993991935625672, -0.05234473571181297, -0.02667323127388954, -0.16544413566589355, -0.011517786420881748, -0.0022890244144946337, -0.036830659955739975, 0.07683596014976501, 0.1243739053606987, -0.005339933093637228, -0.06738243997097015, -0.04391590505838394, -0.06437242031097412, -0.007853228598833084, 0.00029341730987653136, 0.009537839330732822, -0.12744300067424774, -0.04924943670630455, 0.10176462680101395, -0.14101196825504303, -0.1595262736082077, 0.09346262365579605, 0.007541524711996317, -0.064021036028862, -0.022814230993390083, -0.00406630476936698, 0.05723504349589348, -0.004466787446290255, 0.05105995386838913, -0.006335265468806028, -0.051908720284700394, -0.0608232207596302, 0.027104074135422707, -0.06141619756817818, -0.032969117164611816, 0.009147712960839272, -0.018637049943208694, -0.013653350062668324, 0.07159982621669769, -0.03263438120484352, 0.14870685338974, 0.05445230007171631, 0.0023311711847782135, 0.040628328919410706, 0.037640586495399475, -0.07141831517219543, -0.15962985157966614, 0.06534665077924728, -0.20921683311462402
images/pre/PRE_F242558_23_21_L.jpg, -0.0316895954310894, 0.053346797823905945, 0.06889853626489639, 0.14680340886116028, -0.04647021368145943, 0.10844886302947998, 0.14749017357826233, 0.01020036544650793, -0.018895357847213745, -0.08502011746168137, 0.02400236390531063, -0.006731728557497263, -0.06906556338071823, 0.007469580043107271, 0.0039912075735628605, -0.000960628385655582, -0.007246390916407108, 0.02527439594268799, -0.02358068898320198, -0.027515364810824394, -0.014397477731108665, -0.1477665901184082, 0.1169455349445343, 0.07050511986017227, -0.07308844476938248, 0.08149147033691406, 0.04416237026453018, 0.11175375431776047, 0.04593021422624588, 0.2265823632478714, -0.06052019074559212, 0.1682877391576767, 0.04162269085645676, 0.05076570063829422, 0.06739237904548645, 0.03662257641553879, 0.17505115270614624, 0.07107312232255936, -0.025107858702540398, -0.1291639655828476, -0.05367894843220711, 0.1416333019733429, 0.1292266547679901, 0.08869685232639313, 0.09512116014957428, 0.0612928532063961, -0.018981413915753365, -0.10428809374570847, -0.017083998769521713, 0.10230587422847748, -0.08414895087480545, 0.008101342245936394, 0.036914557218551636, 0.07503078877925873, -0.07878123968839645, -0.08938233554363251, 0.035468172281980515, 0.1071576252579689, -0.01656877063214779, -0.03687470033764839, -0.17218752205371857, 0.07486853003501892, -0.0025639876257628202, -0.015793217346072197, 0.1469820886850357, -0.16296795010566711, -0.09714524447917938, 0.01901518553495407, -0.1659795641899109, 0.007022261153906584, -0.054281629621982574, -0.14705882966518402, -0.08030138909816742, 0.06072960048913956, -0.031081056222319603, 0.011238045059144497, 0.05961543694138527, -0.10679923743009567, -0.09051711112260818, -0.08577804267406464, -0.012307007797062397, -0.10242018848657608, -0.1321939378976822, 0.07777504622936249, 0.048867058008909225, 0.10823304206132889, 0.030226433649659157, -0.030378611758351326, -0.09224365651607513, -0.0682690218091011, 0.029253743588924408, -0.04600374400615692, 0.0893002301454544, -0.04806825518608093, -0.019196638837456703, -0.17763859033584595, 0.02150937356054783, 0.08506037294864655, 0.018151268362998962, -0.19019336998462677, -0.06408488005399704, 0.04537009075284004, -0.15518629550933838, -0.2573706805706024, -0.06072811782360077, -0.046275027096271515, 0.008405590429902077, 0.048009615391492844, -0.019987234845757484, -0.0826120376586914, 0.09979262948036194, 0.07531432062387466, -0.05842873826622963, -0.09076814353466034, -0.08976959437131882, -0.05843964219093323, 0.005797747988253832, 0.028598681092262268, -0.09179122000932693, 0.1277637928724289, 0.03583011031150818, -0.030977360904216766, -0.020480304956436157, 0.12671814858913422, -0.13628625869750977, -0.13065826892852783, -0.02032904140651226, -0.08464767038822174
images/pre/PRE_F242559_23_21_L.jpg, 0.01394604705274105, 0.01849556155502796, 0.1083989068865776, 0.024680636823177338, -0.03127884492278099, 0.02059950679540634, 0.07165820896625519, 0.020710157230496407, -0.026947375386953354, -0.06692869961261749, 0.016872011125087738, -0.009288647212088108, -0.0453498512506485, -0.11506477743387222, 0.01258851122111082, 0.03828034549951553, 0.03675086423754692, 0.025004321709275246, -0.029207246378064156, -0.0538395456969738, -0.03253011405467987, -0.12432645261287689, 0.09403259307146072, 0.05536377429962158, -0.07068637013435364, 0.09888660162687302, 0.06391171365976334, 0.18967555463314056, 0.047948576509952545, 0.24677413702011108, -0.1168147474527359, 0.20366165041923523, -0.12038181722164154, 0.03697657585144043, -0.041486214846372604, 0.022954795509576797, 0.1302713006734848, 0.059198442846536636, 0.04919944331049919, -0.20054322481155396, -0.0643896609544754, 0.19177836179733276, 0.1730155646800995, 0.08754786849021912, 0.013056782074272633, 0.03039669804275036, -0.013500750064849854, -0.05462903901934624, -0.02464679628610611, 0.004368230700492859, -0.31708747148513794, 0.02025805227458477, 0.0025645229034125805, 0.0872284546494484, -0.23533610999584198, -0.027999503538012505, -0.008364278823137283, 0.04869609698653221, -0.02849007397890091, -0.03965986147522926, -0.15484467148780823, 0.021459801122546196, -0.01583557203412056, -0.03340030461549759, 0.07375305145978928, -0.09594524651765823, -0.11384845525026321, -0.020155392587184906, -0.07471530884504318, 0.025807466357946396, -0.029219936579465866, -0.09378916770219803, 0.021288856863975525, 0.05601062625646591, 0.04566064849495888, 0.04504853114485741, 0.05477571114897728, -0.09265778213739395, -0.034534960985183716, -0.06474289298057556, -0.00021713375463150442, -0.14172564446926117, -0.025449907407164574, 0.048957571387290955, 0.046171680092811584, 0.09093950688838959, 0.009817637503147125, -0.04392180219292641, -0.07777155935764313, -0.0431615449488163, 0.026070890948176384, -0.04468315839767456, 0.14785011112689972, -0.04305219650268555, -0.04287378117442131, -0.1496199518442154, 0.02705474942922592, 0.07348980009555817, 0.10251995176076889, -0.10556980222463608, -0.11363145709037781, 0.016517098993062973, -0.14054399728775024, -0.12463784962892532, -0.08634541183710098, -0.12896642088890076, 0.01986805908381939, 0.03443422168493271, 0.008466078899800777, 0.028318563476204872, 0.10473960638046265, 0.055792972445487976, 0.022342918440699577, -0.1386859267950058, -0.18360868096351624, -0.04735946282744408, 0.06358150392770767, -0.01785784400999546, -0.07969459891319275, 0.020948268473148346, 0.02872871793806553, -0.029930606484413147, -0.034448545426130295, 0.12521864473819733, -0.12797391414642334, -0.07863807678222656, -0.05283287540078163, -0.0005244649946689606
images/pre/PRE_F242560_23_21_L.jpg, -0.07191641628742218, -0.014489085413515568, 0.07075920701026917, -0.06254128366708755, -0.047247033566236496, 0.006944590248167515, 0.0739031657576561, -0.09188675135374069, -0.06448788940906525, 0.06693214178085327, -0.11733533442020416, 0.1151900365948677, -0.1949482262134552, -0.03256744518876076, 0.09229491651058197, 0.04323636740446091, -0.13567866384983063, -0.011366788297891617, 0.0030388529412448406, -0.05347699299454689, 0.09784316271543503, -0.0994967445731163, -0.1795153021812439, 0.08869635313749313, 0.05925460904836655, -0.0908438190817833, -0.027819784358143806, 0.008394152857363224, 0.09143573045730591, 0.08395197242498398, -0.08291937410831451, 0.10610981285572052, 0.21877670288085938, -0.08060005307197571, 0.16224773228168488, -0.05015839263796806, 0.0007539199432358146, -0.09203696250915527, -0.02217845246195793, 0.05637825280427933, 0.0022093760780990124, 0.13918885588645935, -0.018932295963168144, -0.057500697672367096, -0.017269963398575783, 0.0997844710946083, 0.005940350703895092, -0.004335095640271902, -0.04039762169122696, -0.033675506711006165, 0.10752897709608078, -0.11105814576148987, -0.011563021689653397, 0.013843371532857418, 0.01803341694176197, -0.011211652308702469, -0.03383331373333931, -0.030701367184519768, 0.0266732145100832, -0.045921821147203445, -0.07158184051513672, 0.06913505494594574, 0.02635384537279606, -0.06404988467693329, -0.062459755688905716, 0.011979615315794945, -0.0013786009512841702, 0.1345387101173401, -0.12444031983613968, -0.12498118728399277, -0.21173372864723206, -0.08991916477680206, 0.02882803976535797, -0.00290884030982852, 0.014803094789385796, 0.11264687031507492, -0.0699416771531105, 0.07620491832494736, 0.04481019079685211, 0.09876943379640579, 0.08343847095966339, -0.1059262752532959, -0.21706031262874603, 0.084375761449337, -0.046900536864995956, 0.10382802784442902, -0.0732249990105629, -0.01837862841784954, -0.12173783779144287, 0.0913272351026535, -0.03019343875348568, -0.0656079426407814, 0.08371863514184952, 0.14269255101680756, -0.060115911066532135, -0.06388616561889648, -0.08846183121204376, 0.10078063607215881, 0.08336801826953888, -0.04593685269355774, -0.13538432121276855, 0.028345756232738495, 0.027244064956903458, -0.20564305782318115, -0.10057622194290161, -0.09264741092920303, 0.016473855823278427, -0.10433421283960342, -0.1987428069114685, -0.21131527423858643, 0.10974796861410141, 0.08642300963401794, 0.0464416965842247, -0.0906968042254448, -0.04654938355088234, -0.018864184617996216, 0.07061316817998886, 0.1248733401298523, 0.10603218525648117, 0.03115886077284813, -0.031734589487314224, -0.11476460844278336, 0.029454916715621948, 0.01242811605334282, 0.009014023467898369, 0.002452090149745345, 0.029463570564985275, 0.004472749773412943
images/pre/PRE_F242561_23_21_R.jpg, 0.07048404961824417, 0.08510103821754456, -0.04065287113189697, 0.043631549924612045, -0.0400325246155262, 0.051940396428108215, 0.07399644702672958, 0.08905425667762756, 0.018536442890763283, -0.11479006707668304, 0.04519573226571083, -0.018858006224036217, -0.04240956902503967, -0.018189024180173874, -0.05393345281481743, -0.06212329491972923, 0.16590715944766998, 0.05087227001786232, -0.038033779710531235, -0.013740106485784054, -0.05486200377345085, -0.09649151563644409, 0.17543643712997437, -0.08072461187839508, -0.15387418866157532, 0.11276553571224213, -0.00944743026047945, 0.09536254405975342, -0.0011227771174162626, 0.19277386367321014, -0.003662233706563711, 0.12287268787622452, -0.24745099246501923, -0.03551095724105835, 0.011449597775936127, 0.04607208073139191, 0.1278163492679596, 0.08312305063009262, 0.053080569952726364, -0.17554423213005066, -0.015150520019233227, -0.01690036430954933, 0.18959873914718628, 0.111501045525074, 0.03507242724299431, -0.015354263596236706, -0.019544309005141258, -0.04198409989476204, -0.01727038435637951, 0.04471922293305397, -0.2558923661708832, 0.1019836962223053, 0.011671398766338825, 0.07265916466712952, -0.09641748666763306, 0.047530949115753174, -0.03298509493470192, 0.1243206113576889, 0.014070638455450535, 0.012444165535271168, -0.09630522131919861, -0.03463272750377655, -0.1008879542350769, 0.005737702827900648, 0.059977877885103226, -0.09462255984544754, -0.0744699090719223, -0.06060062721371651, -0.05778871104121208, 0.06729765981435776, -0.003844326827675104, -0.053754206746816635, -0.08576756715774536, 0.17842739820480347, -0.012247500009834766, 0.10612720996141434, 0.0991075336933136, -0.11406037956476212, -0.09667283296585083, -0.10614761710166931, -0.05358387157320976, -0.06392329931259155, 0.051488086581230164, 0.06489343196153641, 0.047594424337148666, 0.0016865209909155965, -0.03651609644293785, -0.19991111755371094, 0.0066734785214066505, -0.052666228264570236, 0.04301861301064491, -0.017680393531918526, 0.05748145654797554, -0.0734783336520195, 0.012432713061571121, -0.10867772251367569, 0.13869044184684753, 0.04650236666202545, 0.02571677789092064, -0.13116766512393951, 0.031049640849232674, 0.01186408195644617, -0.144583597779274, -0.24579329788684845, 0.008812214247882366, -0.024075651541352272, -0.07268925756216049, 0.03841071575880051, 0.04458925873041153, 0.08036551624536514, -0.055650148540735245, 0.025136318057775497, -0.10014284402132034, -0.04170273616909981, -0.09522558748722076, -0.025974947959184647, -0.046805672347545624, -0.06295844167470932, -0.10151724517345428, 0.04791829735040665, 0.06777052581310272, 0.02655649371445179, -0.09928269684314728, 0.16118009388446808, -0.114947609603405, -0.027422768995165825, -0.026130888611078262, 0.09314323216676712
images/pre/PRE_F242562_23_21_L.jpg, 0.0853087306022644, 0.07388988882303238, -0.09692494571208954, 0.005031381268054247, -0.03825701028108597, 0.03569889813661575, 0.036861009895801544, 0.09667669236660004, 0.02472713589668274, -0.10762707889080048, 0.04959014430642128, 0.010697010904550552, -0.06047606095671654, 0.004780952353030443, -0.05806202068924904, -0.07064542174339294, 0.18144486844539642, 0.044360943138599396, -0.03580047935247421, -0.012246369384229183, -0.030109532177448273, -0.07651682198047638, 0.18217095732688904, -0.13592937588691711, -0.15003830194473267, 0.10351049154996872, -0.05842980742454529, 0.045155592262744904, -0.009128696285188198, 0.15993039309978485, 0.026062827557325363, 0.08515626192092896, -0.2962353825569153, -0.07739803194999695, 0.029781820252537727, 0.04117333143949509, 0.10373205691576004, 0.07154674082994461, 0.0550091415643692, -0.10079268366098404, 0.016201041638851166, -0.0968552678823471, 0.14572979509830475, 0.07467179000377655, -0.009951025247573853, -0.036226484924554825, -0.009779060259461403, -0.016276555135846138, -0.02424246072769165, 0.012757447548210621, -0.22496455907821655, 0.09953774511814117, -0.003080575494095683, 0.06327344477176666, -0.048485223203897476, 0.08020800352096558, -0.06956355273723602, 0.09749609977006912, 0.03449982777237892, 0.02622620202600956, -0.06290867924690247, -0.058491386473178864, -0.12838749587535858, 0.007787022739648819, 0.019956666976213455, -0.05694948509335518, -0.015774494037032127, -0.06790713965892792, -0.021702589467167854, 0.07471796125173569, -0.01629050262272358, -0.02710563689470291, -0.09455651789903641, 0.18354256451129913, -0.007457788102328777, 0.15739929676055908, 0.0890827625989914, -0.11499130725860596, -0.09977192431688309, -0.0994882807135582, -0.04540315642952919, -0.036102477461099625, 0.09434196352958679, 0.06384975463151932, 0.03489357978105545, -0.033814072608947754, -0.09354524314403534, -0.25973618030548096, 0.04321622475981712, -0.019737746566534042, 0.044321458786726, -0.015444962307810783, 0.02840469777584076, -0.07003439217805862, 0.01693524233996868, -0.07759732007980347, 0.15107126533985138, 0.03581364080309868, 0.02267971821129322, -0.11146710813045502, 0.07348135113716125, 0.0006057079881429672, -0.1295495182275772, -0.2652513086795807, 0.044200457632541656, -0.002845590701326728, -0.079261414706707, 0.023059392347931862, 0.04920365288853645, 0.08237562328577042, -0.11565152555704117, 0.011077535338699818, -0.11029220372438431, -0.007948508486151695, -0.06658812612295151, -0.013093915767967701, -0.06448781490325928, -0.06380878388881683, -0.09243499487638474, 0.008993768133223057, 0.05663759261369705, 0.04293714836239815, -0.10241091251373291, 0.11295023560523987, -0.09547142684459686, 0.023534541949629784, -0.01291980966925621, 0.15630608797073364
images/pre/PRE_F242563_23_21_L.jpg, -0.040255818516016006, -0.018480392172932625, 0.1495610922574997, 0.043572086840867996, -0.04187418892979622, 0.04383602738380432, 0.08975084125995636, -0.025016868487000465, -0.04958029463887215, -0.039415858685970306, -0.004614449571818113, 0.030896848067641258, -0.09313583374023438, -0.08754802495241165, 0.04804875701665878, 0.07491908222436905, -0.06790491938591003, 0.00294483732432127, -0.028790293261408806, -0.05912015214562416, 0.015381083823740482, -0.12895378470420837, 0.037036310881376266, 0.11844921857118607, -0.018234077841043472, 0.06162121891975403, 0.05923377722501755, 0.16899439692497253, 0.06516485661268234, 0.22463394701480865, -0.1278228610754013, 0.19628287851810455, 0.030005676671862602, 0.04654105752706528, 0.012099112384021282, 0.007550136651843786, 0.12639839947223663, 0.038826312869787216, 0.0028524096123874187, -0.11765684187412262, -0.07109522074460983, 0.26886165142059326, 0.11355042457580566, 0.04173290729522705, 0.013281332328915596, 0.06281179934740067, -0.0021282776724547148, -0.0669379010796547, -0.03993412107229233, 0.01125913206487894, -0.19221043586730957, -0.040702592581510544, 0.008939883671700954, 0.08607586473226547, -0.21316514909267426, -0.07859472185373306, 0.016604147851467133, 0.013001428917050362, -0.02168276719748974, -0.05812867730855942, -0.15926645696163177, 0.06545108556747437, 0.023105980828404427, -0.04320322349667549, 0.07611117511987686, -0.09362486004829407, -0.09323333948850632, 0.021184880286455154, -0.11220040917396545, -0.010508428327739239, -0.08069724589586258, -0.12702231109142303, 0.026462264358997345, -0.016065184026956558, 0.03558415174484253, 0.029075125232338905, 0.017565404996275902, -0.07351317256689072, -0.022692130878567696, -0.03862264007329941, 0.041841041296720505, -0.1412147730588913, -0.11363603919744492, 0.06407320499420166, 0.03585395589470863, 0.1426098346710205, 0.00952436588704586, 0.01123829372227192, -0.12551681697368622, -0.022392069920897484, 0.021439753472805023, -0.05171750485897064, 0.1425722986459732, -0.014836639165878296, -0.06047796830534935, -0.1553160846233368, -0.03632613271474838, 0.07906574010848999, 0.11317833513021469, -0.11560815572738647, -0.16296611726284027, 0.035640764981508255, -0.1217675507068634, -0.14982075989246368, -0.10952505469322205, -0.12983903288841248, 0.06523527950048447, 0.019266504794359207, -0.043191514909267426, -0.08452307432889938, 0.17828233540058136, 0.07778420299291611, 0.04630078747868538, -0.13813678920269012, -0.15323036909103394, -0.05943257734179497, 0.08254780620336533, 0.03445671126246452, -0.05589374899864197, 0.03635133430361748, -0.01137237437069416, -0.06263033300638199, 0.01393155287951231, 0.0679473727941513, -0.1150762215256691, -0.09599566459655762, -0.04166581854224205, -0.05662977695465088
images/pre/PRE_F242564_23_21_R.jpg, -0.09459560364484787, -0.11756307631731033, 0.057593345642089844, -0.014784499071538448, -0.12253598868846893, 0.07791480422019958, 0.06384727358818054, -0.01890682615339756, -0.021015966311097145, -0.011291935108602047, -0.017270024865865707, 0.01496508065611124, -0.12383101135492325, 0.1114514023065567, -0.06608796864748001, 0.05039802938699722, 0.008575950749218464, -0.04968206584453583, -0.15224887430667877, 0.05404343083500862, 0.035998303443193436, 0.15013356506824493, -0.0811501070857048, -0.0060746930539608, -0.09861072897911072, -0.1045035794377327, 0.0009978647576645017, 0.04606667906045914, -0.13229651749134064, -0.23943892121315002, 0.14427685737609863, -0.19540825486183167, -0.012276852503418922, -0.043225910514593124, -0.013087054714560509, -0.048452164977788925, -0.06593000888824463, -0.012948744930326939, -0.06730297952890396, -0.02804221212863922, -0.0684436559677124, 0.1959519237279892, 0.13056299090385437, 0.0027618559543043375, 0.0042736646719276905, -0.014231865294277668, 0.08448357880115509, 0.01744995079934597, -0.13472190499305725, 0.05925842002034187, -0.017236607149243355, 0.07432392984628677, 0.08886013925075531, 0.05621081590652466, -0.11129295825958252, 0.057071246206760406, 0.09670018404722214, -0.027200954034924507, 0.13422320783138275, 0.025667496025562286, 0.21969763934612274, -0.06178675964474678, -0.01193272415548563, 0.07518287003040314, -0.06071493402123451, 0.046080637723207474, -0.09745681285858154, -0.022531703114509583, 0.036329418420791626, -0.03263797610998154, -0.028879476711153984, 0.023820089176297188, -0.09041983634233475, -0.05592455714941025, -0.09523595869541168, -0.041413336992263794, -0.06583917886018753, 0.06469693779945374, -0.008268396370112896, 0.07724545896053314, 0.07127583026885986, 0.18007124960422516, -0.013890130445361137, 0.06952979415655136, 0.016816342249512672, 0.03632117062807083, 0.03175133466720581, -0.0897286981344223, -0.07913179695606232, 0.05085504800081253, 0.06566964834928513, 0.11311031877994537, -0.17200130224227905, 0.0003496164281386882, 0.0583784282207489, 0.1359994113445282, 0.044477369636297226, -0.13932856917381287, 0.07651909440755844, 0.020360080525279045, -0.08407457172870636, 0.11745888739824295, 0.07403791695833206, -0.14533984661102295, 0.05586026981472969, 0.13323582708835602, -0.005984344985336065, -0.055231109261512756, -0.10437856614589691, -0.11644593626260757, 0.07316184043884277, 0.01622653193771839, -0.06918827444314957, 0.1908816546201706, 0.21193620562553406, -0.05561432987451553, -0.11619282513856888, -0.10754639655351639, 0.04379303380846977, -0.013674191199243069, -0.15582238137722015, -0.014519144780933857, 0.048558127135038376, -0.021030621603131294, 0.0893743485212326, 0.012563885189592838, 0.07632602751255035, 0.0037284845020622015
images/pre/PRE_F242565_23_21_R.jpg, 0.038706932216882706, 0.07892976701259613, 0.02571052499115467, 0.08669789135456085, -0.04457545280456543, 0.07382655143737793, 0.11187814176082611, 0.06720704585313797, 0.00606344873085618, -0.11298196017742157, 0.040588054805994034, -0.028101323172450066, -0.04354929178953171, -0.03139627352356911, -0.03525089472532272, -0.033864811062812805, 0.10181980580091476, 0.049199044704437256, -0.036810748279094696, -0.02087119035422802, -0.05733967199921608, -0.11597869545221329, 0.157056525349617, -0.004575344733893871, -0.13205380737781525, 0.11544244736433029, 0.03583139553666115, 0.13328655064105988, 0.015459774993360043, 0.21903333067893982, -0.03832140192389488, 0.1546514928340912, -0.14578406512737274, 0.0118671590462327, 0.012191501446068287, 0.05018823966383934, 0.1530793160200119, 0.08963947743177414, 0.02985907532274723, -0.20126768946647644, -0.042029984295368195, 0.08753061294555664, 0.1971857100725174, 0.12385666370391846, 0.0701829344034195, 0.01154355239123106, -0.02407572604715824, -0.0685739666223526, -0.014387376606464386, 0.07359606772661209, -0.23356479406356812, 0.07462650537490845, 0.025009652599692345, 0.08259917050600052, -0.13198049366474152, -0.012682436034083366, 0.007528248243033886, 0.1305164247751236, -0.004334310069680214, -0.007598003838211298, -0.13298970460891724, 0.00411349069327116, -0.06191915273666382, 0.0010139228543266654, 0.10090312361717224, -0.13074105978012085, -0.11255815625190735, -0.04496877267956734, -0.10206355154514313, 0.05370404198765755, -0.012304756790399551, -0.0913742408156395, -0.07189542055130005, 0.13807427883148193, -0.01662631891667843, 0.05448465794324875, 0.09632027894258499, -0.11504894495010376, -0.09062798321247101, -0.11011648178100586, -0.043296411633491516, -0.09045960009098053, -0.017398333176970482, 0.06805248558521271, 0.058262161910533905, 0.06109560281038284, 0.012046127580106258, -0.12063531577587128, -0.04297565668821335, -0.07491932809352875, 0.0438867062330246, -0.02380254678428173, 0.08435538411140442, -0.07371404767036438, 0.0008326189708895981, -0.1419076919555664, 0.09923116862773895, 0.05698847770690918, 0.031789399683475494, -0.15300352871418, -0.026743415743112564, 0.030035758391022682, -0.1571805775165558, -0.24055776000022888, -0.029981322586536407, -0.04476969689130783, -0.04122648760676384, 0.05135941505432129, 0.0293424129486084, 0.033012550324201584, 0.031161298975348473, 0.04499860107898712, -0.07927857339382172, -0.07270155102014542, -0.10888586938381195, -0.04102989286184311, -0.020556747913360596, -0.036174315959215164, -0.1071227416396141, 0.08700498938560486, 0.06308199465274811, 0.002193136140704155, -0.07714400440454483, 0.17470531165599823, -0.1323672980070114, -0.079134501516819, -0.03933488205075264, 0.012979562394320965
images/pre/PRE_F242566_23_21_R.jpg, 0.0366363525390625, 0.10595283657312393, -0.017296841368079185, 0.13866713643074036, -0.037621550261974335, 0.09995359182357788, 0.12645918130874634, 0.07741469889879227, 0.02206742949783802, -0.1246684342622757, 0.055167753249406815, -0.04211064428091049, -0.02072877436876297, 0.02664063312113285, -0.04869379475712776, -0.06518109887838364, 0.10243777930736542, 0.055002693086862564, -0.023746252059936523, -0.00440133037045598, -0.0641079843044281, -0.11000335961580276, 0.18573209643363953, -0.018867192789912224, -0.13146185874938965, 0.11532276123762131, 0.025297971442341805, 0.08070908486843109, 0.006934914737939835, 0.19050320982933044, -0.001068569952622056, 0.11667356640100479, -0.09867966175079346, 0.02106356807053089, 0.04399099200963974, 0.06423047184944153, 0.16017642617225647, 0.09901776909828186, 0.004354562144726515, -0.16454192996025085, -0.026814715936779976, 0.012701664119958878, 0.16246360540390015, 0.12832944095134735, 0.10518208891153336, 0.009766791015863419, -0.03233114629983902, -0.08140521496534348, 0.004658031277358532, 0.11541344970464706, -0.12204304337501526, 0.07991738617420197, 0.03620459511876106, 0.06613849848508835, -0.03146902099251747, -0.031725168228149414, 0.021324418485164642, 0.16167789697647095, -0.005650769919157028, 0.0017905745189636946, -0.12756067514419556, 0.013577371835708618, -0.06299404799938202, 0.016444025561213493, 0.1311962753534317, -0.15386320650577545, -0.09116268157958984, -0.04370228946208954, -0.1201326847076416, 0.06084616854786873, 0.005115593317896128, -0.09210220724344254, -0.11639951914548874, 0.14929644763469696, -0.050036244094371796, 0.030720703303813934, 0.1086808294057846, -0.12334013730287552, -0.11650548130273819, -0.1297893524169922, -0.06458323448896408, -0.05851024016737938, -0.03187377750873566, 0.06315506249666214, 0.05811565741896629, 0.04227953776717186, 0.025464342907071114, -0.11067920178174973, -0.020038625225424767, -0.09528090059757233, 0.04253887012600899, -0.017342668026685715, 0.04441562294960022, -0.08821004629135132, 0.02110263705253601, -0.13799811899662018, 0.10616675019264221, 0.052599236369132996, -0.029182156547904015, -0.17255470156669617, 0.029700832441449165, 0.032401613891124725, -0.15576507151126862, -0.2658635079860687, 0.00018972223915625364, 0.006499826442450285, -0.05681940168142319, 0.06780355423688889, 0.04421811178326607, 0.019737333059310913, -0.004735446069389582, 0.03789522498846054, -0.11815810948610306, -0.038714565336704254, -0.05770214647054672, -0.0345923937857151, -0.05450385436415672, -0.023836661130189896, -0.11756373196840286, 0.12967589497566223, 0.08010289072990417, 0.01938672363758087, -0.08185886591672897, 0.17292214930057526, -0.12653160095214844, -0.09108461439609528, -0.027259133756160736, -0.01609262079000473
